code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,F,S2h,S2m,etf_trust_5d,etf_rank,etf_chip_cnt,etf_vol_ratio,trust_amount_m,trust_net_lots,trust_vwap,box_breakout,box_high,box_low,box_amplitude,is_box,foreign_radar,broker_top3,broker_dir,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
6873,泓德能源-創,上市,STOCK,,0,0,0,38,0,0,0,13,0,6,15,4,0.0,賣超,2,0.7907,0.0,0,93.08,0,94.0,86.9,0.0817,0,"{""1"": {""buy_lots"": 111, ""sell_lots"": 253, ""net_lots"": -142, ""buy_amount_m"": 10.33, ""sell_amount_m"": 23.57, ""net_amount_m"": -13.24}, ""3"": {""buy_lots"": 658, ""sell_lots"": 577, ""net_lots"": 81, ""buy_amount_m"": 60.22, ""sell_amount_m"": 52.85, ""net_amount_m"": 7.37}, ""5"": {""buy_lots"": 1035, ""sell_lots"": 871, ""net_lots"": 164, ""buy_amount_m"": 94.31, ""sell_amount_m"": 79.4, ""net_amount_m"": 14.91}, ""10"": {""buy_lots"": 1874, ""sell_lots"": 2145, ""net_lots"": -271, ""buy_amount_m"": 166.53, ""sell_amount_m"": 189.07, ""net_amount_m"": -22.54}, ""20"": {""buy_lots"": 4114, ""sell_lots"": 3896, ""net_lots"": 218, ""buy_amount_m"": 363.35, ""sell_amount_m"": 343.4, ""net_amount_m"": 19.95}}",[],,0,0,0,0,11.3,0.0,0.29,52.0,0,0,0,{},0,0,-29.2,0,0.0,0,0.82,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6874,倍力,上市,STOCK,,0,0,0,28,3,0,0,15,0,1,5,4,0.0,賣超,1,0.8786,0.0,0,92.3,0,91.6,87.0,0.0529,0,"{""1"": {""buy_lots"": 58, ""sell_lots"": 23, ""net_lots"": 35, ""buy_amount_m"": 5.35, ""sell_amount_m"": 2.12, ""net_amount_m"": 3.23}, ""3"": {""buy_lots"": 101, ""sell_lots"": 42, ""net_lots"": 59, ""buy_amount_m"": 9.2, ""sell_amount_m"": 3.82, ""net_amount_m"": 5.38}, ""5"": {""buy_lots"": 146, ""sell_lots"": 50, ""net_lots"": 96, ""buy_amount_m"": 13.15, ""sell_amount_m"": 4.53, ""net_amount_m"": 8.62}, ""10"": {""buy_lots"": 229, ""sell_lots"": 120, ""net_lots"": 109, ""buy_amount_m"": 20.55, ""sell_amount_m"": 10.77, ""net_amount_m"": 9.78}, ""20"": {""buy_lots"": 518, ""sell_lots"": 349, ""net_lots"": 169, ""buy_amount_m"": 46.69, ""sell_amount_m"": 31.52, ""net_amount_m"": 15.17}}",[],,4,0,0,0,5.3,0.0,-0.09,61.0,0,0,0,{},0,0,17.4,1,0.0,0,3.9,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6875,國邑*,上市,STOCK,,0,0,0,18,0,0,0,0,0,1,15,2,0.0,賣超,1,0.9417,0.0,0,35.01,0,38.5,35.55,0.083,0,"{""1"": {""buy_lots"": 5, ""sell_lots"": 87, ""net_lots"": -82, ""buy_amount_m"": 0.18, ""sell_amount_m"": 3.05, ""net_amount_m"": -2.87}, ""3"": {""buy_lots"": 16, ""sell_lots"": 158, ""net_lots"": -142, ""buy_amount_m"": 0.57, ""sell_amount_m"": 5.61, ""net_amount_m"": -5.04}, ""5"": {""buy_lots"": 22, ""sell_lots"": 195, ""net_lots"": -173, ""buy_amount_m"": 0.79, ""sell_amount_m"": 6.96, ""net_amount_m"": -6.17}, ""10"": {""buy_lots"": 138, ""sell_lots"": 250, ""net_lots"": -112, ""buy_amount_m"": 5.17, ""sell_amount_m"": 9.06, ""net_amount_m"": -3.89}, ""20"": {""buy_lots"": 311, ""sell_lots"": 365, ""net_lots"": -54, ""buy_amount_m"": 11.58, ""sell_amount_m"": 13.32, ""net_amount_m"": -1.74}}",[],,0,0,0,0,0.0,0.0,0.0,32.2,0,0,0,{},0,0,-39.5,1,0.0,0,2.21,0,0,0,0,★大戶接手,NONE,,2026-05-08
6876,朗齊生醫*,上市,STOCK,,0,0,0,23,0,0,0,5,0,1,15,2,0.0,N/A,1,1.1222,0.0,0,0.0,0,0.0,0.0,0.0,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.04,49.8,0,0,0,{},0,0,0.0,0,0.0,0,0.68,0,0,0,0,★大戶接手,NONE,,2026-05-08
6877,鏵友益,上市,STOCK,,0,0,0,14,0,0,0,15,0,0,5,-6,0.0,賣超,0,1.2778,0.0,0,166.99,0,181.5,159.5,0.1379,0,"{""1"": {""buy_lots"": 86, ""sell_lots"": 87, ""net_lots"": -1, ""buy_amount_m"": 14.36, ""sell_amount_m"": 14.53, ""net_amount_m"": -0.17}, ""3"": {""buy_lots"": 768, ""sell_lots"": 859, ""net_lots"": -91, ""buy_amount_m"": 130.29, ""sell_amount_m"": 145.48, ""net_amount_m"": -15.19}, ""5"": {""buy_lots"": 1172, ""sell_lots"": 1439, ""net_lots"": -267, ""buy_amount_m"": 201.19, ""sell_amount_m"": 247.37, ""net_amount_m"": -46.18}, ""10"": {""buy_lots"": 3208, ""sell_lots"": 3817, ""net_lots"": -609, ""buy_amount_m"": 563.7, ""sell_amount_m"": 673.01, ""net_amount_m"": -109.31}, ""20"": {""buy_lots"": 6365, ""sell_lots"": 7410, ""net_lots"": -1045, ""buy_amount_m"": 1093.36, ""sell_amount_m"": 1273.98, ""net_amount_m"": -180.62}}",[],,0,0,0,0,78.8,0.4,-0.07,57.2,0,0,0,{},0,0,-0.3,0,0.0,0,0.32,2,0,0,0,,NONE,,2026-05-08
6878,歐付寶,上市,STOCK,,0,0,0,22,0,0,0,2,0,3,15,2,0.0,N/A,1,0.8433,0.0,0,0.0,0,0.0,0.0,0.0,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.0,47.0,0,0,0,{},0,0,0.0,0,0.0,0,1.17,0,0,0,0,★大戶接手,NONE,,2026-05-08
6879,大江基因,上市,STOCK,,0,0,0,23,0,0,0,5,0,1,15,2,0.0,N/A,1,1.286,0.0,0,0.0,0,0.0,0.0,0.0,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.0,51.1,0,0,0,{},0,0,0.0,0,0.0,0,0.65,0,0,0,0,★大戶接手,NONE,,2026-05-08
6881,潤德,上市,STOCK,,0,0,0,37,1,0,0,15,0,4,15,2,0.0,賣超,2,1.1376,0.0,0,269.29,0,284.0,262.0,0.084,0,"{""1"": {""buy_lots"": 3, ""sell_lots"": 0, ""net_lots"": 3, ""buy_amount_m"": 0.81, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.81}, ""3"": {""buy_lots"": 3, ""sell_lots"": 2, ""net_lots"": 1, ""buy_amount_m"": 0.85, ""sell_amount_m"": 0.55, ""net_amount_m"": 0.3}, ""5"": {""buy_lots"": 5, ""sell_lots"": 2, ""net_lots"": 3, ""buy_amount_m"": 1.39, ""sell_amount_m"": 0.55, ""net_amount_m"": 0.84}, ""10"": {""buy_lots"": 9, ""sell_lots"": 3, ""net_lots"": 6, ""buy_amount_m"": 2.43, ""sell_amount_m"": 0.81, ""net_amount_m"": 1.62}, ""20"": {""buy_lots"": 9, ""sell_lots"": 3, ""net_lots"": 6, ""buy_amount_m"": 2.43, ""sell_amount_m"": 0.81, ""net_amount_m"": 1.62}}",[],,2,0,0,0,0.0,0.0,0.0,48.6,0,0,0,{},0,0,17.2,1,0.0,0,1.34,2,0,0,0,,NONE,,2026-05-08
6882,甲尚,上市,STOCK,,0,0,0,25,0,0,0,18,0,0,5,2,0.0,N/A,0,1.0037,0.0,0,0.0,0,0.0,0.0,0.0,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,-0.47,57.0,0,0,0,{},0,0,0.0,0,0.0,0,0.6,2,0,0,0,,NONE,,2026-05-08
6883,微電能源,上市,STOCK,,0,0,0,31,0,0,0,13,0,1,15,2,0.0,N/A,1,1.7576,0.0,0,0.0,0,0.0,0.0,0.0,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.55,57.8,0,0,0,{},0,0,0.0,0,0.0,0,2.19,1,0,0,0,★大戶接手,NONE,,2026-05-08
6884,海柏特,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,賣超,1,0.771,0.0,0,34.03,0,35.4,34.0,0.0412,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 1, ""net_lots"": -1, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.03, ""net_amount_m"": -0.03}, ""3"": {""buy_lots"": 2, ""sell_lots"": 2, ""net_lots"": 0, ""buy_amount_m"": 0.07, ""sell_amount_m"": 0.07, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 3, ""sell_lots"": 5, ""net_lots"": -2, ""buy_amount_m"": 0.1, ""sell_amount_m"": 0.17, ""net_amount_m"": -0.07}, ""10"": {""buy_lots"": 3, ""sell_lots"": 8, ""net_lots"": -5, ""buy_amount_m"": 0.1, ""sell_amount_m"": 0.27, ""net_amount_m"": -0.17}, ""20"": {""buy_lots"": 3, ""sell_lots"": 8, ""net_lots"": -5, ""buy_amount_m"": 0.1, ""sell_amount_m"": 0.27, ""net_amount_m"": -0.17}}",[],,0,0,0,0,0.0,0.0,0.0,45.5,0,0,0,{},0,0,-6.6,0,0.0,0,0.81,0,0,0,0,★大戶接手,NONE,,2026-05-08
6885,全福生技,上市,STOCK,,0,0,0,26,0,0,0,3,0,4,15,4,0.0,賣超,2,0.908,0.0,0,22.46,0,24.1,22.3,0.0807,0,"{""1"": {""buy_lots"": 97, ""sell_lots"": 150, ""net_lots"": -53, ""buy_amount_m"": 2.18, ""sell_amount_m"": 3.37, ""net_amount_m"": -1.19}, ""3"": {""buy_lots"": 194, ""sell_lots"": 370, ""net_lots"": -176, ""buy_amount_m"": 4.42, ""sell_amount_m"": 8.41, ""net_amount_m"": -3.99}, ""5"": {""buy_lots"": 543, ""sell_lots"": 485, ""net_lots"": 58, ""buy_amount_m"": 12.64, ""sell_amount_m"": 11.13, ""net_amount_m"": 1.51}, ""10"": {""buy_lots"": 1063, ""sell_lots"": 699, ""net_lots"": 364, ""buy_amount_m"": 24.59, ""sell_amount_m"": 16.05, ""net_amount_m"": 8.54}, ""20"": {""buy_lots"": 1851, ""sell_lots"": 1322, ""net_lots"": 529, ""buy_amount_m"": 43.31, ""sell_amount_m"": 30.84, ""net_amount_m"": 12.47}}",[],,0,0,0,0,7.1,0.0,0.08,35.0,0,0,0,{},0,0,-11.7,1,0.0,0,1.3,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6886,遠東生技,上市,STOCK,,0,0,0,31,0,0,0,13,0,1,15,2,0.0,N/A,1,1.0605,0.0,0,0.0,0,0.0,0.0,0.0,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.0,50.1,0,0,0,{},0,0,0.0,0,0.0,0,0.43,1,0,0,0,★大戶接手,NONE,,2026-05-08
6887,寶綠特-KY,上市,STOCK,,0,0,0,36,3,0,0,5,0,9,15,4,0.0,賣超,2,0.4735,0.0,0,39.78,0,40.2,37.25,0.0792,0,"{""1"": {""buy_lots"": 4, ""sell_lots"": 3, ""net_lots"": 1, ""buy_amount_m"": 0.14, ""sell_amount_m"": 0.12, ""net_amount_m"": 0.02}, ""3"": {""buy_lots"": 32, ""sell_lots"": 10, ""net_lots"": 22, ""buy_amount_m"": 1.24, ""sell_amount_m"": 0.4, ""net_amount_m"": 0.84}, ""5"": {""buy_lots"": 54, ""sell_lots"": 19, ""net_lots"": 35, ""buy_amount_m"": 2.08, ""sell_amount_m"": 0.74, ""net_amount_m"": 1.34}, ""10"": {""buy_lots"": 66, ""sell_lots"": 36, ""net_lots"": 30, ""buy_amount_m"": 2.58, ""sell_amount_m"": 1.39, ""net_amount_m"": 1.19}, ""20"": {""buy_lots"": 190, ""sell_lots"": 102, ""net_lots"": 88, ""buy_amount_m"": 7.68, ""sell_amount_m"": 4.06, ""net_amount_m"": 3.62}}",[],,4,0,0,0,6.2,0.0,0.47,45.1,0,0,0,{},0,0,4.0,1,0.0,0,0.23,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6890,來億-KY,上市,STOCK,,0,0,0,15,0,0,0,5,0,1,5,4,0.0,賣超,1,0.6355,0.0,0,153.3,0,160.5,142.0,0.1303,0,"{""1"": {""buy_lots"": 352, ""sell_lots"": 443, ""net_lots"": -91, ""buy_amount_m"": 53.98, ""sell_amount_m"": 67.88, ""net_amount_m"": -13.9}, ""3"": {""buy_lots"": 1160, ""sell_lots"": 1408, ""net_lots"": -248, ""buy_amount_m"": 175.93, ""sell_amount_m"": 214.31, ""net_amount_m"": -38.38}, ""5"": {""buy_lots"": 1370, ""sell_lots"": 1656, ""net_lots"": -286, ""buy_amount_m"": 209.02, ""sell_amount_m"": 253.35, ""net_amount_m"": -44.33}, ""10"": {""buy_lots"": 2033, ""sell_lots"": 2517, ""net_lots"": -484, ""buy_amount_m"": 313.67, ""sell_amount_m"": 389.22, ""net_amount_m"": -75.55}, ""20"": {""buy_lots"": 6327, ""sell_lots"": 5889, ""net_lots"": 438, ""buy_amount_m"": 1026.6, ""sell_amount_m"": 946.97, ""net_amount_m"": 79.63}}",[],,0,0,0,0,3.4,0.0,-0.23,40.7,0,0,0,{},0,0,-12.1,1,-0.0,0,1.34,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6891,樂迦再生,上市,STOCK,,0,0,0,33,0,0,0,15,0,1,15,2,0.0,N/A,1,2.9148,0.0,0,0.0,0,0.0,0.0,0.0,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.23,51.3,0,0,0,{},0,0,0.0,0,0.0,0,0.41,2,0,0,0,,NONE,,2026-05-08
6892,台寶生醫,上市,STOCK,,0,0,0,23,0,0,0,5,0,1,15,2,0.0,N/A,1,0.9331,0.0,0,0.0,0,0.0,0.0,0.0,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.04,44.3,0,0,0,{},0,0,0.0,0,0.0,0,0.65,0,0,0,0,★大戶接手,NONE,,2026-05-08
6894,衛司特,上市,STOCK,,0,0,0,20,1,0,0,5,0,5,5,4,0.0,賣超,0,0.5236,0.0,0,352.56,0,362.0,327.0,0.107,0,"{""1"": {""buy_lots"": 70, ""sell_lots"": 36, ""net_lots"": 34, ""buy_amount_m"": 24.68, ""sell_amount_m"": 12.69, ""net_amount_m"": 11.99}, ""3"": {""buy_lots"": 171, ""sell_lots"": 166, ""net_lots"": 5, ""buy_amount_m"": 60.12, ""sell_amount_m"": 58.3, ""net_amount_m"": 1.82}, ""5"": {""buy_lots"": 237, ""sell_lots"": 276, ""net_lots"": -39, ""buy_amount_m"": 82.55, ""sell_amount_m"": 95.81, ""net_amount_m"": -13.26}, ""10"": {""buy_lots"": 471, ""sell_lots"": 481, ""net_lots"": -10, ""buy_amount_m"": 161.64, ""sell_amount_m"": 165.02, ""net_amount_m"": -3.38}, ""20"": {""buy_lots"": 1225, ""sell_lots"": 1550, ""net_lots"": -325, ""buy_amount_m"": 433.54, ""sell_amount_m"": 556.19, ""net_amount_m"": -122.65}}",[],,1,0,0,0,10.3,0.0,-0.01,54.0,0,0,0,{},0,0,18.6,0,0.0,0,1.2,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6895,宏碩系統,上市,STOCK,,0,0,0,11,0,0,0,2,0,0,5,4,0.0,賣超,0,0.7119,0.0,0,166.13,0,179.0,167.0,0.0719,0,"{""1"": {""buy_lots"": 25, ""sell_lots"": 37, ""net_lots"": -12, ""buy_amount_m"": 4.15, ""sell_amount_m"": 6.15, ""net_amount_m"": -2.0}, ""3"": {""buy_lots"": 67, ""sell_lots"": 102, ""net_lots"": -35, ""buy_amount_m"": 11.29, ""sell_amount_m"": 17.14, ""net_amount_m"": -5.85}, ""5"": {""buy_lots"": 114, ""sell_lots"": 140, ""net_lots"": -26, ""buy_amount_m"": 19.34, ""sell_amount_m"": 23.62, ""net_amount_m"": -4.28}, ""10"": {""buy_lots"": 193, ""sell_lots"": 292, ""net_lots"": -99, ""buy_amount_m"": 33.06, ""sell_amount_m"": 49.9, ""net_amount_m"": -16.84}, ""20"": {""buy_lots"": 609, ""sell_lots"": 823, ""net_lots"": -214, ""buy_amount_m"": 107.6, ""sell_amount_m"": 145.85, ""net_amount_m"": -38.25}}",[],,0,0,0,0,12.5,0.1,-0.01,42.8,0,0,0,{},0,0,-12.9,0,0.0,0,1.17,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6898,程曦資訊,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,N/A,1,1.1366,0.0,0,0.0,0,0.0,0.0,0.0,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.01,40.1,0,0,0,{},0,0,0.0,0,0.0,0,0.88,0,0,0,0,★大戶接手,NONE,,2026-05-08
6899,創為精密,上市,STOCK,,0,0,0,28,0,0,0,5,0,4,15,4,0.0,賣超,2,0.8526,0.0,0,53.42,0,54.7,52.6,0.0399,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 2, ""net_lots"": -2, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.11, ""net_amount_m"": -0.11}, ""3"": {""buy_lots"": 3, ""sell_lots"": 3, ""net_lots"": 0, ""buy_amount_m"": 0.16, ""sell_amount_m"": 0.16, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 3, ""sell_lots"": 6, ""net_lots"": -3, ""buy_amount_m"": 0.16, ""sell_amount_m"": 0.32, ""net_amount_m"": -0.16}, ""10"": {""buy_lots"": 11, ""sell_lots"": 12, ""net_lots"": -1, ""buy_amount_m"": 0.59, ""sell_amount_m"": 0.65, ""net_amount_m"": -0.06}, ""20"": {""buy_lots"": 29, ""sell_lots"": 22, ""net_lots"": 7, ""buy_amount_m"": 1.58, ""sell_amount_m"": 1.19, ""net_amount_m"": 0.39}}",[],,0,0,0,0,0.9,0.0,0.0,51.5,0,0,0,{},0,0,-13.0,1,0.0,0,0.76,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6901,鑽石投資,上市,STOCK,,0,0,0,11,1,0,0,0,0,1,5,4,0.0,賣超,1,1.0497,0.0,0,13.08,0,14.2,13.0,0.0923,0,"{""1"": {""buy_lots"": 197, ""sell_lots"": 98, ""net_lots"": 99, ""buy_amount_m"": 2.58, ""sell_amount_m"": 1.28, ""net_amount_m"": 1.3}, ""3"": {""buy_lots"": 846, ""sell_lots"": 560, ""net_lots"": 286, ""buy_amount_m"": 11.14, ""sell_amount_m"": 7.41, ""net_amount_m"": 3.73}, ""5"": {""buy_lots"": 1181, ""sell_lots"": 803, ""net_lots"": 378, ""buy_amount_m"": 15.68, ""sell_amount_m"": 10.7, ""net_amount_m"": 4.98}, ""10"": {""buy_lots"": 2175, ""sell_lots"": 1709, ""net_lots"": 466, ""buy_amount_m"": 29.29, ""sell_amount_m"": 23.12, ""net_amount_m"": 6.17}, ""20"": {""buy_lots"": 5563, ""sell_lots"": 4155, ""net_lots"": 1408, ""buy_amount_m"": 77.45, ""sell_amount_m"": 58.15, ""net_amount_m"": 19.3}}",[],,2,0,0,0,1.2,0.0,-0.12,32.6,0,0,0,{},0,0,15.1,1,0.0,0,0.82,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
