code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
6109,亞元,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6111,光聚晶電,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6112,邁達特,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6113,亞矽,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6115,鎰勝,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6116,彩晶,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6117,迎廣,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6118,建達,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6121,新普,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6122,擎邦,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6124,業強,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6125,廣運,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6126,信音,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6127,九豪,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6128,上福,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6129,普誠,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6133,金橋,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6134,萬旭,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6136,富爾特,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6138,茂達,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6139,亞翔,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6140,訊達,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6141,柏承,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6143,振曜,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6146,耕興,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6147,頎邦,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6148,驊宏資,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6150,撼訊,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6151,晉倫,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6154,順發,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6156,松上,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6160,欣技,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6161,捷波,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6167,久正,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6174,安碁,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6179,亞通,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6180,橘子,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6182,合晶,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6183,關貿,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6186,新潤,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6187,萬潤,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6188,廣明,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6189,豐藝,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6190,萬泰科,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6192,巨路,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6197,佳必琪,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,350,650,1000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6199,天品,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6202,盛群,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6203,海韻電,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6205,詮欣,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6206,飛捷,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6209,今國光,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6210,慶生,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6213,聯茂,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6214,精誠,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6216,居易,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6217,中探針,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6220,岳豐,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6223,旺矽,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,17150,31850,49000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6226,光鼎,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6227,茂綸,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6229,研通,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6231,系微,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6233,旺玖,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6234,高僑,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6235,華孚,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6237,驊訊,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6239,力成,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,78846,146430,225277,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6243,迅杰,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6246,臺龍,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6257,矽格,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,40060,74398,114459,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6261,久元,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6263,普萊德,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6265,方土昶,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6269,台郡,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,350,650,1000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6270,倍微,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6271,同欣電,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6272,驊陞,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6274,台燿,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6277,宏正,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6279,胡連,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6282,康舒,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6284,佳邦,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6285,啟碁,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,9978,18530,28509,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6290,良維,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6291,沛亨,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6292,迅德,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6405,悅城,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6409,旭隼,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6411,晶焱,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6412,群電,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6414,樺漢,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6415,矽力*-KY,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,13210,24533,37744,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6416,瑞祺電通,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6443,元晶,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6449,鈺邦,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6451,訊芯-KY,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,652,1210,1863,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6456,GIS-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6462,神盾,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6464,台數科,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6469,大樹,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6470,宇智,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6472,保瑞,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6482,弘煜科,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6488,環球晶,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6492,生華科,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6496,科懋,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6498,久禾光,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6506,雙邦,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6509,聚和,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6510,精測,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,65449,121550,187000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6515,穎崴,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6516,勤崴國際,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6525,捷敏-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6526,達發,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,196,365,562,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6527,明達醫,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6538,倉和,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6546,正基,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6547,高端疫苗,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6548,長科*,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6550,北極星藥業-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6552,易華電,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6558,興能高,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6560,欣普羅,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
6570,維田,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
