code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
6816,捷智商訊,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,52.2,0,0,0,{},0,0,0.0,0,0.0,0,3.39,0,0,0,0,★大戶接手,NONE,,2026-05-06
6817,溫士頓,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,40.5,0,0,0,{},0,0,0.0,0,0.0,0,4.19,0,0,0,0,,NONE,,2026-05-06
6818,連騰,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,47.3,0,0,0,{},0,0,0.0,0,0.0,0,0.94,0,0,0,0,★大戶接手,NONE,,2026-05-06
6819,眾智,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.01,55.8,0,0,0,{},0,0,0.0,0,0.0,0,0.51,2,0,0,0,★大戶接手,NONE,,2026-05-06
6820,連訊,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,48.1,0,0,0,{},0,0,0.0,0,0.0,0,2.21,0,0,0,0,★大戶接手,NONE,,2026-05-06
6821,聯寶,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,23.2,1.6,0.03,48.8,0,0,0,{},0,0,-5.2,1,0.0,0,2.45,0,0,0,0,★大戶接手,NONE,,2026-05-06
6823,濾能,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,1,0,0,0,18.6,0.0,-0.37,65.7,0,0,0,{},0,0,3.3,1,0.0,0,0.8,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6825,和暢科技,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,62.8,0,0,0,{},0,0,0.0,0,0.0,0,1.75,2,0,0,0,★大戶接手,NONE,,2026-05-06
6826,和淞,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,44.8,0,0,0,{},0,0,0.0,0,0.0,0,1.14,0,0,0,0,★大戶接手,NONE,,2026-05-06
6827,巨生醫,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.01,58.3,0,0,0,{},0,0,0.0,0,0.0,0,1.91,2,0,0,0,★大戶接手,NONE,,2026-05-06
6829,千附精密,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,8.5,0.7,-0.14,74.9,0,0,0,{},0,0,-3.8,0,0.0,0,1.09,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6830,汎銓,上市,STOCK,,0,0,0,33,0,13,0,15,0,5,0,0,6,0,0,36.1,2.0,-0.23,61.6,13,64,196,{},0,0,-8.3,0,0.51,0,0.97,2,0,0,0,★投信認養中,NONE,,2026-05-06
6831,邁科,上市,STOCK,,0,0,0,27,0,0,0,20,0,5,2,0,0,0,0,0.0,0.0,-1.71,71.2,0,62,-28,{},0,0,-6.9,1,-0.34,0,2.39,2,0,0,0,,NONE,,2026-05-06
6832,金鼎科,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.13,56.1,0,0,0,{},0,0,0.0,0,0.0,0,1.11,2,0,0,0,,NONE,,2026-05-06
6833,太康精密,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,55.1,0,0,0,{},0,0,0.0,0,0.0,0,1.44,2,0,0,0,,NONE,,2026-05-06
6834,天二科技,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,10.8,0.0,-0.05,63.5,0,0,0,{},0,0,-12.4,1,0.0,0,1.35,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6835,圓裕,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,4.9,0.0,1.43,43.6,0,0,0,{},0,0,-36.1,1,0.0,0,0.21,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6838,台新藥,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.0,39.9,0,0,0,{},0,0,9.5,0,0.0,0,1.24,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
6839,開陽能源,上市,STOCK,,0,0,0,29,0,0,0,12,0,15,2,0,0,0,0,0.0,0.0,0.0,48.2,0,0,0,{},0,0,0.0,0,0.0,0,1.61,2,0,0,0,★大戶接手,NONE,,2026-05-06
6840,東研信超,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,4.5,0.1,0.04,48.4,0,0,0,{},0,0,-18.3,1,0.0,0,1.1,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6841,長佳智能,上市,STOCK,,0,0,0,42,5,0,0,13,0,15,9,8,0,0,0,8.4,0.0,0.05,57.8,0,0,0,{},0,0,22.4,0,0.0,0,1.27,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
6842,瑞宇,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,4.01,65.2,0,0,0,{},0,0,0.0,0,0.0,0,0.99,2,0,0,0,,NONE,,2026-05-06
6843,進典,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,1,0,0,0,1.1,0.0,0.0,52.6,0,0,0,{},0,0,5.6,1,0.0,0,1.42,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6844,諾貝兒,上市,STOCK,,0,0,0,45,0,0,0,18,0,25,2,0,0,0,0,0.0,0.0,1.08,51.4,0,0,0,{},0,0,-2.1,0,0.0,0,5.37,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-06
6846,綠茵,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,47.0,0,0,0,{},0,0,0.0,0,0.0,0,1.34,0,0,0,0,★大戶接手,NONE,,2026-05-06
6847,普瑞博,上市,STOCK,,0,0,0,37,0,0,0,20,0,15,2,0,0,0,0,0.0,0.0,0.0,57.8,0,0,0,{},0,0,0.0,0,0.0,0,2.91,1,0,0,0,★大戶接手,NONE,,2026-05-06
6848,拉法醫,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,61.5,0,0,0,{},0,0,0.0,0,0.0,0,1.78,2,0,0,0,★大戶接手,NONE,,2026-05-06
6849,奇鼎科技,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.02,58.5,0,0,0,{},0,0,0.0,0,0.0,0,0.69,2,0,0,0,,NONE,,2026-05-06
6850,光鼎生技,上市,STOCK,,0,0,0,20,0,0,0,3,0,15,2,0,0,0,0,0.0,0.0,0.0,30.4,0,0,0,{},0,0,0.0,0,0.0,0,1.03,0,0,0,0,★大戶接手,NONE,,2026-05-06
6854,錼創科技-KY創,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,12.8,0.0,-0.93,48.8,0,0,0,{},0,0,-20.7,0,0.0,0,1.33,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6855,數泓科,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,53.2,0,0,0,{},0,0,-9.3,0,0.0,0,0.1,2,0,0,0,,NONE,,2026-05-06
6856,鑫傳,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,43.7,0,0,0,{},0,0,0.0,0,0.0,0,0.05,0,0,0,0,,NONE,,2026-05-06
6857,宏碁智醫,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,54.2,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手,NONE,,2026-05-06
6858,愛比科技,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,57.5,0,0,0,{},0,0,0.0,0,0.0,0,4.63,0,0,0,0,★大戶接手,NONE,,2026-05-06
6859,伯特光,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,6.9,0.0,0.0,54.6,0,0,0,{},0,0,0.0,1,0.0,0,1.06,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6861,睿生光電,上市,STOCK,,0,0,0,15,0,0,0,10,0,5,0,0,0,0,0,36.8,3.9,-0.37,84.9,0,0,0,{},0,0,-3.3,0,0.0,0,1.2,2,0,0,0,,NONE,,2026-05-06
6862,三集瑞-KY,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,9.2,0.0,0.0,40.7,0,0,0,{},0,0,-21.7,0,0.0,0,1.62,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6863,永道-KY,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,5.8,0.0,-0.02,55.2,0,0,0,{},0,0,-9.4,1,0.0,0,1.74,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6864,元樟生技,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,47.6,0,0,0,{},0,0,0.0,0,0.0,0,1.08,1,0,0,0,,NONE,,2026-05-06
6865,偉康科技,上市,STOCK,,0,0,0,37,1,0,0,7,0,25,4,1,0,0,0,10.6,0.0,2.56,48.2,0,0,0,{},0,0,12.4,1,0.0,0,1.5,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6867,坦德科技,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.02,52.2,0,0,0,{},0,0,0.0,0,0.0,0,0.72,2,0,0,0,★大戶接手,NONE,,2026-05-06
6868,采威國際,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,46.7,0,0,0,{},0,0,0.0,0,0.0,0,2.5,0,0,0,0,★大戶接手,NONE,,2026-05-06
6869,雲豹能源-創,上市,STOCK,,0,0,0,29,5,0,0,5,0,15,4,7,0,0,0,8.4,0.1,0.04,43.1,0,0,0,{},0,0,4.1,1,0.0,0,1.02,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6870,騰雲,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,11.2,0.0,-0.05,47.7,0,0,0,{},0,0,-34.9,0,0.0,0,0.9,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6872,浩宇生醫,上市,STOCK,,0,0,0,31,1,0,0,13,0,15,2,1,0,0,0,0.0,0.0,0.0,51.3,0,0,0,{},0,0,13.9,0,0.0,0,1.36,1,0,0,0,,NONE,,2026-05-06
6873,泓德能源-創,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,11.3,0.0,-0.36,48.6,0,0,0,{},0,0,-15.0,0,0.0,0,1.13,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6874,倍力,上市,STOCK,,0,0,0,43,4,0,0,15,0,15,9,2,0,0,0,5.0,0.0,0.0,54.3,0,0,0,{},0,0,36.0,1,0.0,0,0.55,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
6875,國邑*,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,40.4,0,0,0,{},0,0,-29.3,1,0.0,0,1.22,0,0,0,0,★大戶接手,NONE,,2026-05-06
6876,朗齊生醫*,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,1.43,45.9,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,0,0,0,★大戶接手,NONE,,2026-05-06
6877,鏵友益,上市,STOCK,,0,0,0,24,0,0,0,15,0,15,-6,0,0,0,0,77.5,0.6,0.35,63.6,0,0,0,{},0,0,-7.5,0,0.0,0,2.15,2,0,0,0,★大戶接手,NONE,,2026-05-06
6878,歐付寶,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,44.8,0,0,0,{},0,0,0.0,0,0.0,0,8.35,0,0,0,0,★大戶接手,NONE,,2026-05-06
6879,大江基因,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,50.1,0,0,0,{},0,0,0.0,0,0.0,0,0.62,2,0,0,0,,NONE,,2026-05-06
6881,潤德,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,61.8,0,0,0,{},0,0,-11.5,1,0.0,0,1.34,2,0,0,0,★大戶接手,NONE,,2026-05-06
6882,甲尚,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.08,58.6,0,0,0,{},0,0,0.0,0,0.0,0,1.23,2,0,0,0,,NONE,,2026-05-06
6883,微電能源,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,1.57,51.4,0,0,0,{},0,0,0.0,0,0.0,0,0.35,1,0,0,0,,NONE,,2026-05-06
6884,海柏特,上市,STOCK,,0,0,0,25,1,0,0,7,0,15,2,1,0,0,0,0.0,0.0,0.0,46.8,0,0,0,{},0,0,4.6,0,0.0,0,0.42,1,0,0,0,★大戶接手,NONE,,2026-05-06
6885,全福生技,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,7.0,0.0,-0.19,46.0,0,0,0,{},0,0,-3.0,1,0.0,0,0.87,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6886,遠東生技,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,49.4,0,0,0,{},0,0,0.0,0,0.0,0,3.06,0,0,0,0,★大戶接手,NONE,,2026-05-06
6887,寶綠特-KY,上市,STOCK,,0,0,0,26,4,0,0,3,0,15,4,2,0,0,0,6.2,0.0,0.02,39.3,0,0,0,{},0,0,43.9,1,0.0,0,1.18,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6890,來億-KY,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,3.4,0.0,-0.04,40.2,0,0,0,{},0,0,-28.7,1,-0.0,0,1.72,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6891,樂迦再生,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-0.01,58.4,0,0,0,{},0,0,0.0,0,0.0,0,0.59,2,0,0,0,,NONE,,2026-05-06
6892,台寶生醫,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.48,49.0,0,0,0,{},0,0,0.0,0,0.0,0,0.75,1,0,0,0,★大戶接手,NONE,,2026-05-06
6894,衛司特,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,10.2,0.0,0.0,52.0,0,0,0,{},0,0,-9.1,0,0.0,0,1.04,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6895,宏碩系統,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,12.5,0.0,0.0,47.0,0,0,0,{},0,0,-38.8,0,0.0,0,1.5,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6898,程曦資訊,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.1,42.9,0,0,0,{},0,0,0.0,0,0.0,0,0.41,0,0,0,0,★大戶接手,NONE,,2026-05-06
6899,創為精密,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,0.9,0.0,0.0,51.8,0,0,0,{},0,0,-13.0,1,0.0,0,1.12,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6901,鑽石投資,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,1.2,0.0,0.02,32.9,0,0,0,{},0,0,-18.2,1,0.0,0,2.19,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6902,GOGOLOOK-創,上市,STOCK,,0,0,0,37,3,0,0,15,0,15,4,4,0,0,0,6.6,0.0,0.03,61.1,0,0,0,{},0,0,7.3,1,0.0,0,0.55,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6903,巨漢,上市,STOCK,,0,0,0,45,1,0,0,15,0,25,4,2,0,0,0,11.6,0.1,0.56,63.5,0,0,0,{},0,0,23.8,0,0.0,0,1.12,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6904,伯鑫,上市,STOCK,,0,0,0,25,0,0,0,8,0,15,2,0,0,0,0,0.0,0.0,0.0,51.4,0,0,0,{},0,0,0.0,1,0.0,0,1.88,0,0,0,0,★大戶接手,NONE,,2026-05-06
6906,現觀科,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,6.9,0.1,0.0,33.0,0,0,0,{},0,0,-13.5,1,0.0,0,3.49,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6907,雅特力-KY,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-0.9,54.1,0,0,0,{},0,0,-4.0,0,0.0,0,2.74,0,0,0,0,,NONE,,2026-05-06
6908,宏碁遊戲-創,上市,STOCK,,0,0,0,33,6,0,0,10,0,15,2,1,0,0,0,0.0,0.0,0.0,40.2,0,0,0,{},0,0,52.3,1,0.0,0,0.84,1,0,0,0,,NONE,,2026-05-06
6909,創控,上市,STOCK,,0,0,0,44,0,0,0,15,0,25,4,0,0,0,0,16.0,0.1,0.69,53.9,0,0,0,{},0,0,-2.1,0,0.0,0,0.77,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6910,德鴻,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,42.0,0,0,0,{},0,0,-5.0,0,0.0,0,1.8,0,0,0,0,,NONE,,2026-05-06
6911,群運,上市,STOCK,,0,0,0,29,0,0,0,12,0,15,2,0,0,0,0,0.0,0.0,0.0,47.2,0,0,0,{},0,0,0.0,0,0.0,0,0.74,2,0,0,0,,NONE,,2026-05-06
6912,益鈞環科*,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.04,41.7,0,0,0,{},0,0,0.0,0,0.0,0,0.72,0,0,0,0,,NONE,,2026-05-06
6913,鴻呈,上市,STOCK,,0,0,0,25,1,0,0,15,0,5,4,2,0,0,0,14.9,0.0,-0.02,51.6,0,0,0,{},0,0,20.0,1,0.0,0,0.83,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6914,阜爾運通,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,2.2,0.0,-0.06,39.1,0,0,0,{},0,0,-11.2,1,0.0,0,1.72,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6915,美強光,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.01,61.8,0,0,0,{},0,0,0.0,0,0.0,0,0.56,2,0,0,0,★大戶接手,NONE,,2026-05-06
6916,華凌,上市,STOCK,,0,0,0,32,1,0,0,12,0,15,4,2,0,0,0,3.8,0.0,0.0,45.9,0,0,0,{},0,0,10.3,1,0.0,0,0.91,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6917,竟天,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.05,66.8,0,0,0,{},0,0,0.0,0,0.0,0,1.19,2,0,0,0,★大戶接手,NONE,,2026-05-06
6918,愛派司,上市,STOCK,,0,0,0,28,4,0,0,5,0,15,4,1,0,0,0,0.4,0.0,0.36,48.0,0,0,0,{},0,0,40.5,1,0.0,0,0.77,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6919,康霈*,上市,STOCK,,0,0,0,23,1,3,0,5,0,5,9,2,0,0,0,0.0,0.0,-0.11,46.2,0,-1,-2,{},0,0,7.5,0,-0.03,0,1.01,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
6920,恆勁科技,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.58,65.0,0,0,0,{},0,0,0.0,0,0.0,0,0.89,2,0,0,0,,NONE,,2026-05-06
6921,嘉雨思-創,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,57.8,0,0,0,{},0,0,-2.2,1,0.0,0,1.81,2,0,0,0,,NONE,,2026-05-06
6922,宸曜,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,4.0,0.0,0.0,67.0,0,0,0,{},0,0,-4.0,0,0.0,0,0.6,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6923,中台,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,8.8,0.0,-0.43,49.4,0,0,0,{},0,0,-49.0,0,0.0,0,1.34,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6924,榮惠-KY創,上市,STOCK,,0,0,0,35,3,0,0,15,0,15,2,3,0,0,0,0.0,0.0,0.0,69.4,0,0,0,{},0,0,14.2,1,0.0,0,1.63,2,0,0,0,★大戶接手,NONE,,2026-05-06
6925,意藍,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,3.5,0.1,0.0,37.7,0,0,0,{},0,0,-24.8,0,0.0,0,1.3,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6926,聖安生醫,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.04,40.5,0,0,0,{},0,0,0.0,0,0.0,0,1.68,0,0,0,0,★大戶接手,NONE,,2026-05-06
6927,聯合聚晶,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,61.7,0,0,0,{},0,0,0.0,0,0.0,0,0.68,2,0,0,0,★大戶接手,NONE,,2026-05-06
6928,攸泰科技,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,4.1,0.0,0.0,57.9,0,0,0,{},0,0,-23.5,1,0.0,0,4.54,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6929,佑全,上市,STOCK,,0,0,0,20,1,0,0,2,0,15,2,1,0,0,0,0.0,0.0,0.0,41.6,0,0,0,{},0,0,5.1,0,0.0,0,6.57,0,0,0,0,,NONE,,2026-05-06
6931,青松健康,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,1.1,0.0,-0.21,16.4,0,0,0,{},0,0,7.3,1,0.0,0,0.56,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6932,水星生醫*,上市,STOCK,,0,0,0,17,0,0,0,10,0,5,2,0,0,0,0,0.0,0.0,-0.01,47.3,0,0,0,{},0,0,0.0,0,0.0,0,1.35,1,0,0,0,,NONE,,2026-05-06
6933,AMAX-KY,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,1,0,0,0,6.5,0.0,0.0,53.5,0,0,0,{},0,0,5.1,0,0.0,0,1.14,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6934,心誠鎂,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.12,38.9,0,0,0,{},0,0,-15.2,0,0.0,0,0.99,0,0,0,0,★大戶接手,NONE,,2026-05-06
6935,王子製藥,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.01,54.0,0,0,0,{},0,0,0.0,0,0.0,0,2.96,2,0,0,0,★大戶接手,NONE,,2026-05-06
6936,永鴻生技,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,1.4,0.0,0.0,47.7,0,0,0,{},0,0,18.0,1,0.0,0,0.71,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6937,天虹,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,15.3,0.1,0.03,58.0,0,0,0,{},0,0,-4.3,1,-0.08,0,0.94,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6938,藍新資訊,上市,STOCK,,0,0,0,37,0,0,0,20,0,15,2,0,0,0,0,0.0,0.0,0.0,70.1,0,0,0,{},0,0,0.0,0,0.0,0,14.57,2,0,0,0,,NONE,,2026-05-06
6939,啟弘生技,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,56.4,0,0,0,{},0,0,0.0,0,0.0,0,0.47,2,0,0,0,★大戶接手,NONE,,2026-05-06
6940,格斯科技*,上市,STOCK,,0,0,0,7,0,0,0,0,0,5,2,0,0,0,0,0.0,0.0,-0.12,39.6,0,0,0,{},0,0,0.0,0,0.0,0,0.98,0,0,0,0,,NONE,,2026-05-06
6944,兆聯實業,上市,STOCK,,0,0,0,18,1,3,0,5,0,5,4,2,0,0,0,7.8,0.0,-1.5,61.5,0,-64,-59,{},0,0,17.0,0,0.11,0,1.74,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6945,圓祥生技,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,41.0,0,0,0,{},0,0,0.0,0,0.0,0,0.53,0,0,0,0,★大戶接手,NONE,,2026-05-06
6946,三地能源,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,48.5,0,0,0,{},0,0,0.0,0,0.0,0,1.4,0,0,0,0,★大戶接手,NONE,,2026-05-06
6947,台鎔科技,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,49.1,0,0,0,{},0,0,0.0,0,0.0,0,2.67,0,0,0,0,,NONE,,2026-05-06
6949,沛爾生醫-創,上市,STOCK,,0,0,0,19,0,0,0,12,0,5,2,0,0,0,0,31.8,0.0,-0.8,46.6,0,0,0,{},0,0,-21.5,1,0.0,0,2.61,2,0,0,0,,NONE,,2026-05-06
6951,青新-創,上市,STOCK,,0,0,0,35,1,0,0,15,0,15,4,1,0,0,0,0.6,0.0,0.0,55.0,0,0,0,{},0,0,17.3,1,0.0,0,1.07,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6952,大武山,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.2,0.0,2.92,36.8,0,0,0,{},0,0,-13.6,1,0.0,0,1.31,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6953,家碩,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,6.4,0.0,0.0,68.9,0,0,0,{},0,0,-0.4,1,0.0,0,0.85,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6955,邦睿生技-創,上市,STOCK,,0,0,0,28,3,0,0,18,0,5,2,3,0,0,0,0.0,0.0,-0.09,50.9,0,0,0,{},0,0,9.5,1,0.0,0,0.62,2,0,0,0,,NONE,,2026-05-06
