code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
7779,鍇睿國際,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.03,52.3,0,0,0,{},0,0,0.0,0,0.0,0,0.04,2,0,0,0,★大戶接手,NONE,,2026-05-07
7780,大研生醫*,上市,STOCK,,0,0,0,18,1,0,0,0,0,15,2,2,0,0,0,0.0,0.0,0.17,37.1,0,0,0,{},0,0,19.9,1,0.0,0,1.28,0,0,0,0,,NONE,,2026-05-07
7781,昕力資*,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,50.9,0,0,0,{},0,0,0.0,0,0.0,0,1.09,0,0,0,0,,NONE,,2026-05-07
7782,光速火箭,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.1,0.0,0.11,48.5,0,0,0,{},0,0,-33.1,0,0.0,0,0.61,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
7783,佳運,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,51.9,0,0,0,{},0,0,0.0,0,0.0,0,0.46,1,0,0,0,★大戶接手,NONE,,2026-05-07
7784,安邦生技*,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手,NONE,,2026-05-07
7785,北祥科服,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.02,51.4,0,0,0,{},0,0,0.0,0,0.0,0,10.78,0,0,0,0,★大戶接手,NONE,,2026-05-07
7786,東方風能,上市,STOCK,,0,0,0,31,1,0,0,13,0,15,2,2,0,0,0,0.0,0.0,0.0,52.0,0,0,0,{},0,0,27.2,1,0.0,0,0.65,1,0,0,0,,NONE,,2026-05-07
7788,松川精密,上市,STOCK,,0,0,0,31,4,0,0,18,0,5,4,1,0,0,0,3.1,0.0,-0.02,60.7,0,0,0,{},0,0,46.3,1,0.0,0,1.92,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
7789,開展,上市,STOCK,,0,0,0,15,0,0,0,8,0,5,2,0,0,0,0,0.0,0.0,-0.01,52.0,0,0,0,{},0,0,0.0,0,0.0,0,2.17,0,0,0,0,,NONE,,2026-05-07
7790,思必瑞特,上市,STOCK,,0,0,0,20,0,0,0,3,0,15,2,0,0,0,0,0.0,0.0,0.0,21.7,0,0,0,{},0,0,0.0,0,0.0,0,2.77,0,0,0,0,★大戶接手,NONE,,2026-05-07
7791,皇家可口,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.0,0.0,0.0,41.0,0,0,0,{},0,0,-39.0,1,0.0,0,1.54,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
7792,安葆,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.64,43.6,0,0,0,{},0,0,-12.1,1,0.0,0,0.45,0,0,0,0,,NONE,,2026-05-07
7794,宏碁智新,上市,STOCK,,0,0,0,7,0,0,0,0,0,5,2,0,0,0,0,0.0,0.0,-0.2,29.4,0,0,0,{},0,0,0.0,0,0.0,0,3.31,0,0,0,0,,NONE,,2026-05-07
7795,長廣,上市,STOCK,,0,0,0,20,1,0,0,2,0,15,2,2,0,0,0,0.0,0.0,0.26,46.0,0,0,0,{},0,0,4.7,1,0.0,0,0.72,0,0,0,0,★大戶接手,NONE,,2026-05-07
7796,擷發科,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,50.8,0,0,0,{},0,0,0.0,0,0.0,0,0.37,2,0,0,0,,NONE,,2026-05-07
7797,Q Burger,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-0.03,51.5,0,0,0,{},0,0,0.0,0,0.0,0,13.68,0,0,0,0,,NONE,,2026-05-07
7798,將捷,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,51.1,0,0,0,{},0,0,0.0,0,0.0,0,1.49,0,0,0,0,★大戶接手,NONE,,2026-05-07
7799,禾榮科,上市,STOCK,,0,0,0,25,1,3,0,2,0,15,4,1,0,0,0,1.0,0.0,0.04,41.5,0,0,0,{},0,0,19.6,1,0.0,0,0.88,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
7801,華芸科技,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.26,62.0,0,0,0,{},0,0,0.0,0,0.0,0,0.75,2,0,0,0,,NONE,,2026-05-07
7803,雲象科技,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.08,47.5,0,0,0,{},0,0,0.0,0,0.0,0,2.26,0,0,0,0,,NONE,,2026-05-07
7805,威聯通,上市,STOCK,,0,0,0,33,1,0,0,15,0,15,2,1,0,0,0,0.0,0.0,0.0,56.9,0,0,0,{},0,0,10.3,1,0.0,0,0.83,2,0,0,0,,NONE,,2026-05-07
7806,精華生醫,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,36.1,0,0,0,{},0,0,0.0,0,0.0,0,0.24,0,0,0,0,★大戶接手,NONE,,2026-05-07
7808,訊聯智藥,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.01,23.2,0,0,0,{},0,0,0.0,0,0.0,0,1.16,0,0,0,0,★大戶接手,NONE,,2026-05-07
7810,捷創科技,上市,STOCK,,0,0,0,20,1,0,0,2,0,15,2,1,0,0,0,0.0,0.0,0.0,43.5,0,0,0,{},0,0,17.5,1,0.0,0,1.21,0,0,0,0,★大戶接手,NONE,,2026-05-07
7811,民盛,上市,STOCK,,0,0,0,21,1,0,0,3,0,15,2,1,0,0,0,0.0,0.0,0.08,23.7,0,0,0,{},0,0,7.0,1,0.0,0,1.07,0,0,0,0,★大戶接手,NONE,,2026-05-07
7812,稜研科技*,上市,STOCK,,0,0,0,19,0,0,0,12,0,5,2,0,0,0,0,0.0,0.0,-0.15,47.5,0,0,0,{},0,0,0.0,0,0.0,0,0.62,2,0,0,0,,NONE,,2026-05-07
7813,宇辰系統,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-0.12,60.0,0,0,0,{},0,0,0.0,0,0.0,0,1.44,0,0,0,0,,NONE,,2026-05-07
7814,海昌生技,上市,STOCK,,0,0,0,20,0,0,0,13,0,5,2,0,0,0,0,0.0,0.0,-0.02,53.4,0,0,0,{},0,0,0.0,0,0.0,0,0.83,1,0,0,0,,NONE,,2026-05-07
7815,新特,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-0.01,51.7,0,0,0,{},0,0,0.0,0,0.0,0,0.9,0,0,0,0,,NONE,,2026-05-07
7816,來穎,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,48.4,0,0,0,{},0,0,0.0,0,0.0,0,0.91,0,0,0,0,★大戶接手,NONE,,2026-05-07
7818,溢泰實業,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,41.3,0,0,0,{},0,0,0.0,0,0.0,0,2.04,0,0,0,0,★大戶接手,NONE,,2026-05-07
7819,精誠金融,上市,STOCK,,0,0,0,15,0,0,0,8,0,5,2,0,0,0,0,0.0,0.0,-2.83,38.6,0,0,0,{},0,0,0.0,0,0.0,0,1.84,1,0,0,0,,NONE,,2026-05-07
7820,立盈,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.22,36.3,0,0,0,{},0,0,-5.1,0,0.0,0,0.68,0,0,0,0,,NONE,,2026-05-07
7821,神數,上市,STOCK,,0,0,0,8,1,0,0,0,0,5,2,1,0,0,0,0.0,0.0,-0.03,33.7,0,0,0,{},0,0,17.3,1,0.0,0,0.63,0,0,0,0,,NONE,,2026-05-07
7822,倍利科,上市,STOCK,,0,0,0,20,1,0,0,2,0,15,2,1,0,0,0,0.0,0.0,0.0,42.0,0,0,0,{},0,0,5.7,0,0.0,0,0.71,0,0,0,0,,NONE,,2026-05-07
7823,奧義賽博-KY創,上市,STOCK,,0,0,0,15,0,0,0,8,0,5,2,0,0,0,0,0.0,0.0,-0.07,53.2,0,0,0,{},0,0,-12.4,1,0.0,0,0.89,0,0,0,0,,NONE,,2026-05-07
7824,智寶,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-2.12,43.2,0,0,0,{},0,0,0.0,0,0.0,0,0.59,0,0,0,0,,NONE,,2026-05-07
7825,和亞智慧,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.37,43.4,0,0,0,{},0,0,0.0,0,0.0,0,0.84,0,0,0,0,,NONE,,2026-05-07
7826,極風雲創,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,53.5,0,0,0,{},0,0,0.0,0,0.0,0,0.63,2,0,0,0,★大戶接手,NONE,,2026-05-07
7827,漢康-KY,上市,STOCK,,0,0,0,29,0,0,0,12,0,15,2,0,0,0,0,0.0,0.0,0.0,45.7,0,0,0,{},0,0,0.0,0,0.0,0,1.01,2,0,0,0,★大戶接手,NONE,,2026-05-07
7828,創新服務,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.02,44.1,0,0,0,{},0,0,-3.9,0,0.0,0,0.59,0,0,0,0,,NONE,,2026-05-07
7829,思捷優達-KY,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.49,42.8,0,0,0,{},0,0,0.0,0,0.0,0,0.81,0,0,0,0,,NONE,,2026-05-07
7831,捷博,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,44.9,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手,NONE,,2026-05-07
7832,智新生技*,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,38.5,0,0,0,{},0,0,0.0,0,0.0,0,1.43,0,0,0,0,★大戶接手,NONE,,2026-05-07
7833,綠岩能源,上市,STOCK,,0,0,0,10,0,0,0,3,0,5,2,0,0,0,0,0.0,0.0,-0.02,31.1,0,0,0,{},0,0,0.0,0,0.0,0,0.17,0,0,0,0,,NONE,,2026-05-07
7834,來毅數位,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,46.4,0,0,0,{},0,0,0.0,0,0.0,0,0.64,0,0,0,0,★大戶接手,NONE,,2026-05-07
7836,智生活,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,28.1,0,0,0,{},0,0,0.0,0,0.0,0,0.52,0,0,0,0,,NONE,,2026-05-07
7837,啟新生,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,51.4,0,0,0,{},0,0,0.0,0,0.0,0,1.41,0,0,0,0,,NONE,,2026-05-07
7839,達人網,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,51.5,0,0,0,{},0,0,0.0,0,0.0,0,0.01,2,0,0,0,,NONE,,2026-05-07
7840,祥圃,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,34.3,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-07
7841,經貿聯網,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,49.6,0,0,0,{},0,0,0.0,0,0.0,0,3.04,0,0,0,0,★大戶接手,NONE,,2026-05-07
7842,天能綠電,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,44.6,0,0,0,{},0,0,0.0,0,0.0,0,1.23,0,0,0,0,★大戶接手,NONE,,2026-05-07
7843,英柏得,上市,STOCK,,0,0,0,27,0,0,0,20,0,5,2,0,0,0,0,0.0,0.0,-0.01,68.0,0,0,0,{},0,0,0.0,0,0.0,0,2.71,2,0,0,0,,NONE,,2026-05-07
7846,德揚,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-0.01,55.0,0,0,0,{},0,0,0.0,0,0.0,0,1.66,2,0,0,0,,NONE,,2026-05-07
7847,豊漁,上市,STOCK,,0,0,0,20,0,0,0,3,0,15,2,0,0,0,0,0.0,0.0,0.06,31.3,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,0,0,0,★大戶接手,NONE,,2026-05-07
7848,騏億鑫,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,53.6,0,0,0,{},0,0,0.0,0,0.0,0,0.18,2,0,0,0,★大戶接手,NONE,,2026-05-07
7849,旭誼,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,49.4,0,0,0,{},0,0,0.0,0,0.0,0,0.14,0,0,0,0,,NONE,,2026-05-07
7850,寶泰生醫,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.42,45.3,0,0,0,{},0,0,0.0,0,0.0,0,0.8,0,0,0,0,★大戶接手,NONE,,2026-05-07
7851,慧康生技*-KY,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,68.2,0,0,0,{},0,0,0.0,0,0.0,0,6.04,2,0,0,0,★大戶接手,NONE,,2026-05-07
7853,政美應用,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-1.16,48.6,0,0,0,{},0,0,0.0,0,0.0,0,1.63,0,0,0,0,,NONE,,2026-05-07
7854,佐茂,上市,STOCK,,0,0,0,42,0,0,0,15,0,25,2,0,0,0,0,0.0,0.0,1.08,58.7,0,0,0,{},0,0,0.0,0,0.0,0,2.09,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
7855,和運租車,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,47.1,0,0,0,{},0,0,0.0,0,0.0,0,1.83,0,0,0,0,★大戶接手,NONE,,2026-05-07
7856,漢測,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-0.06,53.2,0,0,0,{},0,0,0.0,0,0.0,0,1.05,0,0,0,0,,NONE,,2026-05-07
7857,合水先進,上市,STOCK,,0,0,0,19,0,0,0,12,0,5,2,0,0,0,0,0.0,0.0,-0.01,44.4,0,0,0,{},0,0,0.0,0,0.0,0,1.59,2,0,0,0,,NONE,,2026-05-07
7858,芝普,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,51.6,0,0,0,{},0,0,0.0,0,0.0,0,1.01,0,0,0,0,★大戶接手,NONE,,2026-05-07
7860,得生製藥,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,53.8,0,0,0,{},0,0,0.0,0,0.0,0,0.56,0,0,0,0,★大戶接手,NONE,,2026-05-07
7861,貝爾威勒,上市,STOCK,,0,0,0,32,0,0,0,5,0,25,2,0,0,0,0,0.0,0.0,0.66,58.9,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
7862,聚泰,上市,STOCK,,0,0,0,20,0,0,0,3,0,15,2,0,0,0,0,0.0,0.0,0.0,38.3,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手,NONE,,2026-05-07
7863,中科物流,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,53.0,0,0,0,{},0,0,0.0,0,0.0,0,240.0,2,0,0,0,★大戶接手,NONE,,2026-05-07
7865,金聯成,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,50.7,0,0,0,{},0,0,0.0,0,0.0,0,0.78,1,0,0,0,★大戶接手,NONE,,2026-05-07
7866,丹立,上市,STOCK,,0,0,0,17,0,0,0,10,0,5,2,0,0,0,0,0.0,0.0,-0.08,82.8,0,0,0,{},0,0,0.0,0,0.0,0,1.09,2,0,0,0,,NONE,,2026-05-07
7867,特力屋,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.01,64.9,0,0,0,{},0,0,0.0,0,0.0,0,1.0,2,0,0,0,,NONE,,2026-05-07
7868,聖育,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.02,59.0,0,0,0,{},0,0,0.0,0,0.0,0,0.82,2,0,0,0,★大戶接手,NONE,,2026-05-07
7869,宏于電機,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,52.0,0,0,0,{},0,0,0.0,0,0.0,0,1.18,0,0,0,0,,NONE,,2026-05-07
7870,聯剛科技,上市,STOCK,,0,0,0,29,0,0,0,2,0,25,2,0,0,0,0,0.0,0.0,2.21,45.6,0,0,0,{},0,0,0.0,0,0.0,0,0.57,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
7871,安立璽榮-KY,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.03,42.4,0,0,0,{},0,0,0.0,0,0.0,0,0.78,0,0,0,0,,NONE,,2026-05-07
7872,登豐,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.1,43.0,0,0,0,{},0,0,0.0,0,0.0,0,1.84,0,0,0,0,,NONE,,2026-05-07
7875,安圖斯,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,51.3,0,0,0,{},0,0,0.0,0,0.0,0,1.48,0,0,0,0,★大戶接手,NONE,,2026-05-07
7876,鼎晉生技,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,52.1,0,0,0,{},0,0,0.0,0,0.0,0,0.95,2,0,0,0,,NONE,,2026-05-07
7877,海利普,上市,STOCK,,0,0,0,10,0,0,0,3,0,5,2,0,0,0,0,0.0,0.0,-0.13,38.1,0,0,0,{},0,0,0.0,0,0.0,0,0.77,0,0,0,0,,NONE,,2026-05-07
7878,藥祇,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.01,46.6,0,0,0,{},0,0,0.0,0,0.0,0,0.99,1,0,0,0,★大戶接手,NONE,,2026-05-07
7879,益材科技,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.03,57.0,0,0,0,{},0,0,0.0,0,0.0,0,0.68,2,0,0,0,,NONE,,2026-05-07
7880,聖凰,上市,STOCK,,0,0,0,29,0,0,0,12,0,15,2,0,0,0,0,0.0,0.0,0.03,49.5,0,0,0,{},0,0,0.0,0,0.0,0,1.03,2,0,0,0,★大戶接手,NONE,,2026-05-07
7881,科明,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,63.6,0,0,0,{},0,0,0.0,0,0.0,0,1.0,1,0,0,0,,NONE,,2026-05-07
7882,倍利創投,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,42.9,0,0,0,{},0,0,0.0,0,0.0,0,0.52,1,0,0,0,,NONE,,2026-05-07
7883,饗賓,上市,STOCK,,0,0,0,21,0,0,0,14,0,5,2,0,0,0,0,0.0,0.0,-0.06,72.8,0,0,0,{},0,0,0.0,0,0.0,0,1.31,2,0,0,0,,NONE,,2026-05-07
7885,宏羚,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-0.01,50.7,0,0,0,{},0,0,0.0,0,0.0,0,0.77,0,0,0,0,,NONE,,2026-05-07
7886,科建,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.19,48.8,0,0,0,{},0,0,0.0,0,0.0,0,0.6,0,0,0,0,,NONE,,2026-05-07
7887,宇川精材,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-0.69,56.1,0,0,0,{},0,0,0.0,0,0.0,0,0.6,2,0,0,0,,NONE,,2026-05-07
7888,麗寶新藥,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.43,28.5,0,0,0,{},0,0,0.0,0,0.0,0,0.38,0,0,0,0,★大戶接手,NONE,,2026-05-07
7889,騰勢,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.04,22.5,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手,NONE,,2026-05-07
7890,明曜科技,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,52.8,0,0,0,{},0,0,0.0,0,0.0,0,0.75,0,0,0,0,★大戶接手,NONE,,2026-05-07
7891,博研醫藥,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.03,45.8,0,0,0,{},0,0,0.0,0,0.0,0,1.4,0,0,0,0,★大戶接手,NONE,,2026-05-07
7892,元鈦科,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.08,49.4,0,0,0,{},0,0,0.0,0,0.0,0,2.55,0,0,0,0,★大戶接手,NONE,,2026-05-07
7893,睿信,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-0.12,52.6,0,0,0,{},0,0,0.0,0,0.0,0,0.77,0,0,0,0,,NONE,,2026-05-07
7895,元進莊,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.05,41.8,0,0,0,{},0,0,0.0,0,0.0,0,0.36,0,0,0,0,,NONE,,2026-05-07
7896,喬越,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.09,42.2,0,0,0,{},0,0,0.0,0,0.0,0,0.56,0,0,0,0,,NONE,,2026-05-07
7897,禾迅綠電,上市,STOCK,,0,0,0,29,0,0,0,12,0,15,2,0,0,0,0,0.0,0.0,0.0,48.7,0,0,0,{},0,0,0.0,0,0.0,0,0.45,2,0,0,0,★大戶接手,NONE,,2026-05-07
7899,景美,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.06,48.1,0,0,0,{},0,0,0.0,0,0.0,0,0.91,0,0,0,0,,NONE,,2026-05-07
7901,大大寬頻,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,43.4,0,0,0,{},0,0,0.0,0,0.0,0,1.14,0,0,0,0,★大戶接手,NONE,,2026-05-07
7902,宇越生醫*,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.22,45.4,0,0,0,{},0,0,0.0,0,0.0,0,1.09,0,0,0,0,,NONE,,2026-05-07
7904,任開數位,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,46.2,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手,NONE,,2026-05-07
7907,錸恩帕斯,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,2.65,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-07
7909,鈺祥,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.1,40.4,0,0,0,{},0,0,0.0,0,0.0,0,0.83,0,0,0,0,★大戶接手,NONE,,2026-05-07
7911,阿波羅電力,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-07
7912,新聿科,上市,STOCK,,0,0,0,7,0,0,0,0,0,5,2,0,0,0,0,0.0,0.0,-0.4,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-07
7915,廌家,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,4.05,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-07
8011,台通,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,9.5,0.0,0.17,43.5,0,0,0,{},0,0,4.3,0,0.0,0,0.91,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
8016,矽創,上市,STOCK,,0,0,0,47,5,3,0,20,0,15,4,5,0,0,0,8.1,0.0,0.53,78.6,-9,5,-167,{},0,0,3.9,1,-1.15,0,4.01,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
8021,尖點,上市,STOCK,,0,0,0,40,0,3,0,15,0,15,7,0,0,0,0,35.0,1.2,0.28,63.5,-16,-201,-626,{},0,0,-8.1,1,-2.0,0,0.47,2,0,0,0,★融資退場,NONE,,2026-05-07
8024,佑華,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.02,38.0,0,0,0,{},0,0,-60.6,0,0.0,0,1.96,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
8027,鈦昇,上市,STOCK,,0,0,0,40,1,0,0,14,0,25,0,2,0,0,0,43.9,1.1,2.02,74.7,0,0,0,{},0,0,20.3,0,0.0,0,0.19,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
8028,昇陽半導體,上市,STOCK,,0,0,0,61,5,12,9,18,0,15,2,0,3,5,9,24.2,0.7,0.07,57.0,450,955,1305,{},0,1,-2.5,1,0.9,1,0.66,2,0,0,0,★投信護盤,NONE,,2026-05-07
8032,光菱,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,7.2,0.0,0.0,69.2,0,0,0,{},0,0,-5.4,1,0.0,0,0.42,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
8033,雷虎,上市,STOCK,,0,0,0,30,5,0,0,18,0,5,2,5,0,0,0,22.0,0.2,-0.08,55.1,0,0,0,{},0,0,2.1,1,0.0,0,1.04,2,0,0,0,,NONE,,2026-05-07
8034,榮群,上市,STOCK,,0,0,0,20,1,0,0,2,0,15,2,1,0,0,0,25.3,0.0,1.76,42.9,0,0,0,{},0,0,10.5,0,0.0,0,1.15,0,0,0,0,,NONE,,2026-05-07
8038,長園科,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-1.28,58.8,0,0,0,{},0,0,-5.7,0,0.0,0,2.39,2,0,0,0,,NONE,,2026-05-07
