code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,F,S2h,S2m,etf_trust_5d,etf_rank,etf_chip_cnt,etf_vol_ratio,trust_amount_m,trust_net_lots,trust_vwap,box_breakout,box_high,box_low,box_amplitude,is_box,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
6691,洋基工程,上市,STOCK,,0,0,0,28,3,0,0,15,0,1,5,4,-155.0,賣超,1,0.7869,-109.31,-165,662.51,0,680.0,630.0,0.0794,0,3,0,0,0,5.1,0.0,-1.28,54.4,-165,-165,-155,{},0,0,1.8,1,-0.76,0,1.25,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6692,進能服,上市,STOCK,,0,0,0,22,0,0,0,2,0,1,15,4,0.0,賣超,1,0.8924,0.0,0,31.41,0,32.7,30.9,0.0583,0,0,0,0,0,2.7,0.0,0.22,44.0,0,0,0,{},0,0,-9.9,0,0.0,0,1.04,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6693,廣閎科,上市,STOCK,,0,0,0,39,0,3,0,15,0,4,15,2,0.0,賣超,2,0.9725,0.0,0,154.16,0,153.5,137.0,0.1204,0,0,0,0,0,29.8,0.1,2.51,61.7,0,0,0,{},0,0,-11.5,0,0.39,0,1.8,2,0,0,0,★大戶接手,NONE,,2026-05-08
6695,芯鼎,上市,STOCK,,0,0,0,31,1,0,0,20,0,1,5,4,0.0,賣超,1,3.4867,0.0,0,52.1,0,51.5,45.25,0.1381,0,2,0,0,0,17.4,0.3,-0.48,70.5,0,0,0,{},0,0,25.2,1,0.0,0,1.74,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6696,仁新,上市,STOCK,,0,0,0,9,0,0,0,2,0,0,5,2,0.0,N/A,0,0.5395,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.41,44.9,0,0,0,{},0,0,0.0,0,0.0,0,1.01,0,0,0,0,,NONE,,2026-05-08
6697,東捷資訊,上市,STOCK,,0,0,0,25,0,0,0,2,0,4,15,4,0.0,賣超,2,1.3421,0.0,0,41.11,0,42.7,40.5,0.0543,0,0,0,0,0,2.0,0.0,0.0,42.4,0,0,0,{},0,0,-6.8,1,0.0,0,0.66,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6698,旭暉應材,上市,STOCK,,0,0,0,43,0,0,0,20,0,4,15,4,0.0,賣超,2,1.0268,0.0,0,32.71,1,31.6,30.25,0.0446,1,0,0,0,0,9.8,0.0,2.02,61.5,0,0,0,{},0,0,-19.8,1,0.0,0,7.46,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6703,軒郁,上市,STOCK,,0,0,0,28,3,0,0,10,0,6,5,4,0.0,賣超,1,0.6703,0.0,0,115.43,1,112.5,110.0,0.0227,1,3,0,0,0,0.8,0.0,-0.02,58.6,0,0,0,{},0,0,8.1,1,0.0,0,4.18,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6704,國璽幹細胞,上市,STOCK,,0,0,0,18,0,0,0,0,0,1,15,2,0.0,N/A,1,1.1193,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.05,38.1,0,0,0,{},0,0,0.0,0,0.0,0,0.61,0,0,0,0,★大戶接手,NONE,,2026-05-08
6705,振躍精密,上市,STOCK,,0,0,0,25,0,0,0,18,0,0,5,2,0.0,N/A,0,1.5941,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.07,62.6,0,0,0,{},0,0,0.0,0,0.0,0,2.68,2,0,0,0,,NONE,,2026-05-08
6706,惠特,上市,STOCK,,0,0,0,24,0,0,0,18,0,1,5,0,0.0,賣超,1,1.1741,0.0,0,175.69,0,187.5,150.5,0.2458,0,0,0,0,0,48.2,2.1,-1.23,63.6,0,0,0,{},0,0,-13.5,1,2.0,0,1.01,2,0,0,0,,NONE,,2026-05-08
6707,富基電通,上市,STOCK,,0,0,0,27,0,0,0,20,0,0,5,2,0.0,N/A,0,1.746,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.31,75.7,0,0,0,{},0,0,0.0,0,0.0,0,3.55,2,0,0,0,,NONE,,2026-05-08
6708,天擎,上市,STOCK,,0,0,0,40,1,0,0,18,0,4,15,2,0.0,賣超,2,2.057,0.0,0,41.67,0,44.5,40.0,0.1125,0,2,0,0,0,0.0,0.0,0.0,50.1,0,0,0,{},0,0,9.2,1,0.0,0,0.63,2,0,0,0,★大戶接手,NONE,,2026-05-08
6709,昱厚生技,上市,STOCK,,0,0,0,21,0,0,0,3,0,1,15,2,0.0,N/A,1,0.9619,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,38.2,0,0,0,{},0,0,0.0,0,0.0,0,1.28,0,0,0,0,★大戶接手,NONE,,2026-05-08
6712,長聖,上市,STOCK,,0,0,0,33,0,0,0,13,0,1,15,4,0.0,賣超,1,1.1401,0.0,0,138.18,0,141.0,127.0,0.1102,0,0,0,0,0,3.9,0.0,0.16,51.8,0,0,0,{},0,0,-2.7,0,0.0,0,0.53,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6715,嘉基,上市,STOCK,,0,0,0,65,0,8,11,15,0,4,25,2,749.0,<前30%,2,1.0561,226.75,519,436.91,0,484.5,379.0,0.2784,0,0,1,4,21,34.8,0.8,2.88,59.8,519,629,749,{},0,1,-18.5,0,3.87,1,1.23,2,0,0,0,★投信護盤 ★籌碼集中 ★大戶接手,NONE,,2026-05-08
6716,應廣,上市,STOCK,,0,0,0,31,1,0,0,20,0,1,5,4,0.0,賣超,1,1.0457,0.0,0,94.52,0,88.2,81.5,0.0822,0,2,0,0,0,11.7,0.1,-0.1,66.8,0,0,0,{},0,0,9.6,1,0.0,0,2.76,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6719,力智,上市,STOCK,,0,0,0,27,1,3,0,13,0,1,5,4,5.0,<前30%,1,1.6152,0.0,0,187.39,0,193.0,170.0,0.1353,0,1,0,0,0,7.0,0.0,-0.1,63.0,0,3,5,{},0,0,0.1,1,-0.0,0,0.73,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6720,久昌,上市,STOCK,,0,0,0,23,1,0,0,2,0,1,15,4,0.0,賣超,1,0.5286,0.0,0,159.64,0,166.0,158.0,0.0506,0,1,0,0,0,17.1,0.0,0.04,48.2,0,0,0,{},0,0,13.1,0,0.0,0,1.18,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6721,信實,上市,STOCK,,0,0,0,31,0,0,0,13,0,1,15,2,0.0,賣超,1,0.402,0.0,0,57.67,0,58.0,57.1,0.0158,1,0,0,0,0,0.0,0.0,0.0,51.8,0,0,0,{},0,0,-46.5,0,0.0,0,0.85,1,0,0,0,★大戶接手,NONE,,2026-05-08
6722,輝創,上市,STOCK,,0,0,0,47,8,0,0,13,0,9,15,2,0.0,賣超,2,0.6695,0.0,0,40.68,0,40.3,38.5,0.0468,1,10,0,0,0,0.0,0.0,0.0,58.3,0,0,0,{},0,0,36.4,1,0.0,0,1.26,1,0,0,0,★大戶接手,NONE,,2026-05-08
6723,傑智環境,上市,STOCK,,0,0,0,23,0,0,0,5,0,1,15,2,0.0,N/A,1,0.8645,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,50.5,0,0,0,{},0,0,0.0,0,0.0,0,0.38,0,0,0,0,★大戶接手,NONE,,2026-05-08
6725,矽科宏晟,上市,STOCK,,0,0,0,33,0,0,0,2,0,4,25,2,0.0,賣超,2,0.6884,0.0,0,327.1,0,357.0,330.0,0.0818,0,0,0,0,0,0.0,0.0,1.19,49.4,0,0,0,{},0,0,-6.4,1,0.0,0,0.92,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
6727,亞泰金屬,上市,STOCK,,0,0,0,21,1,0,0,20,0,1,5,-6,0.0,賣超,1,1.8139,0.0,0,497.81,0,458.5,370.0,0.2392,0,2,0,0,0,82.0,0.1,-3.71,71.0,0,0,0,{},0,0,13.4,0,0.0,0,1.52,2,0,0,0,,NONE,,2026-05-08
6728,上洋,上市,STOCK,,0,0,0,17,3,0,0,5,0,0,5,4,0.0,賣超,0,1.1394,0.0,0,115.41,0,118.0,114.0,0.0351,1,4,0,0,0,2.0,0.0,-0.07,41.0,0,0,0,{},0,0,23.3,0,0.0,0,0.56,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6729,機光科技,上市,STOCK,,0,0,0,9,0,0,0,2,0,0,5,2,0.0,N/A,0,0.4717,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.09,43.8,0,0,0,{},0,0,0.0,0,0.0,0,0.93,0,0,0,0,,NONE,,2026-05-08
6730,常廣,上市,STOCK,,0,0,0,9,0,0,0,2,0,0,5,2,0.0,賣超,0,0.971,0.0,0,37.62,0,39.0,37.7,0.0345,1,0,0,0,0,0.0,0.0,-0.05,49.6,0,0,0,{},0,0,-19.2,0,0.0,0,1.53,0,0,0,0,,NONE,,2026-05-08
6732,昇佳電子,上市,STOCK,,0,0,0,47,1,0,0,13,0,4,25,4,3.0,<前30%,2,1.1787,0.0,0,166.89,0,165.0,149.0,0.1074,0,2,0,0,0,4.7,0.0,0.79,59.8,0,1,3,{},0,0,2.3,1,-0.0,0,2.82,1,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6733,博晟生醫,上市,STOCK,,0,0,0,21,0,0,0,3,0,1,15,2,0.0,賣超,1,1.124,0.0,0,28.61,0,30.1,27.95,0.0769,0,0,0,0,0,0.0,0.0,0.08,28.9,0,0,0,{},0,0,-9.9,0,0.0,0,0.58,0,0,0,0,★大戶接手,NONE,,2026-05-08
6734,安盛生,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,N/A,1,0.3907,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.07,48.6,0,0,0,{},0,0,0.0,0,0.0,0,1.22,0,0,0,0,★大戶接手,NONE,,2026-05-08
6735,美達科技,上市,STOCK,,0,0,0,27,0,0,0,18,0,0,5,4,0.0,賣超,0,3.1078,0.0,0,128.09,0,145.5,119.5,0.2176,0,0,0,0,0,8.1,0.3,-1.06,65.5,0,0,0,{},0,0,-5.4,0,0.0,0,0.37,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6737,秀育,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,N/A,1,1.2842,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,46.9,0,0,0,{},0,0,0.0,0,0.0,0,0.64,0,0,0,0,★大戶接手,NONE,,2026-05-08
6738,鼎恒,上市,STOCK,,0,0,0,18,0,0,0,0,0,1,15,2,0.0,N/A,1,1.2212,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,30.0,0,0,0,{},0,0,0.0,0,0.0,0,0.63,0,0,0,0,★大戶接手,NONE,,2026-05-08
6739,竹陞科技,上市,STOCK,,0,0,0,13,1,3,0,2,0,0,5,2,-235.0,賣超,0,0.7936,0.0,0,1335.66,0,1520.0,1350.0,0.1259,0,1,0,0,0,20.1,0.1,-0.89,44.0,0,-52,-235,{},0,0,18.9,0,-0.55,0,0.79,0,0,0,0,,NONE,,2026-05-08
6741,91APP*-KY,上市,STOCK,,0,0,0,36,6,0,0,18,0,3,5,4,0.0,賣超,1,0.7711,0.0,0,65.7,0,66.3,64.7,0.0247,1,1,0,0,0,5.7,0.0,-0.05,58.4,0,0,0,{},0,0,50.4,1,0.0,0,1.51,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6742,澤米,上市,STOCK,,0,0,0,23,0,0,0,0,0,4,15,4,0.0,賣超,2,0.79,0.0,0,39.42,0,40.95,37.75,0.0848,0,0,0,0,0,13.2,0.0,0.02,35.2,0,0,0,{},0,0,-4.8,1,0.0,0,1.11,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6743,安普新,上市,STOCK,,0,0,0,48,0,0,0,18,0,1,25,4,0.0,賣超,1,3.3719,0.0,0,29.69,0,31.45,28.5,0.1035,0,0,0,0,0,1.9,0.0,0.58,68.2,0,0,0,{},0,0,-20.4,0,0.0,0,0.6,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6744,豐技生技,上市,STOCK,,0,0,0,33,0,0,0,15,0,1,15,2,0.0,N/A,1,0.9032,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,50.6,0,0,0,{},0,0,0.0,0,0.0,0,1.7,2,0,0,0,,NONE,,2026-05-08
6748,亞果生醫,上市,STOCK,,0,0,0,22,0,0,0,15,0,0,5,2,0.0,N/A,0,0.9314,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.01,55.8,0,0,0,{},0,0,0.0,0,0.0,0,0.7,2,0,0,0,,NONE,,2026-05-08
6750,泰創工程,上市,STOCK,,0,0,0,33,0,0,0,15,0,1,15,2,0.0,N/A,1,0.8328,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.01,52.1,0,0,0,{},0,0,0.0,0,0.0,0,0.52,2,0,0,0,★大戶接手,NONE,,2026-05-08
6751,智聯服務,上市,STOCK,,0,0,0,23,0,0,0,3,0,1,15,4,0.0,賣超,1,0.6335,0.0,0,50.3,0,52.9,50.9,0.0393,1,0,0,0,0,2.3,0.0,0.01,36.6,0,0,0,{},0,0,-32.6,0,0.0,0,2.5,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6752,叡揚,上市,STOCK,,0,0,0,19,0,0,0,10,0,0,5,4,0.0,賣超,0,0.8008,0.0,0,103.51,0,108.0,103.0,0.0485,1,0,0,0,0,5.3,0.0,-0.09,41.4,0,0,0,{},0,0,-9.8,0,0.0,0,1.11,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6753,龍德造船,上市,STOCK,,0,0,0,44,1,0,0,18,0,6,15,4,0.0,賣超,2,0.8455,0.0,0,146.75,0,145.5,135.0,0.0778,0,1,0,0,0,17.9,0.1,0.84,57.0,0,0,0,{},0,0,10.0,1,0.0,0,4.36,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6754,匯僑設計,上市,STOCK,,0,0,0,28,1,0,0,2,0,1,15,9,-1.0,賣超,1,0.6248,-0.01,0,45.83,0,47.0,45.05,0.0433,1,2,0,0,0,0.8,0.0,0.0,49.7,0,0,-1,{},0,0,23.5,0,-0.01,0,1.2,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
6755,連鋐科技,上市,STOCK,,0,0,0,25,0,0,0,5,0,3,15,2,0.0,N/A,1,0.765,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.26,51.9,0,0,0,{},0,0,0.0,0,0.0,0,2.18,0,0,0,0,★大戶接手,NONE,,2026-05-08
6756,威鋒電子,上市,STOCK,,0,0,0,48,0,0,0,18,0,1,25,4,0.0,賣超,1,2.4546,0.0,0,97.1,0,97.3,83.9,0.1597,0,0,0,0,0,3.6,0.0,0.67,61.2,0,0,0,{},0,0,-17.7,0,0.0,0,2.3,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6757,台灣虎航-創,上市,STOCK,,0,0,0,64,1,0,11,19,0,4,25,4,0.0,賣超,2,1.1857,0.0,0,57.74,0,55.2,49.1,0.1242,0,2,0,7,26,3.3,0.2,0.57,70.9,0,0,0,{},0,1,0.6,1,0.0,0,4.15,1,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6758,冠亞,上市,STOCK,,0,0,0,36,0,0,0,18,0,1,15,2,0.0,N/A,1,1.3842,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,52.7,0,0,0,{},0,0,0.0,0,0.0,0,0.02,2,0,0,0,★大戶接手,NONE,,2026-05-08
6761,穩得,上市,STOCK,,0,0,0,22,1,0,0,15,0,1,5,0,0.0,賣超,1,0.9631,0.0,0,213.5,0,223.5,200.0,0.1175,0,1,0,0,0,41.5,0.3,-0.01,56.6,0,0,0,{},0,0,13.1,0,0.0,0,1.4,2,0,0,0,,NONE,,2026-05-08
6762,達亞,上市,STOCK,,0,0,0,18,10,0,0,0,0,1,5,2,0.0,賣超,1,1.8342,0.0,0,140.06,0,149.0,138.0,0.0797,0,6,0,0,0,0.0,0.0,-2.84,36.4,0,0,0,{},0,0,53.6,1,0.0,0,0.05,0,0,0,0,,NONE,,2026-05-08
6763,綠界科技,上市,STOCK,,0,0,0,28,0,0,0,5,0,4,15,4,-1.0,賣超,2,0.874,0.0,0,47.71,0,49.5,47.35,0.0454,1,0,0,0,0,4.3,0.0,0.26,44.9,0,0,-1,{},0,0,-35.1,1,-0.0,0,1.0,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6767,台微醫,上市,STOCK,,0,0,0,32,1,0,0,5,0,9,15,2,0.0,賣超,2,0.4521,0.0,0,27.35,0,27.8,0.0,0.0,1,1,0,0,0,0.0,0.0,0.0,51.5,0,0,0,{},0,0,5.9,1,0.0,0,1.68,0,0,0,0,,NONE,,2026-05-08
6768,志強-KY,上市,STOCK,,0,0,0,76,1,13,17,20,0,6,15,4,1007.0,前30%,2,1.392,10.46,121,86.22,0,84.8,76.5,0.1085,0,2,9,8,33,3.2,0.0,0.07,57.6,121,443,1007,{},0,1,4.8,0,0.74,0,1.63,1,0,0,0,★投信認養中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6770,力積電,上市,STOCK,,0,0,0,28,0,3,0,13,0,3,5,4,-16.0,賣超,1,0.7596,0.0,0,63.67,0,63.9,51.6,0.2384,0,0,0,0,0,11.6,0.3,-0.09,57.1,0,9,-16,{},0,0,-13.4,1,-0.02,0,2.55,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6771,平和環保-創,上市,STOCK,,0,0,0,24,1,0,0,0,0,4,15,4,0.0,賣超,2,1.0795,0.0,0,43.99,0,44.95,43.7,0.0286,1,1,0,0,0,0.7,0.0,0.0,39.9,0,0,0,{},0,0,15.2,1,0.0,0,2.87,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6775,穎台科技,上市,STOCK,,0,0,0,25,0,0,0,18,0,0,5,2,0.0,N/A,0,3.8624,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-1.08,62.9,0,0,0,{},0,0,0.0,0,0.0,0,0.78,2,0,0,0,,NONE,,2026-05-08
6776,展碁國際,上市,STOCK,,0,0,0,17,1,0,0,2,0,5,5,4,0.0,賣超,0,0.3698,0.0,0,58.62,0,59.3,55.7,0.0646,0,1,0,0,0,5.2,0.0,-0.33,47.5,0,0,0,{},0,0,7.0,0,0.0,0,1.13,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6780,學習王,上市,STOCK,,0,0,0,36,0,0,0,18,0,1,15,2,0.0,N/A,1,3.5588,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.22,57.3,0,0,0,{},0,0,0.0,0,0.0,0,0.94,2,0,0,0,★大戶接手,NONE,,2026-05-08
6781,AES-KY,上市,STOCK,,0,0,0,69,3,7,11,20,0,4,15,9,2.0,<前30%,2,1.5695,0.0,0,1227.22,0,1225.0,1075.0,0.1395,0,3,3,5,9,15.2,0.1,0.47,64.9,0,2,2,{},0,1,16.6,0,-0.39,0,2.16,2,0,0,0,★法人共識 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
6782,視陽,上市,STOCK,,0,0,0,20,0,0,0,0,0,1,15,4,0.0,賣超,1,1.3115,0.0,0,197.25,0,229.0,203.5,0.1253,0,0,0,0,0,3.7,0.0,1.12,39.3,0,0,0,{},0,0,-38.9,0,-0.08,0,1.23,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6784,天凱科技,上市,STOCK,,0,0,0,9,0,0,0,2,0,0,5,2,0.0,N/A,0,0.9104,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.45,45.5,0,0,0,{},0,0,0.0,0,0.0,0,0.78,0,0,0,0,,NONE,,2026-05-08
6785,昱展新藥,上市,STOCK,,0,0,0,20,0,0,0,0,0,1,15,4,0.0,賣超,1,0.9106,0.0,0,137.0,0,151.0,132.0,0.1439,0,0,0,0,0,6.5,0.4,0.02,27.9,0,0,0,{},0,0,-19.5,0,0.0,0,0.46,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6786,芯測,上市,STOCK,,0,0,0,35,0,0,0,15,0,3,15,2,0.0,N/A,1,0.7865,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.01,53.6,0,0,0,{},0,0,0.0,0,0.0,0,0.9,2,0,0,0,★大戶接手,NONE,,2026-05-08
6787,晶瑞光,上市,STOCK,,0,0,0,33,0,0,0,15,0,1,15,2,0.0,N/A,1,0.8897,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.01,54.9,0,0,0,{},0,0,0.0,0,0.0,0,0.8,2,0,0,0,,NONE,,2026-05-08
6788,華景電,上市,STOCK,,0,0,0,32,0,8,0,15,0,4,5,0,22.0,<前30%,2,0.8173,2.31,5,462.86,0,483.0,420.0,0.15,0,0,2,0,0,37.8,0.1,-1.72,58.3,5,21,22,{},0,0,-15.8,1,0.53,1,1.57,2,0,0,0,★投信護盤,NONE,,2026-05-08
6789,采鈺,上市,STOCK,,0,0,0,40,1,15,0,14,0,1,5,4,234.0,<前30%,1,1.7822,7.69,13,591.35,0,633.0,551.0,0.1488,0,2,5,0,0,15.0,0.2,-0.88,72.6,13,173,234,{},0,0,10.4,0,0.06,1,0.85,2,0,0,0,★投信認養中 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
6790,永豐實,上市,STOCK,,0,0,0,51,0,0,0,20,0,12,15,4,0.0,賣超,3,0.6994,0.0,0,39.96,0,40.45,39.4,0.0266,1,0,0,0,0,0.5,0.0,0.03,52.7,0,0,0,{},0,0,-4.3,1,0.01,0,0.66,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6791,虎門科技,上市,STOCK,,0,0,0,26,1,0,0,5,0,1,15,4,0.0,賣超,1,0.8366,0.0,0,120.03,0,128.0,117.0,0.094,0,2,0,0,0,6.1,0.0,0.03,52.0,0,0,0,{},0,0,17.5,0,0.0,0,1.09,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6792,詠業,上市,STOCK,,0,0,0,26,1,0,0,2,0,4,15,4,0.0,賣超,2,0.7086,0.0,0,57.28,0,59.2,56.9,0.0404,1,2,0,0,0,2.4,0.0,0.0,43.5,0,0,0,{},0,0,8.3,1,0.0,0,2.61,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6793,天力離岸,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,N/A,1,1.0073,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.02,44.6,0,0,0,{},0,0,0.0,0,0.0,0,0.72,0,0,0,0,★大戶接手,NONE,,2026-05-08
6794,向榮生技-創,上市,STOCK,,0,0,0,34,1,0,0,13,0,1,15,4,0.0,賣超,1,0.9012,0.0,0,83.11,0,89.0,80.7,0.1029,0,1,0,0,0,1.8,0.0,0.0,54.0,0,0,0,{},0,0,5.2,1,0.0,0,0.61,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6796,晉弘,上市,STOCK,,0,0,0,28,1,0,0,7,0,1,15,4,0.0,賣超,1,0.9815,0.0,0,69.31,0,72.2,68.3,0.0571,0,1,0,0,0,3.7,0.0,0.0,41.9,0,0,0,{},0,0,25.4,0,0.0,0,1.32,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6797,圓點奈米,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,N/A,1,0.4712,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.03,45.3,0,0,0,{},0,0,0.0,0,0.0,0,0.89,0,0,0,0,★大戶接手,NONE,,2026-05-08
6798,展逸,上市,STOCK,,0,0,0,36,0,0,0,18,0,1,15,2,0.0,N/A,1,2.2444,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,55.1,0,0,0,{},0,0,0.0,0,0.0,0,0.52,2,0,0,0,★大戶接手,NONE,,2026-05-08
6799,來頡,上市,STOCK,,0,0,0,42,1,0,0,18,0,4,15,4,0.0,賣超,2,2.0023,0.0,0,89.05,0,93.2,87.2,0.0688,0,2,0,0,0,17.7,0.0,0.02,58.1,0,0,0,{},0,0,13.0,1,0.0,0,0.9,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6803,崑鼎,上市,STOCK,,0,0,0,30,0,0,0,10,0,1,15,4,0.0,賣超,1,0.8995,0.0,0,288.25,0,291.5,288.0,0.0122,1,0,0,0,0,0.1,0.0,0.01,46.7,0,0,0,{},0,0,-5.3,0,0.0,0,2.58,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6804,明係,上市,STOCK,,0,0,0,25,0,0,0,2,0,4,15,4,0.0,賣超,2,1.229,0.0,0,15.37,0,16.0,14.95,0.0702,0,0,0,0,0,3.6,0.0,0.0,42.7,0,0,0,{},0,0,-3.5,1,0.0,0,1.22,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6805,富世達,上市,STOCK,,0,0,0,29,1,3,0,15,0,1,5,4,-2170.0,賣超,1,1.2866,388.17,195,1988.58,0,2275.0,1805.0,0.2604,0,1,2,0,0,13.8,0.2,-2.38,52.8,195,-1582,-2170,{},0,0,8.7,1,-5.96,0,0.96,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6806,森崴能源,上市,STOCK,,0,0,0,17,0,0,0,3,0,0,5,9,0.0,賣超,0,0.3864,0.0,0,20.63,0,23.95,19.7,0.2157,0,0,0,0,0,0.0,0.0,-0.36,34.9,0,0,0,{},0,0,-10.7,0,-0.0,0,0.73,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
6807,峰源-KY,上市,STOCK,,0,0,0,24,1,0,0,3,0,1,15,4,0.0,賣超,1,1.1599,0.0,0,35.39,0,37.4,35.1,0.0655,0,2,0,0,0,1.1,0.0,0.0,30.0,0,0,0,{},0,0,3.1,0,0.0,0,0.83,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6808,三鼎生技,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,N/A,1,1.1317,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.1,41.0,0,0,0,{},0,0,0.0,0,0.0,0,1.39,0,0,0,0,★大戶接手,NONE,,2026-05-08
