code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
7725,列特博,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,51.3,0,0,0,{},0,0,0.0,0,0.0,0,0.43,1,0,0,0,★大戶接手,NONE,,2026-05-08
7726,暄達,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,41.5,0,0,0,{},0,0,0.0,0,0.0,0,0.7,0,0,0,0,★大戶接手,NONE,,2026-05-08
7728,光焱科技,上市,STOCK,,0,0,0,33,3,0,0,13,0,15,2,4,0,0,0,20.0,0.0,0.0,54.3,0,0,0,{},0,0,16.4,0,0.0,0,0.55,1,0,0,0,★大戶接手,NONE,,2026-05-08
7729,仲恩生醫,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.04,39.7,0,0,0,{},0,0,0.0,0,0.0,0,0.94,0,0,0,0,★大戶接手,NONE,,2026-05-08
7730,暉盛-創,上市,STOCK,,0,0,0,23,1,0,0,5,0,15,2,2,0,0,0,0.0,0.0,0.0,50.9,0,0,0,{},0,0,12.0,1,0.0,0,3.08,0,0,0,0,★大戶接手,NONE,,2026-05-08
7731,火星生技*,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.14,44.8,0,0,0,{},0,0,0.0,0,0.0,0,0.58,0,0,0,0,,NONE,,2026-05-08
7732,金興精密,上市,STOCK,,0,0,0,37,5,0,0,13,0,15,4,6,0,0,0,0.3,0.0,0.0,51.4,0,0,0,{},0,0,11.1,1,0.0,0,0.54,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
7734,印能科技,上市,STOCK,,0,0,0,75,6,3,14,18,0,25,9,1,0,3,48,11.9,0.0,1.33,66.2,0,-5,-9,{},0,1,51.3,1,2.82,0,0.95,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
7736,虎山,上市,STOCK,,0,0,0,29,3,0,0,2,0,15,9,3,0,0,0,0.1,0.0,0.0,44.1,0,0,0,{},0,0,16.7,1,0.0,0,0.34,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
7737,凱鈿,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.17,60.1,0,0,0,{},0,0,0.0,0,0.0,0,1.74,2,0,0,0,★大戶接手,NONE,,2026-05-08
7738,東聯互動,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.1,0.0,0.0,40.0,0,0,0,{},0,0,-16.1,1,0.0,0,7.51,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
7740,熙特爾-創,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,9.0,0.0,-0.02,41.7,0,0,0,{},0,0,-17.2,1,0.0,0,0.84,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
7742,天弘化,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-0.06,51.5,0,0,0,{},0,0,0.0,0,0.0,0,1.37,0,0,0,0,,NONE,,2026-05-08
7743,金利食安,上市,STOCK,,0,0,0,7,0,0,0,0,0,5,2,0,0,0,0,0.0,0.0,-0.01,32.9,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-08
7744,崴寶,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.03,63.6,0,0,0,{},0,0,-20.0,1,0.0,0,0.68,2,0,0,0,,NONE,,2026-05-08
7745,紅陽,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,47.0,0,0,0,{},0,0,0.0,0,0.0,0,0.21,1,0,0,0,★大戶接手,NONE,,2026-05-08
7747,昕奇雲端,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.06,60.9,0,0,0,{},0,0,-9.7,0,0.0,0,0.62,2,0,0,0,★大戶接手,NONE,,2026-05-08
7748,鑫囍創業,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,27.5,0,0,0,{},0,0,0.0,0,0.0,0,0.22,0,0,0,0,★大戶接手,NONE,,2026-05-08
7749,意騰-KY,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,11.3,0.2,-0.01,71.0,0,3,3,{},0,0,-4.6,1,-0.0,0,2.19,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
7750,新代,上市,STOCK,,0,0,0,36,3,0,0,14,0,15,4,3,0,0,0,2.7,0.0,0.33,76.2,0,0,0,{},0,0,15.9,0,0.21,0,0.69,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
7751,竑騰,上市,STOCK,,0,0,0,39,0,0,0,12,0,25,2,0,0,0,0,0.0,0.0,1.68,45.4,-167,-167,-167,{},0,0,-12.7,1,1.68,0,2.47,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
7752,世紀樺欣,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,30.2,0,0,0,{},0,0,0.0,0,0.0,0,0.79,0,0,0,0,★大戶接手,NONE,,2026-05-08
7753,星亞,上市,STOCK,,0,0,0,32,1,0,0,12,0,15,4,2,0,0,0,1.0,0.0,0.0,48.0,0,0,0,{},0,0,10.2,0,0.0,0,0.58,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
7754,安基生技,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.02,43.5,0,0,0,{},0,0,0.0,0,0.0,0,0.94,0,0,0,0,,NONE,,2026-05-08
7756,多那之,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,45.8,0,0,0,{},0,0,0.0,0,0.0,0,0.72,0,0,0,0,★大戶接手,NONE,,2026-05-08
7757,金色三麥,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,41.2,0,0,0,{},0,0,-20.5,1,0.0,0,0.36,0,0,0,0,★大戶接手,NONE,,2026-05-08
7758,睿騰能源,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,52.5,0,0,0,{},0,0,0.0,0,0.0,0,1.29,0,0,0,0,★大戶接手,NONE,,2026-05-08
7759,視航生醫,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,45.4,0,0,0,{},0,0,0.0,0,0.0,0,0.85,1,0,0,0,★大戶接手,NONE,,2026-05-08
7760,享溫馨,上市,STOCK,,0,0,0,8,1,0,0,0,0,5,2,1,0,0,0,0.0,0.0,-3.05,34.7,0,0,0,{},0,0,20.0,1,0.0,0,1.06,0,0,0,0,,NONE,,2026-05-08
7761,三大未來,上市,STOCK,,0,0,0,29,0,0,0,12,0,15,2,0,0,0,0,0.0,0.0,3.56,49.3,0,0,0,{},0,0,0.0,0,0.0,0,1.11,2,0,0,0,,NONE,,2026-05-08
7762,吉晟生,上市,STOCK,,0,0,0,20,0,0,0,3,0,15,2,0,0,0,0,0.0,0.0,0.01,22.1,0,0,0,{},0,0,0.0,0,0.0,0,0.46,0,0,0,0,★大戶接手,NONE,,2026-05-08
7763,崇舜,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-2.12,55.1,0,0,0,{},0,0,0.0,0,0.0,0,0.64,2,0,0,0,,NONE,,2026-05-08
7764,聖州,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,52.7,0,0,0,{},0,0,0.0,0,0.0,0,1.18,0,0,0,0,★大戶接手,NONE,,2026-05-08
7765,中華資安,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,2.6,0.0,0.0,64.0,-1,-2,-3,{},0,0,-9.4,0,-0.04,0,0.52,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
7767,仁大資訊,上市,STOCK,,0,0,0,20,1,0,0,2,0,15,2,2,0,0,0,0.0,0.0,0.05,49.2,0,0,0,{},0,0,16.0,1,0.0,0,1.43,0,0,0,0,★大戶接手,NONE,,2026-05-08
7768,頌勝科技,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,37.8,0,0,0,{},0,0,-8.6,0,0.0,0,1.76,0,0,0,0,,NONE,,2026-05-08
7769,鴻勁,上市,STOCK,,0,0,0,31,5,5,0,14,0,5,2,9,0,0,0,0.0,0.0,-0.47,74.7,-21,257,289,{},0,0,25.0,1,-0.15,1,0.84,2,0,0,0,★投信護盤,NONE,,2026-05-08
7770,君曜,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,43.4,0,0,0,{},0,0,0.0,1,0.0,0,1.06,0,0,0,0,,NONE,,2026-05-08
7771,綠基,上市,STOCK,,0,0,0,27,0,0,0,0,0,25,2,0,0,0,0,0.0,0.0,2.07,27.8,0,0,0,{},0,0,0.0,0,0.0,0,4.63,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
7772,耀穎,上市,STOCK,,0,0,0,23,1,0,0,15,0,5,2,1,0,0,0,0.0,0.0,-0.16,51.4,0,0,0,{},0,0,2.2,0,0.0,0,2.39,2,0,0,0,,NONE,,2026-05-08
7773,富禾生醫,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,57.2,0,0,0,{},0,0,0.0,0,0.0,0,0.3,1,0,0,0,★大戶接手,NONE,,2026-05-08
7776,奧孟亞,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.05,42.3,0,0,0,{},0,0,0.0,0,0.0,0,0.43,0,0,0,0,,NONE,,2026-05-08
7777,能率亞洲,上市,STOCK,,0,0,0,20,0,0,0,13,0,5,2,0,0,0,0,0.0,0.0,-0.13,57.3,0,0,0,{},0,0,-8.8,1,0.0,0,0.31,1,0,0,0,,NONE,,2026-05-08
7779,鍇睿國際,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.03,52.7,0,0,0,{},0,0,0.0,0,0.0,0,0.07,2,0,0,0,★大戶接手,NONE,,2026-05-08
7780,大研生醫*,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.17,36.5,0,0,0,{},0,0,-18.4,1,0.0,0,1.38,0,0,0,0,,NONE,,2026-05-08
7781,昕力資*,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,48.3,0,0,0,{},0,0,0.0,0,0.0,0,0.72,0,0,0,0,,NONE,,2026-05-08
7782,光速火箭,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.1,0.0,0.11,47.7,0,0,0,{},0,0,-3.7,0,0.0,0,1.07,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
7783,佳運,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,58.6,0,0,0,{},0,0,0.0,0,0.0,0,4.19,1,0,0,0,★大戶接手,NONE,,2026-05-08
7784,安邦生技*,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手,NONE,,2026-05-08
7785,北祥科服,上市,STOCK,,0,0,0,25,0,0,0,8,0,15,2,0,0,0,0,0.0,0.0,0.02,51.4,0,0,0,{},0,0,0.0,0,0.0,0,4.47,0,0,0,0,★大戶接手,NONE,,2026-05-08
7786,東方風能,上市,STOCK,,0,0,0,36,6,0,0,13,0,15,2,3,0,0,0,0.0,0.0,0.0,54.6,0,0,0,{},0,0,30.2,1,0.0,0,1.0,1,0,0,0,,NONE,,2026-05-08
7788,松川精密,上市,STOCK,,0,0,0,30,1,0,0,20,0,5,4,2,0,0,0,4.0,0.0,-0.02,63.6,0,0,0,{},0,0,17.4,1,0.0,0,2.06,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
7789,開展,上市,STOCK,,0,0,0,20,0,0,0,13,0,5,2,0,0,0,0,0.0,0.0,-0.01,52.5,0,0,0,{},0,0,0.0,0,0.0,0,0.51,1,0,0,0,,NONE,,2026-05-08
7790,思必瑞特,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,22.3,0,0,0,{},0,0,0.0,0,0.0,0,2.49,0,0,0,0,★大戶接手,NONE,,2026-05-08
7791,皇家可口,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.0,0.0,0.0,39.3,0,0,0,{},0,0,-4.8,1,0.0,0,1.57,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
7792,安葆,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.64,41.9,0,0,0,{},0,0,-16.4,1,0.0,0,0.45,0,0,0,0,,NONE,,2026-05-08
7794,宏碁智新,上市,STOCK,,0,0,0,7,0,0,0,0,0,5,2,0,0,0,0,0.0,0.0,-0.2,31.7,0,0,0,{},0,0,0.0,1,0.0,0,0.93,0,0,0,0,,NONE,,2026-05-08
7795,長廣,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.26,43.7,0,0,0,{},0,0,-20.1,1,0.0,0,1.12,0,0,0,0,★大戶接手,NONE,,2026-05-08
7796,擷發科,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,53.3,0,0,0,{},0,0,0.0,0,0.0,0,0.59,2,0,0,0,,NONE,,2026-05-08
7797,Q Burger,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-0.03,53.0,0,0,0,{},0,0,0.0,0,0.0,0,5.47,0,0,0,0,,NONE,,2026-05-08
7798,將捷,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,46.9,0,0,0,{},0,0,0.0,0,0.0,0,0.9,0,0,0,0,★大戶接手,NONE,,2026-05-08
7799,禾榮科,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.9,0.0,0.04,36.6,0,0,0,{},0,0,-9.3,1,0.0,0,1.32,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
7801,華芸科技,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-0.26,57.6,0,0,0,{},0,0,0.0,0,0.0,0,0.92,2,0,0,0,,NONE,,2026-05-08
7803,雲象科技,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-0.08,50.1,0,0,0,{},0,0,0.0,0,0.0,0,1.83,0,0,0,0,,NONE,,2026-05-08
7805,威聯通,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,56.3,0,0,0,{},0,0,-5.2,1,0.0,0,0.73,2,0,0,0,,NONE,,2026-05-08
7806,精華生醫,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,30.6,0,0,0,{},0,0,0.0,0,0.0,0,1.42,0,0,0,0,★大戶接手,NONE,,2026-05-08
7808,訊聯智藥,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.01,23.6,0,0,0,{},0,0,0.0,0,0.0,0,0.78,0,0,0,0,★大戶接手,NONE,,2026-05-08
7810,捷創科技,上市,STOCK,,0,0,0,18,1,0,0,0,0,15,2,2,0,0,0,0.0,0.0,0.0,39.1,0,0,0,{},0,0,8.0,1,0.0,0,1.13,0,0,0,0,★大戶接手,NONE,,2026-05-08
7811,民盛,上市,STOCK,,0,0,0,21,1,0,0,3,0,15,2,2,0,0,0,0.0,0.0,0.08,28.4,0,0,0,{},0,0,19.1,1,0.0,0,0.72,0,0,0,0,★大戶接手,NONE,,2026-05-08
7812,稜研科技*,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.15,44.1,0,0,0,{},0,0,0.0,0,0.0,0,1.16,0,0,0,0,,NONE,,2026-05-08
7813,宇辰系統,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-0.12,54.8,0,0,0,{},0,0,0.0,0,0.0,0,0.93,0,0,0,0,,NONE,,2026-05-08
7814,海昌生技,上市,STOCK,,0,0,0,20,0,0,0,13,0,5,2,0,0,0,0,0.0,0.0,-0.02,54.6,0,0,0,{},0,0,0.0,0,0.0,0,2.41,1,0,0,0,,NONE,,2026-05-08
7815,新特,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.01,49.1,0,0,0,{},0,0,0.0,0,0.0,0,0.57,0,0,0,0,,NONE,,2026-05-08
7816,來穎,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,48.6,0,0,0,{},0,0,0.0,0,0.0,0,0.52,0,0,0,0,★大戶接手,NONE,,2026-05-08
7818,溢泰實業,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,39.0,0,0,0,{},0,0,0.0,0,0.0,0,0.89,0,0,0,0,★大戶接手,NONE,,2026-05-08
7819,精誠金融,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-2.83,42.6,0,0,0,{},0,0,0.0,0,0.0,0,2.29,0,0,0,0,,NONE,,2026-05-08
7820,立盈,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.22,35.9,0,0,0,{},0,0,-2.5,0,0.0,0,0.46,0,0,0,0,,NONE,,2026-05-08
7821,神數,上市,STOCK,,0,0,0,7,0,0,0,0,0,5,2,0,0,0,0,0.0,0.0,-0.03,32.0,0,0,0,{},0,0,-8.6,1,0.0,0,0.49,0,0,0,0,,NONE,,2026-05-08
7822,倍利科,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,40.0,0,0,0,{},0,0,-6.5,0,0.0,0,0.69,0,0,0,0,,NONE,,2026-05-08
7823,奧義賽博-KY創,上市,STOCK,,0,0,0,15,0,0,0,8,0,5,2,0,0,0,0,0.0,0.0,-0.07,52.1,0,0,0,{},0,0,-2.4,1,0.0,0,0.48,0,0,0,0,,NONE,,2026-05-08
7824,智寶,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-2.12,47.5,0,0,0,{},0,0,0.0,0,0.0,0,1.85,0,0,0,0,,NONE,,2026-05-08
7825,和亞智慧,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.37,42.3,0,0,0,{},0,0,0.0,0,0.0,0,0.87,0,0,0,0,,NONE,,2026-05-08
7826,極風雲創,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,52.0,0,0,0,{},0,0,0.0,0,0.0,0,0.04,2,0,0,0,★大戶接手,NONE,,2026-05-08
7827,漢康-KY,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,41.2,0,0,0,{},0,0,0.0,0,0.0,0,0.75,0,0,0,0,★大戶接手,NONE,,2026-05-08
7828,創新服務,上市,STOCK,,0,0,0,10,1,0,0,2,0,5,2,1,0,0,0,0.0,0.0,-0.02,40.7,0,0,0,{},0,0,10.9,0,0.0,0,1.51,0,0,0,0,,NONE,,2026-05-08
7829,思捷優達-KY,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.49,42.3,0,0,0,{},0,0,0.0,0,0.0,0,0.5,0,0,0,0,,NONE,,2026-05-08
7831,捷博,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,48.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手,NONE,,2026-05-08
7832,智新生技*,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,35.2,0,0,0,{},0,0,0.0,0,0.0,0,1.35,0,0,0,0,★大戶接手,NONE,,2026-05-08
7833,綠岩能源,上市,STOCK,,0,0,0,10,0,0,0,3,0,5,2,0,0,0,0,0.0,0.0,-0.02,32.8,0,0,0,{},0,0,0.0,0,0.0,0,0.35,0,0,0,0,,NONE,,2026-05-08
7834,來毅數位,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,56.7,0,0,0,{},0,0,0.0,0,0.0,0,0.68,0,0,0,0,★大戶接手,NONE,,2026-05-08
7836,智生活,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,27.6,0,0,0,{},0,0,0.0,0,0.0,0,1.33,0,0,0,0,,NONE,,2026-05-08
7837,啟新生,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,51.4,0,0,0,{},0,0,0.0,0,0.0,0,0.24,0,0,0,0,,NONE,,2026-05-08
7839,達人網,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,52.1,0,0,0,{},0,0,0.0,0,0.0,0,0.01,2,0,0,0,,NONE,,2026-05-08
7840,祥圃,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,52.2,0,0,0,{},0,0,0.0,0,0.0,0,2.67,0,0,0,0,,NONE,,2026-05-08
7841,經貿聯網,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,49.2,0,0,0,{},0,0,0.0,0,0.0,0,1.17,0,0,0,0,★大戶接手,NONE,,2026-05-08
7842,天能綠電,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,42.9,0,0,0,{},0,0,0.0,0,0.0,0,1.46,0,0,0,0,★大戶接手,NONE,,2026-05-08
7843,英柏得,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.01,63.1,0,0,0,{},0,0,0.0,0,0.0,0,0.96,2,0,0,0,,NONE,,2026-05-08
7846,德揚,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-0.01,54.7,0,0,0,{},0,0,0.0,0,0.0,0,1.67,2,0,0,0,,NONE,,2026-05-08
7847,豊漁,上市,STOCK,,0,0,0,20,0,0,0,3,0,15,2,0,0,0,0,0.0,0.0,0.06,32.0,0,0,0,{},0,0,0.0,0,0.0,0,1.44,0,0,0,0,★大戶接手,NONE,,2026-05-08
7848,騏億鑫,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,51.9,0,0,0,{},0,0,0.0,0,0.0,0,0.48,2,0,0,0,★大戶接手,NONE,,2026-05-08
7849,旭誼,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,45.8,0,0,0,{},0,0,0.0,0,0.0,0,0.55,0,0,0,0,,NONE,,2026-05-08
7850,寶泰生醫,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.42,41.0,0,0,0,{},0,0,0.0,0,0.0,0,4.49,0,0,0,0,★大戶接手,NONE,,2026-05-08
7851,慧康生技*-KY,上市,STOCK,,0,0,0,37,0,0,0,20,0,15,2,0,0,0,0,0.0,0.0,0.0,69.6,0,0,0,{},0,0,0.0,0,0.0,0,1.62,2,0,0,0,★大戶接手,NONE,,2026-05-08
7853,政美應用,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-1.16,46.9,0,0,0,{},0,0,0.0,0,0.0,0,1.01,0,0,0,0,,NONE,,2026-05-08
7854,佐茂,上市,STOCK,,0,0,0,47,0,0,0,20,0,25,2,0,0,0,0,0.0,0.0,1.08,73.7,0,0,0,{},0,0,0.0,0,0.0,0,22.03,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
7855,和運租車,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,51.5,0,0,0,{},0,0,0.0,0,0.0,0,0.19,0,0,0,0,★大戶接手,NONE,,2026-05-08
7856,漢測,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-0.06,52.9,0,0,0,{},0,0,0.0,0,0.0,0,0.53,0,0,0,0,,NONE,,2026-05-08
7857,合水先進,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-0.01,62.0,0,0,0,{},0,0,0.0,0,0.0,0,0.66,2,0,0,0,,NONE,,2026-05-08
7858,芝普,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,52.2,0,0,0,{},0,0,0.0,0,0.0,0,0.64,0,0,0,0,★大戶接手,NONE,,2026-05-08
7860,得生製藥,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,51.6,0,0,0,{},0,0,0.0,0,0.0,0,26.25,0,0,0,0,★大戶接手,NONE,,2026-05-08
7861,貝爾威勒,上市,STOCK,,0,0,0,32,0,0,0,5,0,25,2,0,0,0,0,0.0,0.0,0.66,59.7,0,0,0,{},0,0,0.0,0,0.0,0,0.8,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
7862,聚泰,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,23.2,0,0,0,{},0,0,0.0,0,0.0,0,12.74,0,0,0,0,★大戶接手,NONE,,2026-05-08
7863,中科物流,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,38.3,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手,NONE,,2026-05-08
7865,金聯成,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,51.0,0,0,0,{},0,0,0.0,0,0.0,0,0.25,1,0,0,0,★大戶接手,NONE,,2026-05-08
7866,丹立,上市,STOCK,,0,0,0,17,0,0,0,10,0,5,2,0,0,0,0,0.0,0.0,-0.08,80.4,0,0,0,{},0,0,0.0,0,0.0,0,1.0,2,0,0,0,,NONE,,2026-05-08
7867,特力屋,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.01,66.0,0,0,0,{},0,0,0.0,0,0.0,0,0.5,2,0,0,0,,NONE,,2026-05-08
7868,聖育,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.02,68.1,0,0,0,{},0,0,0.0,0,0.0,0,2.66,2,0,0,0,★大戶接手,NONE,,2026-05-08
