code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
6689,伊雲谷,上市,STOCK,,0,0,0,17,6,0,0,2,0,5,4,3,0,0,0,9.2,0.0,0.1,47.7,0,0,0,{},0,0,23.8,1,0.0,0,0.75,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6690,安碁資訊,上市,STOCK,,0,0,0,32,8,0,0,5,0,15,4,5,0,0,0,1.1,0.0,0.0,55.4,0,0,0,{},0,0,48.7,0,0.0,0,1.22,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6691,洋基工程,上市,STOCK,,0,0,0,20,3,3,0,5,0,5,4,0,2,0,0,5.7,0.0,0.3,51.9,3500,6500,10000,{},0,0,-26.5,1,-557.7,0,0.9,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6697,東捷資訊,上市,STOCK,,0,0,0,27,6,0,0,2,0,15,4,3,0,0,0,2.1,0.0,0.0,45.0,0,0,0,{},0,0,15.5,1,0.0,0,0.61,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6698,旭暉應材,上市,STOCK,,0,0,0,47,11,0,0,7,0,25,4,5,0,0,0,9.5,0.0,1.28,52.6,0,0,0,{},0,0,37.9,1,0.0,0,1.15,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6706,惠特,上市,STOCK,,0,0,0,37,8,15,0,9,0,5,0,5,0,0,0,42.4,2.1,-0.77,72.2,0,0,0,{},0,0,13.4,1,2003.77,0,0.75,2,0,0,0,,NONE,,2026-05-05
6708,天擎,上市,STOCK,,0,0,0,31,4,0,0,10,0,15,2,2,0,0,0,0.0,0.0,0.0,59.0,0,0,0,{},0,0,3.7,1,0.0,0,1.06,1,0,0,0,★大戶接手,NONE,,2026-05-05
6712,長聖,上市,STOCK,,0,0,0,19,1,0,0,9,0,5,4,2,0,0,0,4.0,0.0,-0.44,54.8,0,0,0,{},0,0,8.8,0,0.0,0,1.57,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6715,嘉基,上市,STOCK,,0,0,0,36,1,20,0,5,0,10,0,1,1,0,0,36.4,0.2,0.74,62.6,42700,79300,122000,{},0,0,16.3,0,3271.67,1,1.44,0,0,0,0,★投信護盤,NONE,,2026-05-05
6716,應廣,上市,STOCK,,0,0,0,28,6,0,0,13,0,5,4,3,0,0,0,10.8,0.1,-0.19,62.4,0,0,0,{},0,0,36.4,0,0.0,0,0.82,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6719,力智,上市,STOCK,,0,0,0,36,4,3,0,20,0,5,4,2,1,0,0,5.9,0.1,-0.8,66.0,700,1300,2000,{},0,0,14.2,1,-8.9,0,3.71,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6720,久昌,上市,STOCK,,0,0,0,30,1,0,0,5,0,20,4,2,0,0,0,17.0,0.0,0.87,50.7,0,0,0,{},0,0,4.9,0,0.0,0,0.23,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
6722,輝創,上市,STOCK,,0,0,0,32,8,0,0,7,0,15,2,7,0,0,0,0.0,0.0,0.0,44.4,0,0,0,{},0,0,24.8,1,0.0,0,0.68,1,0,0,0,★大戶接手,NONE,,2026-05-05
6727,亞泰金屬,上市,STOCK,,0,0,0,10,3,0,0,5,0,5,-3,3,0,0,0,50.4,0.0,-1.83,58.0,0,0,0,{},0,0,7.7,0,0.0,0,2.11,0,0,0,0,,NONE,,2026-05-05
6728,上洋,上市,STOCK,,0,0,0,24,1,0,0,4,0,15,4,1,0,0,0,2.3,0.0,0.0,42.1,0,0,0,{},0,0,21.6,0,0.0,0,0.61,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6732,昇佳電子,上市,STOCK,,0,0,0,23,7,3,0,4,0,5,4,2,1,0,0,4.5,0.0,-1.11,49.5,700,1300,2000,{},0,0,31.4,1,-4.08,0,0.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6733,博晟生醫,上市,STOCK,,0,0,0,28,7,0,0,4,0,15,2,2,0,0,0,0.0,0.0,0.09,33.0,0,0,0,{},0,0,35.8,1,0.0,0,0.5,0,0,0,0,★大戶接手,NONE,,2026-05-05
6739,竹陞科技,上市,STOCK,,0,0,0,20,1,5,0,2,0,10,2,2,0,0,0,25.1,0.2,0.77,49.6,0,0,0,{},0,0,6.6,0,-328.83,0,1.35,0,0,0,0,,NONE,,2026-05-05
6751,智聯服務,上市,STOCK,,0,0,0,32,3,0,0,10,0,15,4,3,0,0,0,2.3,0.0,0.05,59.0,0,0,0,{},0,0,18.3,0,0.0,0,1.84,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6752,叡揚,上市,STOCK,,0,0,0,19,3,0,0,7,0,5,4,3,0,0,0,5.5,0.0,-0.14,49.1,0,0,0,{},0,0,21.3,0,0.0,0,1.72,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6753,龍德造船,上市,STOCK,,0,0,0,23,4,0,0,10,0,5,4,2,0,0,0,16.9,0.1,-2.35,57.1,0,0,0,{},0,0,20.3,1,0.0,0,2.0,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6754,匯僑設計,上市,STOCK,,0,0,0,33,4,0,0,5,0,15,9,1,0,0,0,0.8,0.0,0.03,50.4,0,0,0,{},0,0,12.7,1,-8.28,0,1.41,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6762,達亞,上市,STOCK,,0,0,0,36,8,0,0,11,0,15,2,5,0,0,0,0.0,0.0,0.0,51.0,0,0,0,{},0,0,9.0,1,0.0,0,0.43,2,0,0,0,★大戶接手,NONE,,2026-05-05
6763,綠界科技,上市,STOCK,,0,0,0,27,6,0,0,7,0,10,4,3,0,0,0,4.3,0.0,0.55,50.1,0,0,0,{},0,0,23.9,1,-1.63,0,1.03,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6768,志強-KY,上市,STOCK,,0,0,0,38,0,20,0,4,0,5,9,0,6,0,0,3.3,0.0,-2.09,41.4,404880,751920,1156800,{},0,0,-30.2,0,519.32,0,0.81,0,0,0,0,★投信認養中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6770,力積電,上市,STOCK,,0,0,0,29,1,5,0,4,0,15,4,2,0,0,0,11.9,0.3,0.07,49.0,0,0,0,{},0,0,24.9,0,-95.62,0,1.06,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6776,展碁國際,上市,STOCK,,0,0,0,20,4,0,0,2,0,5,9,1,0,0,0,5.1,0.0,0.32,46.5,0,0,0,{},0,0,9.6,1,0.0,0,0.51,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6785,昱展新藥,上市,STOCK,,0,0,0,34,5,0,0,0,0,25,4,7,0,0,0,6.5,0.4,0.62,26.8,0,0,0,{},0,0,16.0,0,0.0,0,0.7,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6789,采鈺,上市,STOCK,,0,0,0,27,0,13,0,5,0,5,4,0,2,0,0,17.2,0.3,-0.52,81.0,21350,39650,61000,{},0,0,-21.8,0,3.25,1,0.58,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
6790,永豐實,上市,STOCK,,0,0,0,30,6,10,0,5,0,5,4,3,0,0,0,0.5,0.0,-0.29,50.3,0,0,0,{},0,0,6.9,1,14.94,0,0.77,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6791,虎門科技,上市,STOCK,,0,0,0,31,1,0,0,11,0,15,4,1,0,0,0,6.1,0.0,0.02,54.6,0,0,0,{},0,0,1.7,0,0.0,0,1.16,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6792,詠業,上市,STOCK,,0,0,0,30,9,0,0,2,0,15,4,2,0,0,0,2.4,0.0,0.0,47.1,0,0,0,{},0,0,54.0,1,0.0,0,0.95,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6794,向榮生技-創,上市,STOCK,,0,0,0,40,4,0,0,7,0,25,4,1,0,0,0,1.5,0.0,0.67,52.0,0,0,0,{},0,0,20.8,1,0.0,0,0.76,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6799,來頡,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,2,0,0,0,18.1,0.0,-0.22,64.0,0,0,0,{},0,0,21.3,1,0.0,0,0.88,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6803,崑鼎,上市,STOCK,,0,0,0,14,1,0,0,4,0,5,4,2,0,0,0,0.1,0.0,-0.04,45.5,0,0,0,{},0,0,24.4,0,0.0,0,0.94,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6806,森崴能源,上市,STOCK,,0,0,0,17,1,0,0,2,0,5,9,2,0,0,0,0.0,0.0,-0.49,35.5,0,0,0,{},0,0,17.9,0,-20.47,0,0.91,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6807,峰源-KY,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,2,0,0,0,1.1,0.0,-0.02,34.4,0,0,0,{},0,0,38.0,0,0.0,0,0.2,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6811,宏碁資訊,上市,STOCK,,0,0,0,29,5,0,0,10,0,5,9,5,0,0,0,2.9,0.0,0.14,66.3,0,0,0,{},0,0,7.4,0,0.0,0,0.79,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6821,聯寶,上市,STOCK,,0,0,0,13,4,0,0,2,0,5,2,2,0,0,0,22.6,3.1,-4.67,45.2,0,0,0,{},0,0,15.8,1,0.0,0,0.54,0,0,0,0,,NONE,,2026-05-05
6830,汎銓,上市,STOCK,,0,0,0,46,1,20,0,20,0,5,0,1,5,0,0,36.8,1.4,-0.9,71.4,91700,170300,262000,{},0,0,4.2,0,489.76,0,1.0,2,0,0,0,★投信認養中,NONE,,2026-05-05
6841,長佳智能,上市,STOCK,,0,0,0,27,8,0,0,10,0,5,4,7,0,0,0,8.6,0.0,-0.49,58.1,0,0,0,{},0,0,46.5,0,0.0,0,1.09,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6859,伯特光,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,1,0,0,0,6.8,0.0,-0.15,54.4,0,0,0,{},0,0,6.9,1,0.0,0,0.82,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6862,三集瑞-KY,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,10.0,0.0,-1.74,46.7,0,0,0,{},0,0,5.7,1,0.0,0,1.14,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6863,永道-KY,上市,STOCK,,0,0,0,26,7,0,0,10,0,5,4,1,0,0,0,5.8,0.0,-0.19,59.7,0,0,0,{},0,0,31.6,1,0.0,0,1.03,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6869,雲豹能源-創,上市,STOCK,,0,0,0,26,8,0,0,4,0,10,4,6,0,0,0,8.5,0.1,0.55,42.6,0,0,0,{},0,0,8.3,1,0.0,0,0.95,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6874,倍力,上市,STOCK,,0,0,0,68,9,0,14,11,0,25,9,1,0,6,31,5.0,0.0,0.71,53.2,0,0,0,{},0,1,55.8,1,0.0,0,1.61,2,0,0,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6881,潤德,上市,STOCK,,0,0,0,34,4,0,0,13,0,15,2,2,0,0,0,0.0,0.0,0.0,56.6,0,0,0,{},0,0,5.6,1,0.0,0,1.43,2,0,0,0,★大戶接手,NONE,,2026-05-05
6885,全福生技,上市,STOCK,,0,0,0,41,8,0,0,4,0,25,4,7,0,0,0,6.9,0.0,1.5,47.0,0,0,0,{},0,0,17.2,1,0.0,0,1.15,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6887,寶綠特-KY,上市,STOCK,,0,0,0,17,4,0,0,4,0,5,4,1,0,0,0,6.2,0.0,-0.03,37.3,0,0,0,{},0,0,17.8,1,0.0,0,2.7,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6895,宏碩系統,上市,STOCK,,0,0,0,15,1,0,0,5,0,5,4,1,0,0,0,12.4,0.0,-0.12,50.9,0,0,0,{},0,0,25.7,0,0.0,0,1.11,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6899,創為精密,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,2,0,0,0,0.9,0.0,0.0,53.1,0,0,0,{},0,0,2.6,1,0.0,0,3.32,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6901,鑽石投資,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,2,0,0,0,1.1,0.0,0.03,39.2,0,0,0,{},0,0,14.2,1,0.0,0,1.07,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6902,GOGOLOOK-創,上市,STOCK,,0,0,0,26,6,0,0,11,0,5,4,3,0,0,0,6.6,0.0,0.07,58.7,0,0,0,{},0,0,5.3,1,0.0,0,0.53,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6903,巨漢,上市,STOCK,,0,0,0,26,1,0,0,11,0,10,4,1,0,0,0,12.2,0.1,0.82,62.9,0,0,0,{},0,0,3.0,0,0.0,0,0.71,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6906,現觀科,上市,STOCK,,0,0,0,27,8,0,0,0,0,15,4,5,0,0,0,7.0,0.1,0.0,35.0,0,0,0,{},0,0,5.8,1,0.0,0,0.64,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6907,雅特力-KY,上市,STOCK,,0,0,0,13,1,0,0,5,0,5,2,2,0,0,0,0.0,0.0,-1.01,53.9,0,0,0,{},0,0,10.6,0,0.0,0,1.02,0,0,0,0,,NONE,,2026-05-05
6909,創控,上市,STOCK,,0,0,0,21,1,0,0,11,0,5,4,1,0,0,0,16.5,0.1,-3.92,56.1,0,0,0,{},0,0,0.4,0,0.0,0,0.62,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6913,鴻呈,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,1,0,0,0,15.2,0.0,-0.02,54.4,0,0,0,{},0,0,6.2,1,0.0,0,0.22,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6914,阜爾運通,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,2.2,0.0,-0.27,43.4,0,0,0,{},0,0,21.0,1,0.0,0,0.33,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6916,華凌,上市,STOCK,,0,0,0,34,4,0,0,11,0,15,4,1,0,0,0,3.8,0.0,0.01,51.7,0,0,0,{},0,0,12.1,1,0.0,0,1.13,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6919,康霈*,上市,STOCK,,0,0,0,34,1,5,0,4,0,15,9,1,0,0,0,0.0,0.0,0.26,44.2,0,0,0,{},0,0,1.9,0,-25.99,0,0.52,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6922,宸曜,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,1,0,0,0,3.6,0.0,0.0,69.4,0,0,0,{},0,0,6.6,1,0.0,0,0.95,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6923,中台,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,1,0,0,0,9.0,0.0,-0.07,57.9,0,0,0,{},0,0,16.6,0,0.0,0,1.68,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6924,榮惠-KY創,上市,STOCK,,0,0,0,25,7,0,0,11,0,5,2,2,0,0,0,0.0,0.0,-2.18,66.5,0,0,0,{},0,0,40.0,1,0.0,0,0.57,2,0,0,0,,NONE,,2026-05-05
6925,意藍,上市,STOCK,,0,0,0,24,3,0,0,2,0,15,4,3,0,0,0,3.6,0.1,0.41,40.4,0,0,0,{},0,0,2.9,0,0.0,0,1.28,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6928,攸泰科技,上市,STOCK,,0,0,0,45,6,0,0,20,0,15,4,3,0,0,0,4.1,0.0,0.0,64.6,0,0,0,{},0,0,5.1,1,0.0,0,7.53,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6931,青松健康,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,1.3,0.0,-0.34,18.9,0,0,0,{},0,0,5.1,1,0.0,0,0.66,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6934,心誠鎂,上市,STOCK,,0,0,0,15,4,0,0,4,0,5,2,1,0,0,0,0.0,0.0,-2.1,43.5,0,0,0,{},0,0,30.4,0,0.0,0,0.85,0,0,0,0,,NONE,,2026-05-05
6936,永鴻生技,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,1.4,0.0,0.04,48.8,0,0,0,{},0,0,17.9,1,0.0,0,0.54,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6937,天虹,上市,STOCK,,0,0,0,36,4,0,0,13,0,15,4,1,0,0,0,15.8,0.1,2.42,66.7,0,0,0,{},0,0,2.2,1,-78.16,0,1.2,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6944,兆聯實業,上市,STOCK,,0,0,0,40,1,20,0,5,0,5,9,1,0,0,0,7.3,0.0,0.1,60.2,0,0,0,{},0,0,23.0,0,127.43,0,0.92,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6955,邦睿生技-創,上市,STOCK,,0,0,0,24,4,0,0,13,0,5,2,2,0,0,0,0.0,0.0,-0.3,51.3,0,0,0,{},0,0,6.4,1,0.0,0,1.87,2,0,0,0,,NONE,,2026-05-05
6965,中傑-KY,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,2,0,0,0,0.1,0.0,0.0,45.0,0,0,0,{},0,0,10.9,1,0.0,0,0.45,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6967,汎瑋材料,上市,STOCK,,0,0,0,41,9,0,0,13,0,15,4,3,0,0,0,4.8,0.0,0.21,63.1,0,0,0,{},0,0,35.2,1,0.0,0,1.07,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6968,萬達寵物,上市,STOCK,,0,0,0,28,9,0,0,0,0,15,4,3,0,0,0,2.4,0.0,0.02,24.7,0,0,0,{},0,0,45.0,1,0.0,0,0.7,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6969,成信實業*-創,上市,STOCK,,0,0,0,13,4,0,0,2,0,5,2,1,0,0,0,0.0,0.0,-0.83,48.2,0,0,0,{},0,0,12.8,1,0.0,0,1.21,0,0,0,0,,NONE,,2026-05-05
6982,大井泵浦,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,2.5,0.0,0.02,47.7,0,0,0,{},0,0,11.0,0,0.0,0,0.58,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6994,富威電力,上市,STOCK,,0,0,0,14,1,0,0,4,0,5,4,2,0,0,0,13.2,0.2,0.21,39.2,0,0,0,{},0,0,4.2,0,0.0,0,0.71,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6996,力領科技,上市,STOCK,,0,0,0,28,4,0,0,5,0,15,4,2,0,0,0,2.5,0.0,0.02,57.6,0,0,0,{},0,0,23.8,1,0.0,0,2.21,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6997,博弘,上市,STOCK,,0,0,0,33,3,0,0,13,0,15,2,3,0,0,0,0.0,0.0,0.0,52.5,0,0,0,{},0,0,8.6,0,0.0,0,1.07,2,0,0,0,,NONE,,2026-05-05
7402,邑錡,上市,STOCK,,0,0,0,11,1,0,0,5,0,5,0,2,0,0,0,46.9,0.2,-0.55,54.4,0,0,0,{},0,0,3.1,0,0.0,0,0.98,0,0,0,0,,NONE,,2026-05-05
7547,碩網,上市,STOCK,,0,0,0,30,6,0,0,5,0,15,4,4,0,0,0,3.4,0.0,0.0,54.6,0,0,0,{},0,0,2.3,1,0.0,0,3.02,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
7584,樂意,上市,STOCK,,0,0,0,27,4,0,0,4,0,15,4,1,0,0,0,0.7,0.0,0.0,47.7,0,0,0,{},0,0,13.8,1,0.0,0,1.2,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
7631,聚賢研發-創,上市,STOCK,,0,0,0,24,6,0,0,11,0,5,2,4,0,0,0,0.0,0.0,-3.14,52.7,0,0,0,{},0,0,18.1,1,0.0,0,1.5,2,0,0,0,,NONE,,2026-05-05
7642,昶瑞機電,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,0.7,0.0,0.0,23.4,0,0,0,{},0,0,8.1,0,0.0,0,0.74,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
7704,明遠精密,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,1,0,0,0,4.8,0.0,0.0,61.8,0,0,0,{},0,0,16.8,1,0.0,0,0.62,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
7708,全家餐飲,上市,STOCK,,0,0,0,25,1,0,0,7,0,15,2,1,0,0,0,0.0,0.0,0.03,50.9,0,0,0,{},0,0,5.3,0,0.0,0,1.61,0,0,0,0,★大戶接手,NONE,,2026-05-05
7709,榮田,上市,STOCK,,0,0,0,28,4,0,0,5,0,15,4,1,0,0,0,6.3,0.1,0.0,65.5,0,0,0,{},0,0,0.5,1,0.0,0,3.52,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
7711,永擎,上市,STOCK,,0,0,0,20,4,0,0,9,0,5,2,1,0,0,0,0.0,0.0,-0.07,75.8,0,0,0,{},0,0,8.5,1,0.0,0,0.16,2,0,0,0,,NONE,,2026-05-05
7714,創泓科技,上市,STOCK,,0,0,0,27,1,0,0,7,0,15,4,1,0,0,0,6.8,0.0,0.0,53.1,0,0,0,{},0,0,24.0,0,0.0,0,1.8,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
7718,友鋮,上市,STOCK,,0,0,0,33,4,0,0,5,0,15,9,2,0,0,0,0.3,0.0,0.09,55.6,0,0,0,{},0,0,1.9,1,0.0,0,1.65,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
7721,微程式,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,1,0,0,0,4.7,0.0,-0.83,54.8,0,0,0,{},0,0,4.4,1,0.0,0,0.63,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
7723,築間,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,0.6,0.0,0.12,17.7,0,0,0,{},0,0,18.4,0,0.0,0,1.11,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
7728,光焱科技,上市,STOCK,,0,0,0,15,1,0,0,5,0,5,4,1,0,0,0,16.0,0.0,-0.01,55.1,0,0,0,{},0,0,7.3,0,0.0,0,3.04,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
7732,金興精密,上市,STOCK,,0,0,0,35,6,0,0,10,0,15,4,3,0,0,0,0.3,0.0,0.0,50.9,0,0,0,{},0,0,11.1,1,0.0,0,0.42,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
7734,印能科技,上市,STOCK,,0,0,0,68,11,20,14,9,0,5,9,4,0,4,37,13.2,0.1,-2.32,72.1,0,0,0,{},0,1,60.5,1,2838.5,0,0.34,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
7738,東聯互動,上市,STOCK,,0,0,0,18,7,0,0,2,0,5,4,1,0,0,0,0.0,0.0,-1.99,46.3,0,0,0,{},0,0,31.0,1,0.0,0,0.66,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
7749,意騰-KY,上市,STOCK,,0,0,0,37,4,0,0,19,0,10,4,1,0,0,0,6.2,0.0,2.5,73.3,0,0,0,{},0,0,19.8,1,-19.34,0,4.07,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
7751,竑騰,上市,STOCK,,0,0,0,40,4,20,0,9,0,5,2,2,0,0,0,0.0,0.0,0.16,71.5,0,0,0,{},0,0,24.3,1,3291.17,0,0.39,2,0,0,0,,NONE,,2026-05-05
7753,星亞,上市,STOCK,,0,0,0,33,1,0,0,13,0,15,4,1,0,0,0,0.8,0.0,0.0,54.0,0,0,0,{},0,0,13.1,0,0.0,0,0.39,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
7765,中華資安,上市,STOCK,,0,0,0,16,3,0,0,4,0,5,4,4,0,0,0,0.6,0.0,-0.09,42.6,0,0,0,{},0,0,23.7,0,-34.93,0,1.28,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
7769,鴻勁,上市,STOCK,,0,0,0,37,8,13,0,9,0,5,2,6,2,0,0,0.0,0.0,-0.08,73.5,11218,20835,32054,{},0,0,26.9,1,-312.29,1,0.98,2,0,0,0,★投信護盤,NONE,,2026-05-05
7777,能率亞洲,上市,STOCK,,0,0,0,28,1,0,0,20,0,5,2,1,0,0,0,0.0,0.0,0.38,63.3,0,0,0,{},0,0,19.5,0,0.0,0,2.92,1,0,0,0,,NONE,,2026-05-05
7788,松川精密,上市,STOCK,,0,0,0,28,4,0,0,10,0,10,4,2,0,0,0,2.4,0.0,1.14,60.0,0,0,0,{},0,0,19.2,1,0.0,0,0.55,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
7799,禾榮科,上市,STOCK,,0,0,0,18,4,5,0,0,0,5,4,2,0,0,0,1.0,0.0,0.07,38.3,0,0,0,{},0,0,7.3,1,0.63,0,0.97,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
7805,威聯通,上市,STOCK,,0,0,0,44,6,0,0,11,0,25,2,3,0,0,0,0.0,0.0,2.01,60.2,0,0,0,{},0,0,29.4,1,0.0,0,1.52,2,0,0,0,★籌碼集中,NONE,,2026-05-05
7810,捷創科技,上市,STOCK,,0,0,0,10,1,0,0,2,0,5,2,2,0,0,0,0.0,0.0,-0.06,45.8,0,0,0,{},0,0,9.5,0,0.0,0,0.67,0,0,0,0,,NONE,,2026-05-05
7821,神數,上市,STOCK,,0,0,0,16,4,0,0,0,0,10,2,1,0,0,0,0.0,0.0,2.26,34.4,0,0,0,{},0,0,9.4,1,0.0,0,0.66,0,0,0,0,,NONE,,2026-05-05
8011,台通,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,9.7,0.0,0.36,49.0,0,0,0,{},0,0,13.6,0,0.0,0,1.62,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
8016,矽創,上市,STOCK,,0,0,0,46,6,8,0,13,0,10,9,3,2,0,0,4.6,0.0,0.77,66.5,9128,16952,26081,{},0,0,26.9,1,-1147.44,0,0.68,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
8021,尖點,上市,STOCK,,0,0,0,32,6,5,0,11,0,5,5,4,0,0,0,35.9,1.4,-1.14,64.5,0,0,0,{},0,0,6.4,1,-1957.13,0,0.43,2,0,0,0,★融資退場,NONE,,2026-05-05
8028,昇陽半導體,上市,STOCK,,0,0,0,64,3,20,6,13,0,20,2,0,1,4,11,32.8,1.0,1.01,64.4,3500,6500,10000,{},0,1,-2.1,1,378.82,0,0.46,2,0,0,0,★籌碼集中,NONE,,2026-05-05
