code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
6873,泓德能源,上市,STOCK,,0,0,0,31,0,0,0,7,10,5,9,0,0,0,0,11.2,0.0,-1.37,50.2,0,0,0,{},0,0,0.0,0,0.0,0,0.48,0,2,306.8,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6873,泓德能源,上市,STOCK,,0,0,0,31,0,0,0,7,10,5,9,0,0,0,0,11.2,0.0,-1.37,50.2,0,0,0,{},0,0,0.0,0,0.0,0,0.48,0,2,306.8,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6885,全福生技,上市,STOCK,,0,0,0,32,0,0,0,0,8,20,4,0,0,0,0,6.9,0.0,1.13,36.7,0,0,0,{},0,0,0.0,0,0.0,0,0.44,0,3,-32.6,0,★營收創高 ★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
6885,全福生技,上市,STOCK,,0,0,0,32,0,0,0,0,8,20,4,0,0,0,0,6.9,0.0,1.13,36.7,0,0,0,{},0,0,0.0,0,0.0,0,0.44,0,3,-32.6,0,★營收創高 ★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
6890,來億-KY,上市,STOCK,,0,0,0,20,0,0,0,4,7,5,4,0,0,0,0,3.3,0.0,-0.24,43.0,0,0,0,{},0,0,0.0,0,0.0,0,0.82,0,0,24.2,0,★籌碼乾淨,NONE,,2026-04-30
6902,GOGOLOOK-創,上市,STOCK,,0,0,0,31,0,0,0,7,15,5,4,0,0,0,0,6.6,0.0,-0.37,59.3,0,0,0,{},0,0,0.0,0,0.0,0,0.7,0,3,381.0,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6902,GOGOLOOK-創,上市,STOCK,,0,0,0,31,0,0,0,7,15,5,4,0,0,0,0,6.6,0.0,-0.37,59.3,0,0,0,{},0,0,0.0,0,0.0,0,0.7,0,3,381.0,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6902,GOGOLOOK,上市,STOCK,,0,0,0,31,0,0,0,7,15,5,4,0,0,0,0,6.6,0.0,-0.37,59.3,0,0,0,{},0,0,0.0,0,0.0,0,0.7,0,3,381.0,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6903,巨漢,上市,STOCK,,0,0,0,31,0,0,0,7,15,5,4,0,0,0,0,11.8,0.1,-1.06,63.7,0,0,0,{},0,0,0.0,0,0.0,0,1.96,0,3,70.4,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6903,巨漢,上市,STOCK,,0,0,0,31,0,0,0,7,15,5,4,0,0,0,0,11.8,0.1,-1.06,63.7,0,0,0,{},0,0,0.0,0,0.0,0,1.96,0,3,70.4,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6906,現觀科,上市,STOCK,,0,0,0,26,0,0,0,0,7,15,4,0,0,0,0,7.0,0.1,0.0,33.1,0,0,0,{},0,0,0.0,0,0.0,0,0.69,0,0,266.2,0,★籌碼乾淨,NONE,,2026-04-30
6908,宏碁遊戲-創,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,37.8,0,0,0,{},0,0,0.0,0,0.0,0,1.67,0,0,-17.1,0,,NONE,,2026-04-30
6908,宏碁遊戲-創,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,37.8,0,0,0,{},0,0,0.0,0,0.0,0,1.67,0,0,-17.1,0,,NONE,,2026-04-30
6908,宏碁遊戲-創,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,37.8,0,0,0,{},0,0,0.0,0,0.0,0,1.67,0,0,-17.1,0,,NONE,,2026-04-30
6909,創控,上市,STOCK,,0,0,0,21,0,0,0,5,7,5,4,0,0,0,0,17.7,0.1,-3.04,62.6,0,0,0,{},0,0,0.0,0,0.0,0,0.94,0,0,221.2,0,★籌碼乾淨,NONE,,2026-04-30
6909,創控,上市,STOCK,,0,0,0,21,0,0,0,5,7,5,4,0,0,0,0,17.7,0.1,-3.04,62.6,0,0,0,{},0,0,0.0,0,0.0,0,0.94,0,0,221.2,0,★籌碼乾淨,NONE,,2026-04-30
6910,德鴻,上市,STOCK,,0,0,0,14,0,0,0,7,0,5,2,0,0,0,0,0.0,0.0,-0.07,52.6,0,0,0,{},0,0,0.0,0,0.0,0,0.67,0,0,-15.9,0,,NONE,,2026-04-30
6910,德鴻,上市,STOCK,,0,0,0,14,0,0,0,7,0,5,2,0,0,0,0,0.0,0.0,-0.07,52.6,0,0,0,{},0,0,0.0,0,0.0,0,0.67,0,0,-15.9,0,,NONE,,2026-04-30
6921,嘉雨思-創,上市,STOCK,,0,0,0,21,0,0,0,7,7,5,2,0,0,0,0,0.0,0.0,-0.15,60.4,0,0,0,{},0,0,0.0,0,0.0,0,0.5,0,0,345.4,0,,NONE,,2026-04-30
6921,嘉雨思-創,上市,STOCK,,0,0,0,21,0,0,0,7,7,5,2,0,0,0,0,0.0,0.0,-0.15,60.4,0,0,0,{},0,0,0.0,0,0.0,0,0.5,0,0,345.4,0,,NONE,,2026-04-30
6921,嘉雨思-創,上市,STOCK,,0,0,0,21,0,0,0,7,7,5,2,0,0,0,0,0.0,0.0,-0.15,60.4,0,0,0,{},0,0,0.0,0,0.0,0,0.5,0,0,345.4,0,,NONE,,2026-04-30
6922,宸曜,上市,STOCK,,0,0,0,56,0,0,0,17,10,25,4,0,0,0,0,3.2,0.0,1.48,64.7,0,0,0,{},0,0,0.0,0,0.0,0,12.33,0,1,177.7,0,★營收創高 ★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
6925,意藍,上市,STOCK,,0,0,0,27,0,0,0,0,8,15,4,0,0,0,0,3.6,0.1,0.0,39.1,0,0,0,{},0,0,0.0,0,0.0,0,0.8,0,1,19.8,0,★籌碼乾淨,NONE,,2026-04-30
6925,意藍,上市,STOCK,,0,0,0,27,0,0,0,0,8,15,4,0,0,0,0,3.6,0.1,0.0,39.1,0,0,0,{},0,0,0.0,0,0.0,0,0.8,0,1,19.8,0,★籌碼乾淨,NONE,,2026-04-30
6928,攸泰科技,上市,STOCK,,0,0,0,23,0,0,0,4,0,15,4,0,0,0,0,4.1,0.0,0.0,48.4,0,0,0,{},0,0,0.0,0,0.0,0,0.46,0,0,-152.0,0,★籌碼乾淨,NONE,,2026-04-30
6928,攸泰科技,上市,STOCK,,0,0,0,23,0,0,0,4,0,15,4,0,0,0,0,4.1,0.0,0.0,48.4,0,0,0,{},0,0,0.0,0,0.0,0,0.46,0,0,-152.0,0,★籌碼乾淨,NONE,,2026-04-30
6933,AMAX-KY,上市,STOCK,,0,0,0,36,0,0,0,5,7,15,9,0,0,0,0,6.6,0.0,0.0,50.5,0,0,0,{},0,0,0.0,0,0.0,0,0.41,0,0,137.2,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6933,AMAX-KY,上市,STOCK,,0,0,0,36,0,0,0,5,7,15,9,0,0,0,0,6.6,0.0,0.0,50.5,0,0,0,{},0,0,0.0,0,0.0,0,0.41,0,0,137.2,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6934,心誠鎂,上市,STOCK,,0,0,0,18,0,0,0,4,7,5,2,0,0,0,0,0.0,0.0,-2.26,41.1,0,0,0,{},0,0,0.0,0,0.0,0,0.68,0,0,93.5,0,,NONE,,2026-04-30
6934,心誠鎂,上市,STOCK,,0,0,0,18,0,0,0,4,7,5,2,0,0,0,0,0.0,0.0,-2.26,41.1,0,0,0,{},0,0,0.0,0,0.0,0,0.68,0,0,93.5,0,,NONE,,2026-04-30
6937,天虹,上市,STOCK,,0,0,0,39,0,0,0,5,15,15,4,0,0,0,0,14.0,0.1,1.92,66.5,0,0,0,{},0,0,0.0,0,0.0,0,2.53,0,3,122.4,0,★籌碼乾淨,NONE,,2026-04-30
6937,天虹,上市,STOCK,,0,0,0,39,0,0,0,5,15,15,4,0,0,0,0,14.0,0.1,1.92,66.5,0,0,0,{},0,0,0.0,0,0.0,0,2.53,0,3,122.4,0,★籌碼乾淨,NONE,,2026-04-30
6944,兆聯實業,上市,STOCK,,0,0,0,27,0,0,0,5,8,5,9,0,0,0,0,7.5,0.0,-2.96,53.2,0,0,0,{},0,0,0.0,0,0.0,0,0.62,0,1,19.1,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6951,青新-創,上市,STOCK,,0,0,0,38,0,0,0,9,10,15,4,0,0,0,0,0.5,0.0,0.08,58.2,0,0,0,{},0,0,0.0,0,0.0,0,0.68,0,3,3.0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
6951,青新-創,上市,STOCK,,0,0,0,38,0,0,0,9,10,15,4,0,0,0,0,0.5,0.0,0.08,58.2,0,0,0,{},0,0,0.0,0,0.0,0,0.68,0,3,3.0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
6951,青新-創,上市,STOCK,,0,0,0,38,0,0,0,9,10,15,4,0,0,0,0,0.5,0.0,0.08,58.2,0,0,0,{},0,0,0.0,0,0.0,0,0.68,0,3,3.0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
6953,家碩,上市,STOCK,,0,0,0,43,0,0,0,17,7,15,4,0,0,0,0,4.9,0.0,0.0,68.7,0,0,0,{},0,0,0.0,0,0.0,0,3.45,0,0,24.0,0,★籌碼乾淨,NONE,,2026-04-30
6957,裕慶-KY,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,7.3,0.0,-0.19,51.0,0,0,0,{},0,0,0.0,0,0.0,0,0.77,0,2,230.4,0,★籌碼乾淨,NONE,,2026-04-30
6958A,日盛台駿甲特,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,38.5,0,0,0,{},0,0,0.0,0,0.0,0,0.56,0,0,0.0,0,,NONE,,2026-04-30
6961,旅天下,上市,STOCK,,0,0,0,14,0,0,0,7,0,5,2,0,0,0,0,0.0,0.0,-0.74,54.4,0,0,0,{},0,0,0.0,0,0.0,0,1.48,0,0,-77.4,0,,NONE,,2026-04-30
6967,汎瑋材料,上市,STOCK,,0,0,0,41,0,0,0,7,15,15,4,0,0,0,0,4.9,0.0,0.21,59.1,0,0,0,{},0,0,0.0,0,0.0,0,0.46,0,3,30.3,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6969,成信實業*-創,上市,STOCK,,0,0,0,16,0,0,0,2,7,5,2,0,0,0,0,0.0,0.0,-0.92,42.4,0,0,0,{},0,0,0.0,0,0.0,0,0.8,0,0,50.0,0,,NONE,,2026-04-30
6969,成信實業*-創,上市,STOCK,,0,0,0,16,0,0,0,2,7,5,2,0,0,0,0,0.0,0.0,-0.92,42.4,0,0,0,{},0,0,0.0,0,0.0,0,0.8,0,0,50.0,0,,NONE,,2026-04-30
6969,成信實業*-創,上市,STOCK,,0,0,0,16,0,0,0,2,7,5,2,0,0,0,0,0.0,0.0,-0.92,42.4,0,0,0,{},0,0,0.0,0,0.0,0,0.8,0,0,50.0,0,,NONE,,2026-04-30
6997,博弘,上市,STOCK,,0,0,0,39,0,0,0,7,15,15,2,0,0,0,0,0.0,0.0,0.0,52.8,0,0,0,{},0,0,0.0,0,0.0,0,1.44,0,3,61.7,0,,NONE,,2026-04-30
6997,博弘,上市,STOCK,,0,0,0,39,0,0,0,7,15,15,2,0,0,0,0,0.0,0.0,0.0,52.8,0,0,0,{},0,0,0.0,0,0.0,0,1.44,0,3,61.7,0,,NONE,,2026-04-30
7547,碩網,上市,STOCK,,0,0,0,26,0,0,0,2,5,15,4,0,0,0,0,3.5,0.0,0.0,47.9,0,0,0,{},0,0,0.0,0,0.0,0,0.25,0,0,19.5,0,★籌碼乾淨,NONE,,2026-04-30
7547,碩網,上市,STOCK,,0,0,0,26,0,0,0,2,5,15,4,0,0,0,0,3.5,0.0,0.0,47.9,0,0,0,{},0,0,0.0,0,0.0,0,0.25,0,0,19.5,0,★籌碼乾淨,NONE,,2026-04-30
7556,意德士,上市,STOCK,,0,0,0,15,0,0,0,3,3,5,4,0,0,0,0,6.4,0.5,-0.09,72.8,0,0,0,{},0,0,0.0,0,0.0,0,0.73,0,1,-9.8,0,★籌碼乾淨,NONE,,2026-04-30
7610,聯友金屬-創,上市,STOCK,,0,0,0,39,0,0,0,5,7,25,2,0,0,0,0,0.0,0.0,2.45,69.2,0,0,0,{},0,0,0.0,0,0.0,0,0.64,0,0,116.7,0,★營收創高 ★籌碼集中 ★大戶接手,NONE,,2026-04-30
7610,聯友金屬-創,上市,STOCK,,0,0,0,39,0,0,0,5,7,25,2,0,0,0,0,0.0,0.0,2.45,69.2,0,0,0,{},0,0,0.0,0,0.0,0,0.64,0,0,116.7,0,★營收創高 ★籌碼集中 ★大戶接手,NONE,,2026-04-30
7631,聚賢研發-創,上市,STOCK,,0,0,0,37,0,0,0,5,15,15,2,0,0,0,0,0.0,0.0,0.0,50.6,0,0,0,{},0,0,0.0,0,0.0,0,0.56,0,3,127.0,0,,NONE,,2026-04-30
7631,聚賢研發-創,上市,STOCK,,0,0,0,37,0,0,0,5,15,15,2,0,0,0,0,0.0,0.0,0.0,50.6,0,0,0,{},0,0,0.0,0,0.0,0,0.56,0,3,127.0,0,,NONE,,2026-04-30
7631,聚賢研發-創,上市,STOCK,,0,0,0,37,0,0,0,5,15,15,2,0,0,0,0,0.0,0.0,0.0,50.6,0,0,0,{},0,0,0.0,0,0.0,0,0.56,0,3,127.0,0,,NONE,,2026-04-30
7721,微程式,上市,STOCK,,0,0,0,16,0,0,0,5,2,5,4,0,0,0,0,4.8,0.1,-1.9,56.0,0,0,0,{},0,0,0.0,0,0.0,0,0.97,0,0,2.6,0,★籌碼乾淨,NONE,,2026-04-30
7722,LINEPAY,上市,STOCK,,0,0,0,26,0,0,0,2,15,5,4,0,0,0,0,1.9,0.0,0.19,28.2,0,0,0,{},0,0,0.0,0,0.0,0,0.67,0,3,56.3,0,★籌碼乾淨,NONE,,2026-04-30
7732,金興精密,上市,STOCK,,0,0,0,33,0,0,0,7,7,15,4,0,0,0,0,0.3,0.0,0.0,59.0,0,0,0,{},0,0,0.0,0,0.0,0,0.1,0,0,2246.7,0,★籌碼乾淨,NONE,,2026-04-30
7732,金興精密,上市,STOCK,,0,0,0,33,0,0,0,7,7,15,4,0,0,0,0,0.3,0.0,0.0,59.0,0,0,0,{},0,0,0.0,0,0.0,0,0.1,0,0,2246.7,0,★籌碼乾淨,NONE,,2026-04-30
7734,印能科技,上市,STOCK,,0,0,0,36,0,0,0,7,15,5,9,0,0,0,0,14.0,0.1,-2.24,68.1,0,0,0,{},0,0,0.0,0,0.0,0,0.1,0,3,34.3,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
7736,虎山,上市,STOCK,,0,0,0,26,0,0,0,0,7,15,4,0,0,0,0,0.3,0.0,0.0,37.2,0,0,0,{},0,0,0.0,0,0.0,0,0.94,0,0,221.1,0,★籌碼乾淨,NONE,,2026-04-30
7736,虎山,上市,STOCK,,0,0,0,26,0,0,0,0,7,15,4,0,0,0,0,0.3,0.0,0.0,37.2,0,0,0,{},0,0,0.0,0,0.0,0,0.94,0,0,221.1,0,★籌碼乾淨,NONE,,2026-04-30
7744,崴寶,上市,STOCK,,0,0,0,22,0,0,0,5,5,10,2,0,0,0,0,0.0,0.0,3.08,57.2,0,0,0,{},0,0,0.0,0,0.0,0,0.26,0,0,18.0,0,★營收創高,NONE,,2026-04-30
7749,意騰-KY,上市,STOCK,,0,0,0,23,0,0,0,7,7,5,4,0,0,0,0,5.7,0.0,-0.03,55.2,0,0,0,{},0,0,0.0,0,0.0,0,0.75,0,0,27.3,0,★籌碼乾淨,NONE,,2026-04-30
7749,意騰-KY,上市,STOCK,,0,0,0,23,0,0,0,7,7,5,4,0,0,0,0,5.7,0.0,-0.03,55.2,0,0,0,{},0,0,0.0,0,0.0,0,0.75,0,0,27.3,0,★籌碼乾淨,NONE,,2026-04-30
7750,新代,上市,STOCK,,0,0,0,16,0,0,0,0,7,5,4,0,0,0,0,3.6,0.0,-0.81,86.0,0,0,0,{},0,0,0.0,0,0.0,0,0.79,0,0,38.6,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
7753,星亞,上市,STOCK,,0,0,0,26,0,0,0,7,0,15,4,0,0,0,0,0.9,0.0,0.0,57.0,0,0,0,{},0,0,0.0,0,0.0,0,0.39,0,0,-4.9,0,★籌碼乾淨,NONE,,2026-04-30
7765,中華資安,上市,STOCK,,0,0,0,18,0,0,0,4,5,5,4,0,0,0,0,0.6,0.0,-0.06,46.8,0,0,0,{},0,0,0.0,0,0.0,0,0.88,0,0,15.6,0,★籌碼乾淨,NONE,,2026-04-30
7769,鴻勁,上市,STOCK,,0,0,0,21,0,0,0,7,7,5,2,0,0,0,0,0.0,0.0,0.0,62.7,0,0,0,{},0,0,0.0,0,0.0,0,0.86,0,0,22.9,0,★營收創高,NONE,,2026-04-30
7769,鴻勁,上市,STOCK,,0,0,0,21,0,0,0,7,7,5,2,0,0,0,0,0.0,0.0,0.0,62.7,0,0,0,{},0,0,0.0,0,0.0,0,0.86,0,0,22.9,0,★營收創高,NONE,,2026-04-30
7777,能率亞洲,上市,STOCK,,0,0,0,21,0,0,0,7,7,5,2,0,0,0,0,0.0,0.0,-0.46,55.7,0,0,0,{},0,0,0.0,0,0.0,0,0.92,0,0,36.9,0,,NONE,,2026-04-30
7782,光速火箭,上市,STOCK,,0,0,0,28,0,0,0,2,7,15,4,0,0,0,0,0.0,0.0,4.05,43.0,0,0,0,{},0,0,0.0,0,0.0,0,0.36,0,0,277.1,0,★籌碼乾淨,NONE,,2026-04-30
7782,光速火箭,上市,STOCK,,0,0,0,28,0,0,0,2,7,15,4,0,0,0,0,0.0,0.0,4.05,43.0,0,0,0,{},0,0,0.0,0,0.0,0,0.36,0,0,277.1,0,★籌碼乾淨,NONE,,2026-04-30
7786,東方風能,上市,STOCK,,0,0,0,24,0,0,0,7,0,15,2,0,0,0,0,0.0,0.0,0.01,54.6,0,0,0,{},0,0,0.0,0,0.0,0,2.41,0,0,-9.7,0,,NONE,,2026-04-30
7805,威聯通,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,50.9,0,0,0,{},0,0,0.0,0,0.0,0,0.48,0,0,-11.0,0,,NONE,,2026-04-30
7805,威聯通,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,50.9,0,0,0,{},0,0,0.0,0,0.0,0,0.48,0,0,-11.0,0,,NONE,,2026-04-30
7805,威聯通,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,50.9,0,0,0,{},0,0,0.0,0,0.0,0,0.48,0,0,-11.0,0,,NONE,,2026-04-30
7821,神數,上市,STOCK,,0,0,0,17,0,0,0,0,5,10,2,0,0,0,0,0.0,0.0,1.71,35.4,0,0,0,{},0,0,0.0,0,0.0,0,0.72,0,0,19.1,0,,NONE,,2026-04-30
7821,神數,上市,STOCK,,0,0,0,17,0,0,0,0,5,10,2,0,0,0,0,0.0,0.0,1.71,35.4,0,0,0,{},0,0,0.0,0,0.0,0,0.72,0,0,19.1,0,,NONE,,2026-04-30
7828,創新服務,上市,STOCK,,0,0,0,16,0,0,0,2,7,5,2,0,0,0,0,0.0,0.0,-0.01,45.2,0,0,0,{},0,0,0.0,0,0.0,0,0.56,0,0,2362.5,0,,NONE,,2026-04-30
8016,矽創,上市,STOCK,,0,0,0,39,0,0,0,7,13,10,9,0,0,0,0,4.7,0.0,1.68,63.9,0,0,0,{},0,0,0.0,0,0.0,0,0.76,0,3,12.5,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
8016,矽創,上市,STOCK,,0,0,0,39,0,0,0,7,13,10,9,0,0,0,0,4.7,0.0,1.68,63.9,0,0,0,{},0,0,0.0,0,0.0,0,0.76,0,3,12.5,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
8021,尖點,上市,STOCK,,0,0,0,30,0,0,0,5,15,5,5,0,0,0,0,36.2,1.5,-0.6,61.1,0,0,0,{},0,0,0.0,0,0.0,0,0.51,0,3,38.8,0,★營收創高 ★融資退場,NONE,,2026-04-30
8021,尖點,上市,STOCK,,0,0,0,30,0,0,0,5,15,5,5,0,0,0,0,36.2,1.5,-0.6,61.1,0,0,0,{},0,0,0.0,0,0.0,0,0.51,0,3,38.8,0,★營收創高 ★融資退場,NONE,,2026-04-30
8028,昇陽半導體,上市,STOCK,,0,0,0,29,0,0,0,7,15,5,2,0,0,0,0,32.8,1.2,-0.17,66.6,0,0,0,{},0,0,0.0,0,0.0,0,0.7,0,3,56.0,0,★營收創高,NONE,,2026-04-30
8028,昇陽半導體,上市,STOCK,,0,0,0,29,0,0,0,7,15,5,2,0,0,0,0,32.8,1.2,-0.17,66.6,0,0,0,{},0,0,0.0,0,0.0,0,0.7,0,3,56.0,0,★營收創高,NONE,,2026-04-30
8033,雷虎,上市,STOCK,,0,0,0,29,0,0,0,4,3,20,2,0,0,0,0,22.3,0.1,4.28,49.1,0,0,0,{},0,0,0.0,0,0.0,0,0.24,0,1,-346.7,0,★籌碼集中,NONE,,2026-04-30
8043,蜜望實,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,18.4,0.4,-2.98,56.5,0,0,0,{},0,0,0.0,0,0.0,0,0.71,0,3,188.0,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
8046,南電,上市,STOCK,,0,0,0,24,0,0,0,0,15,5,4,0,0,0,0,5.6,0.7,-0.17,83.5,0,0,0,{},0,0,0.0,0,0.0,0,0.85,0,4,276.1,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
8046,南電,上市,STOCK,,0,0,0,24,0,0,0,0,15,5,4,0,0,0,0,5.6,0.7,-0.17,83.5,0,0,0,{},0,0,0.0,0,0.0,0,0.85,0,4,276.1,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
8048,德勝,上市,STOCK,,0,0,0,39,0,0,0,2,10,25,2,0,0,0,0,22.1,0.0,2.85,49.9,0,0,0,{},0,0,0.0,0,0.0,0,0.37,0,1,465.5,0,★籌碼集中 ★大戶接手,NONE,,2026-04-30
8050,廣積,上市,STOCK,,0,0,0,23,0,0,0,7,7,5,4,0,0,0,0,5.9,0.0,0.09,52.1,0,0,0,{},0,0,0.0,0,0.0,0,0.64,0,0,73.6,0,★籌碼乾淨,NONE,,2026-04-30
8059,凱碩,上市,STOCK,,0,0,0,36,0,0,0,7,15,5,9,0,0,0,0,0.0,0.0,-0.21,55.8,0,0,0,{},0,0,0.0,0,0.0,0,0.26,0,3,84.4,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
8068,全達,上市,STOCK,,0,0,0,34,0,0,0,7,8,15,4,0,0,0,0,10.1,0.0,1.21,56.4,0,0,0,{},0,0,0.0,0,0.0,0,0.84,0,3,-50.8,0,★籌碼乾淨,NONE,,2026-04-30
8070,長華*,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,3.5,0.0,-0.3,57.7,0,0,0,{},0,0,0.0,0,0.0,0,1.1,0,3,141.4,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
8070,長華*,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,3.5,0.0,-0.3,57.7,0,0,0,{},0,0,0.0,0,0.0,0,1.1,0,3,141.4,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
8071,能率網通,上市,STOCK,,0,0,0,48,0,0,0,9,10,25,4,0,0,0,0,20.0,0.0,1.0,53.0,0,0,0,{},0,0,0.0,0,0.0,0,1.11,0,1,23.0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
8074,鉅橡,上市,STOCK,,0,0,0,39,0,0,0,7,10,20,2,0,0,0,0,24.0,0.0,2.24,65.3,0,0,0,{},0,0,0.0,0,0.0,0,1.14,0,1,192.5,0,★營收創高 ★籌碼集中,NONE,,2026-04-30
8076,伍豐,上市,STOCK,,0,0,0,19,0,0,0,2,8,5,4,0,0,0,0,12.4,0.0,-0.77,41.2,0,0,0,{},0,0,0.0,0,0.0,0,0.65,0,3,-33.0,0,★籌碼乾淨,NONE,,2026-04-30
8081,致新,上市,STOCK,,0,0,0,21,0,0,0,7,5,5,4,0,0,0,0,5.5,0.0,-0.85,57.0,0,0,0,{},0,0,0.0,0,0.0,0,0.52,0,0,13.4,0,★籌碼乾淨,NONE,,2026-04-30
8081,致新,上市,STOCK,,0,0,0,21,0,0,0,7,5,5,4,0,0,0,0,5.5,0.0,-0.85,57.0,0,0,0,{},0,0,0.0,0,0.0,0,0.52,0,0,13.4,0,★籌碼乾淨,NONE,,2026-04-30
8083,瑞穎,上市,STOCK,,0,0,0,31,0,0,0,7,10,5,9,0,0,0,0,0.4,0.0,0.07,69.5,0,0,0,{},0,0,0.0,0,0.0,0,1.1,0,3,9.1,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
8084,巨虹,上市,STOCK,,0,0,0,22,0,0,0,2,3,15,2,0,0,0,0,0.0,0.0,0.03,42.9,0,0,0,{},0,0,0.0,0,0.0,0,0.59,0,2,-33.4,0,★大戶接手,NONE,,2026-04-30
8085,福華,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-0.02,30.8,0,0,0,{},0,0,0.0,0,0.0,0,0.51,0,0,-60.5,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
8086,宏捷科,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,18.5,1.8,0.0,57.0,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,3,70.9,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
8089,康全電訊,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,12.6,0.0,-0.26,31.2,0,0,0,{},0,0,0.0,0,0.0,0,1.12,0,0,-105.0,0,★籌碼乾淨,NONE,,2026-04-30
8091,翔名,上市,STOCK,,0,0,0,34,0,0,0,5,15,10,4,0,0,0,0,8.0,1.3,2.17,65.7,0,0,0,{},0,0,0.0,0,0.0,0,2.49,0,3,85.1,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
8091,翔名,上市,STOCK,,0,0,0,34,0,0,0,5,15,10,4,0,0,0,0,8.0,1.3,2.17,65.7,0,0,0,{},0,0,0.0,0,0.0,0,2.49,0,3,85.1,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
8092,建暐,上市,STOCK,,0,0,0,34,0,0,0,7,15,10,2,0,0,0,0,0.0,0.0,1.28,58.9,0,0,0,{},0,0,0.0,0,0.0,0,0.4,0,3,183.6,0,,NONE,,2026-04-30
8102,傑霖科技,上市,STOCK,,0,0,0,31,0,0,0,7,7,15,2,0,0,0,0,0.0,0.0,0.0,55.1,0,0,0,{},0,0,0.0,0,0.0,0,0.65,0,0,1067.5,0,★營收創高,NONE,,2026-04-30
8107,大億金茂,上市,STOCK,,0,0,0,21,0,0,0,2,5,5,9,0,0,0,0,10.8,0.0,-1.29,37.2,0,0,0,{},0,0,0.0,0,0.0,0,1.22,0,0,17.5,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
