code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
6680,鑫創電子,上市,STOCK,,0,0,0,33,3,0,0,13,0,15,2,3,0,0,0,0.0,0.0,0.01,50.9,0,0,0,{},0,0,3.8,1,0.0,0,2.95,1,0,0,0,★大戶接手,NONE,,2026-05-05
6682,華旭先進,上市,STOCK,,0,0,0,37,0,0,0,20,0,15,2,0,0,0,0,0.0,0.0,0.08,68.7,0,0,0,{},0,0,0.0,0,0.0,0,2.16,2,0,0,0,★大戶接手,NONE,,2026-05-05
6683,雍智科技,上市,STOCK,,0,0,0,42,0,3,0,14,0,25,0,0,0,0,0,45.0,1.0,1.77,79.6,-4,-10,18,{},0,0,-0.4,0,2.03,0,0.89,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-05
6684,安格,上市,STOCK,,0,0,0,30,3,0,0,18,0,5,4,3,0,0,0,11.2,0.2,-0.06,55.2,0,0,0,{},0,0,28.1,0,0.0,0,0.94,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6689,伊雲谷,上市,STOCK,,0,0,0,24,3,0,0,2,0,15,4,3,0,0,0,9.2,0.0,0.04,47.7,0,0,0,{},0,0,23.8,1,0.0,0,0.75,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6690,安碁資訊,上市,STOCK,,0,0,0,32,8,0,0,5,0,15,4,5,0,0,0,1.1,0.0,0.0,55.4,0,0,0,{},0,0,48.7,0,0.0,0,1.22,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6691,洋基工程,上市,STOCK,,0,0,0,17,0,3,0,5,0,5,4,0,2,0,0,5.6,0.0,-0.88,51.9,9,-7,-43,{},0,0,-26.5,1,-0.57,0,0.9,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6692,進能服,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,2.7,0.0,0.16,48.4,0,0,0,{},0,0,0.0,0,0.0,0,0.25,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6693,廣閎科,上市,STOCK,,0,0,0,15,0,3,0,5,0,5,2,0,0,0,0,30.2,0.1,-0.2,66.3,0,0,0,{},0,0,-14.3,0,0.39,0,1.95,0,0,0,0,,NONE,,2026-05-05
6695,芯鼎,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,16.5,0.2,0.97,71.7,0,0,0,{},0,0,-16.6,0,0.0,0,1.04,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6696,仁新,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.03,46.3,0,0,0,{},0,0,0.0,0,0.0,0,0.97,0,0,0,0,★大戶接手,NONE,,2026-05-05
6697,東捷資訊,上市,STOCK,,0,0,0,24,3,0,0,2,0,15,4,3,0,0,0,2.0,0.0,0.0,45.0,0,0,0,{},0,0,15.5,1,0.0,0,0.61,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6698,旭暉應材,上市,STOCK,,0,0,0,45,8,0,0,8,0,25,4,5,0,0,0,9.6,0.0,0.67,52.6,0,0,0,{},0,0,37.9,1,0.0,0,1.15,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6703,軒郁,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.9,0.0,0.0,45.1,0,0,0,{},0,0,-2.6,1,0.0,0,0.63,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6704,國璽幹細胞,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.05,43.4,0,0,0,{},0,0,0.0,0,0.0,0,0.41,0,0,0,0,★大戶接手,NONE,,2026-05-05
6705,振躍精密,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-0.06,56.1,0,0,0,{},0,0,0.0,0,0.0,0,1.3,2,0,0,0,,NONE,,2026-05-05
6706,惠特,上市,STOCK,,0,0,0,49,10,0,0,14,0,25,0,5,0,0,0,43.7,2.6,0.65,72.2,0,1576,1576,{},0,0,13.4,1,2.0,0,0.75,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-05
6707,富基電通,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.17,60.0,0,0,0,{},0,0,0.0,0,0.0,0,0.43,2,0,0,0,,NONE,,2026-05-05
6708,天擎,上市,STOCK,,0,0,0,31,1,0,0,13,0,15,2,2,0,0,0,0.0,0.0,0.0,59.0,0,0,0,{},0,0,3.7,1,0.0,0,1.06,1,0,0,0,★大戶接手,NONE,,2026-05-05
6709,昱厚生技,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,43.8,0,0,0,{},0,0,0.0,0,0.0,0,1.39,0,0,0,0,★大戶接手,NONE,,2026-05-05
6712,長聖,上市,STOCK,,0,0,0,30,1,0,0,10,0,15,4,2,0,0,0,3.9,0.0,0.03,54.8,0,0,0,{},0,0,8.8,0,0.0,0,1.57,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6715,嘉基,上市,STOCK,,0,0,0,19,1,8,0,5,0,5,0,1,1,0,0,36.4,0.2,-0.06,62.6,122,567,567,{},0,0,16.3,0,3.62,1,1.44,0,0,0,0,★投信護盤,NONE,,2026-05-05
6716,應廣,上市,STOCK,,0,0,0,33,6,0,0,18,0,5,4,3,0,0,0,10.8,0.1,-0.16,62.4,0,0,0,{},0,0,36.4,1,0.0,0,0.82,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6719,力智,上市,STOCK,,0,0,0,33,1,3,0,20,0,5,4,2,1,0,0,6.4,0.0,-0.52,66.0,2,2,2,{},0,0,14.2,1,-0.01,0,3.71,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6720,久昌,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,2,0,0,0,17.0,0.0,0.16,50.7,0,0,0,{},0,0,4.9,0,0.0,0,0.23,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6721,信實,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,51.8,0,0,0,{},0,0,-19.6,1,0.0,0,0.19,1,0,0,0,★大戶接手,NONE,,2026-05-05
6722,輝創,上市,STOCK,,0,0,0,32,5,0,0,10,0,15,2,7,0,0,0,0.0,0.0,0.0,44.4,0,0,0,{},0,0,24.8,1,0.0,0,0.68,1,0,0,0,★大戶接手,NONE,,2026-05-05
6723,傑智環境,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,50.1,0,0,0,{},0,0,0.0,0,0.0,0,0.51,1,0,0,0,★大戶接手,NONE,,2026-05-05
6725,矽科宏晟,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,53.5,0,0,0,{},0,0,-9.5,1,0.0,0,0.86,0,0,0,0,,NONE,,2026-05-05
6727,亞泰金屬,上市,STOCK,,0,0,0,20,3,0,0,5,0,15,-3,3,0,0,0,59.8,0.2,0.17,58.0,0,0,0,{},0,0,7.7,0,0.0,0,2.11,0,0,0,0,★大戶接手,NONE,,2026-05-05
6728,上洋,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,1,0,0,0,2.3,0.0,0.0,42.1,0,0,0,{},0,0,21.6,0,0.0,0,0.61,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6729,機光科技,上市,STOCK,,0,0,0,19,0,0,0,12,0,5,2,0,0,0,0,0.0,0.0,-0.06,48.4,0,0,0,{},0,0,0.0,0,0.0,0,0.61,2,0,0,0,,NONE,,2026-05-05
6730,常廣,上市,STOCK,,0,0,0,42,0,0,0,15,0,25,2,0,0,0,0,0.0,0.0,1.0,54.2,0,0,0,{},0,0,-1.7,1,0.0,0,1.56,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-05
6732,昇佳電子,上市,STOCK,,0,0,0,21,4,3,0,5,0,5,4,2,1,0,0,4.5,0.0,-0.02,49.5,2,2,2,{},0,0,31.4,1,-0.0,0,0.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6733,博晟生醫,上市,STOCK,,0,0,0,26,4,0,0,5,0,15,2,2,0,0,0,0.0,0.0,0.07,33.0,0,0,0,{},0,0,35.8,1,0.0,0,0.5,0,0,0,0,★大戶接手,NONE,,2026-05-05
6734,安盛生,上市,STOCK,,0,0,0,24,0,0,0,7,0,15,2,0,0,0,0,0.0,0.0,0.03,48.4,0,0,0,{},0,0,0.0,0,0.0,0,0.92,1,0,0,0,★大戶接手,NONE,,2026-05-05
6735,美達科技,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,11.5,0.3,-1.33,72.1,0,0,0,{},0,0,-0.7,0,0.0,0,0.38,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6737,秀育,上市,STOCK,,0,0,0,24,0,0,0,7,0,15,2,0,0,0,0,0.0,0.0,0.0,45.5,0,0,0,{},0,0,0.0,0,0.0,0,2.04,1,0,0,0,,NONE,,2026-05-05
6738,鼎恒,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.01,42.7,0,0,0,{},0,0,0.0,0,0.0,0,2.43,0,0,0,0,,NONE,,2026-05-05
6739,竹陞科技,上市,STOCK,,0,0,0,23,1,3,0,2,0,15,2,2,0,0,0,25.8,0.2,0.84,49.6,-182,-185,-185,{},0,0,6.6,0,-0.33,0,1.35,0,0,0,0,★大戶接手,NONE,,2026-05-05
6741,91APP*-KY,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,5.8,0.0,-1.76,57.2,0,0,0,{},0,0,-23.1,0,0.0,0,0.5,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6742,澤米,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,12.6,0.0,-0.04,43.6,0,0,0,{},0,0,-10.2,1,0.0,0,1.46,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6743,安普新,上市,STOCK,,0,0,0,37,0,0,0,13,0,15,9,0,0,0,0,1.8,0.0,0.26,65.7,0,0,0,{},0,0,-2.7,0,0.0,0,0.33,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6744,豐技生技,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,54.2,0,0,0,{},0,0,0.0,0,0.0,0,2.61,2,0,0,0,★大戶接手,NONE,,2026-05-05
6748,亞果生醫,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.09,53.2,0,0,0,{},0,0,0.0,0,0.0,0,1.34,2,0,0,0,,NONE,,2026-05-05
6750,泰創工程,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.02,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.32,2,0,0,0,★大戶接手,NONE,,2026-05-05
6751,智聯服務,上市,STOCK,,0,0,0,35,3,0,0,13,0,15,4,3,0,0,0,2.5,0.0,0.0,59.0,0,0,0,{},0,0,18.3,1,0.0,0,1.84,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6752,叡揚,上市,STOCK,,0,0,0,32,3,0,0,10,0,15,4,3,0,0,0,5.3,0.0,0.0,49.1,0,0,0,{},0,0,21.3,0,0.0,0,1.72,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6753,龍德造船,上市,STOCK,,0,0,0,23,1,0,0,13,0,5,4,2,0,0,0,17.4,0.1,-0.84,57.1,0,0,0,{},0,0,20.3,1,0.0,0,2.0,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6754,匯僑設計,上市,STOCK,,0,0,0,30,1,0,0,5,0,15,9,1,0,0,0,0.8,0.0,0.0,50.4,0,-1,-2,{},0,0,12.7,1,-0.01,0,1.41,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6755,連鋐科技,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.05,53.4,0,0,0,{},0,0,0.0,0,0.0,0,0.82,2,0,0,0,★大戶接手,NONE,,2026-05-05
6756,威鋒電子,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,4.1,0.0,0.02,66.0,0,0,0,{},0,0,-1.3,0,0.0,0,2.14,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6757,台灣虎航-創,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,2.9,0.2,-0.13,49.0,0,0,0,{},0,0,-6.7,1,0.0,0,1.06,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6758,冠亞,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,52.7,0,0,0,{},0,0,0.0,0,0.0,0,4.0,1,0,0,0,★大戶接手,NONE,,2026-05-05
6761,穩得,上市,STOCK,,0,0,0,23,0,0,0,18,0,5,0,0,0,0,0,41.8,0.3,-0.14,60.0,0,0,0,{},0,0,-9.8,0,0.0,0,0.5,2,0,0,0,,NONE,,2026-05-05
6762,達亞,上市,STOCK,,0,0,0,37,5,0,0,15,0,15,2,5,0,0,0,0.0,0.0,0.0,51.0,0,0,0,{},0,0,9.0,1,0.0,0,0.43,2,0,0,0,★大戶接手,NONE,,2026-05-05
6763,綠界科技,上市,STOCK,,0,0,0,20,3,0,0,8,0,5,4,3,0,0,0,4.3,0.0,-0.25,50.1,0,-1,-1,{},0,0,23.9,1,-0.0,0,1.03,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6767,台微醫,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,3.9,0,0,0,{},0,0,-33.3,1,0.0,0,0.0,0,0,0,0,★大戶接手,NONE,,2026-05-05
6768,志強-KY,上市,STOCK,,0,0,0,32,0,13,0,5,0,5,9,0,6,0,0,3.3,0.0,-0.74,41.4,263,779,1031,{},0,0,-30.2,0,0.52,0,0.81,0,0,0,0,★投信認養中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6770,力積電,上市,STOCK,,0,0,0,28,1,3,0,5,0,15,4,2,0,0,0,12.0,0.3,0.0,49.0,-25,-50,-36,{},0,0,24.9,0,-0.1,0,1.06,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6771,平和環保-創,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.6,0.0,0.0,41.5,0,0,0,{},0,0,0.0,1,0.0,0,0.68,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6775,穎台科技,上市,STOCK,,0,0,0,47,0,0,0,20,0,25,2,0,0,0,0,0.0,0.0,0.78,79.5,0,0,0,{},0,0,0.0,0,0.0,0,1.31,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-05
6776,展碁國際,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,5.2,0.0,0.04,46.5,0,0,0,{},0,0,9.6,1,0.0,0,0.51,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6780,學習王,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.28,54.2,0,0,0,{},0,0,0.0,0,0.0,0,0.84,2,0,0,0,★大戶接手,NONE,,2026-05-05
6781,AES-KY,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,15.7,0.0,0.2,56.0,0,-187,-214,{},0,0,-6.7,0,-0.59,0,0.4,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6782,視陽,上市,STOCK,,0,0,0,24,0,0,0,15,0,5,4,0,0,0,0,3.7,0.0,-0.16,56.8,0,0,-60,{},0,0,-11.2,1,-0.08,0,1.03,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6784,天凱科技,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-0.06,53.0,0,0,0,{},0,0,0.0,0,0.0,0,0.99,2,0,0,0,,NONE,,2026-05-05
6785,昱展新藥,上市,STOCK,,0,0,0,24,5,0,0,0,0,15,4,7,0,0,0,6.5,0.4,0.0,26.8,0,0,0,{},0,0,16.0,0,0.0,0,0.7,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6786,芯測,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.02,59.1,0,0,0,{},0,0,0.0,0,0.0,0,0.92,2,0,0,0,,NONE,,2026-05-05
6787,晶瑞光,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.01,62.1,0,0,0,{},0,0,0.0,0,0.0,0,1.92,2,0,0,0,★大戶接手,NONE,,2026-05-05
6788,華景電,上市,STOCK,,0,0,0,25,0,5,0,15,0,5,0,0,0,0,0,35.5,0.1,-0.61,55.9,0,48,23,{},0,0,-7.2,1,0.47,1,0.5,2,0,0,0,★投信護盤,NONE,,2026-05-05
6789,采鈺,上市,STOCK,,0,0,0,37,0,8,0,10,0,15,4,0,2,0,0,17.0,0.2,0.31,81.0,57,55,58,{},0,0,-21.8,0,0.0,1,0.58,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
6790,永豐實,上市,STOCK,,0,0,0,17,3,0,0,5,0,5,4,3,0,0,0,0.5,0.0,-0.15,50.3,0,0,0,{},0,0,6.9,1,0.01,0,0.77,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6791,虎門科技,上市,STOCK,,0,0,0,35,1,0,0,15,0,15,4,1,0,0,0,6.1,0.0,0.0,54.6,0,0,0,{},0,0,1.7,0,0.0,0,1.16,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6792,詠業,上市,STOCK,,0,0,0,27,6,0,0,2,0,15,4,2,0,0,0,2.4,0.0,0.0,47.1,0,0,0,{},0,0,54.0,1,0.0,0,0.95,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6793,天力離岸,上市,STOCK,,0,0,0,29,0,0,0,12,0,15,2,0,0,0,0,0.0,0.0,0.0,49.8,0,0,0,{},0,0,0.0,0,0.0,0,1.03,2,0,0,0,,NONE,,2026-05-05
6794,向榮生技-創,上市,STOCK,,0,0,0,28,1,0,0,8,0,15,4,1,0,0,0,1.5,0.0,0.01,52.0,0,0,0,{},0,0,20.8,1,0.0,0,0.76,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6796,晉弘,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,3.7,0.0,0.0,42.4,0,0,0,{},0,0,-1.5,0,0.0,0,0.93,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6797,圓點奈米,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,50.5,0,0,0,{},0,0,0.0,0,0.0,0,1.18,0,0,0,0,★大戶接手,NONE,,2026-05-05
6798,展逸,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,54.2,0,0,0,{},0,0,0.0,0,0.0,0,1.78,2,0,0,0,★大戶接手,NONE,,2026-05-05
6799,來頡,上市,STOCK,,0,0,0,38,1,0,0,18,0,15,4,2,0,0,0,17.8,0.0,0.01,64.0,0,0,0,{},0,0,21.3,1,0.0,0,0.88,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6803,崑鼎,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,2,0,0,0,0.1,0.0,0.0,45.5,0,0,0,{},0,0,24.4,0,0.0,0,0.94,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6804,明係,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,3.2,0.0,0.0,36.7,0,0,0,{},0,0,0.0,1,0.0,0,1.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6805,富世達,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,13.6,1.1,-1.88,54.4,-713,-553,-833,{},0,0,-18.3,1,-4.3,0,1.38,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6806,森崴能源,上市,STOCK,,0,0,0,28,1,0,0,3,0,15,9,2,0,0,0,0.0,0.0,0.11,35.5,0,0,0,{},0,0,17.9,0,-0.05,0,0.91,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6807,峰源-KY,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,2,0,0,0,1.1,0.0,-0.02,34.4,0,0,0,{},0,0,38.0,0,0.0,0,0.2,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6808,三鼎生技,上市,STOCK,,0,0,0,17,0,0,0,10,0,5,2,0,0,0,0,0.0,0.0,-0.04,44.5,0,0,0,{},0,0,0.0,0,0.0,0,0.63,1,0,0,0,,NONE,,2026-05-05
6810,新穎生醫,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-1.1,55.6,0,0,0,{},0,0,0.0,0,0.0,0,0.46,2,0,0,0,,NONE,,2026-05-05
6811,宏碁資訊,上市,STOCK,,0,0,0,42,5,0,0,13,0,15,9,5,0,0,0,2.8,0.0,0.0,66.3,0,0,0,{},0,0,7.4,0,0.0,0,0.79,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6812,梭特,上市,STOCK,,0,0,0,42,0,0,0,15,0,25,2,0,0,0,0,0.0,0.0,1.76,58.6,0,0,0,{},0,0,0.0,0,0.0,0,0.7,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-05
6814,路迦生醫,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.07,48.3,0,0,0,{},0,0,0.0,0,0.0,0,0.41,1,0,0,0,★大戶接手,NONE,,2026-05-05
6815,晶鑽生醫,上市,STOCK,,0,0,0,10,0,0,0,3,0,5,2,0,0,0,0,0.0,0.0,-0.02,33.6,0,0,0,{},0,0,0.0,0,0.0,0,0.33,0,0,0,0,,NONE,,2026-05-05
6816,捷智商訊,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,25.4,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手,NONE,,2026-05-05
6817,溫士頓,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,44.0,0,0,0,{},0,0,0.0,0,0.0,0,1.17,1,0,0,0,,NONE,,2026-05-05
6818,連騰,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,45.4,0,0,0,{},0,0,0.0,0,0.0,0,0.73,0,0,0,0,★大戶接手,NONE,,2026-05-05
6819,眾智,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.01,58.2,0,0,0,{},0,0,0.0,0,0.0,0,0.37,2,0,0,0,★大戶接手,NONE,,2026-05-05
6820,連訊,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,55.5,0,0,0,{},0,0,0.0,0,0.0,0,1.08,2,0,0,0,★大戶接手,NONE,,2026-05-05
6821,聯寶,上市,STOCK,,0,0,0,20,1,0,0,2,0,15,2,2,0,0,0,22.5,1.7,0.03,45.2,0,0,0,{},0,0,15.8,1,0.0,0,0.54,0,0,0,0,★大戶接手,NONE,,2026-05-05
6823,濾能,上市,STOCK,,0,0,0,29,0,0,0,20,0,5,4,0,0,0,0,19.6,0.1,-0.37,77.9,0,0,0,{},0,0,-1.7,1,0.0,0,1.43,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6825,和暢科技,上市,STOCK,,0,0,0,37,0,0,0,20,0,15,2,0,0,0,0,0.0,0.0,0.0,62.5,0,0,0,{},0,0,0.0,0,0.0,0,0.99,2,0,0,0,★大戶接手,NONE,,2026-05-05
6826,和淞,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,45.3,0,0,0,{},0,0,0.0,0,0.0,0,0.68,0,0,0,0,★大戶接手,NONE,,2026-05-05
6827,巨生醫,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.01,57.8,0,0,0,{},0,0,0.0,0,0.0,0,2.17,2,0,0,0,★大戶接手,NONE,,2026-05-05
6829,千附精密,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,8.6,0.7,-0.14,79.6,0,0,0,{},0,0,-7.7,0,0.0,0,0.66,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6830,汎銓,上市,STOCK,,0,0,0,36,1,10,0,20,0,5,0,1,5,0,0,37.0,1.5,-0.23,71.4,3,76,262,{},0,0,4.2,0,0.49,0,1.0,2,0,0,0,★投信認養中,NONE,,2026-05-05
6831,邁科,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-1.71,66.1,0,-28,-28,{},0,0,-11.7,1,-0.34,0,1.29,2,0,0,0,,NONE,,2026-05-05
6832,金鼎科,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.13,56.6,0,0,0,{},0,0,0.0,0,0.0,0,0.72,2,0,0,0,,NONE,,2026-05-05
6833,太康精密,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,56.0,0,0,0,{},0,0,0.0,0,0.0,0,1.83,2,0,0,0,,NONE,,2026-05-05
6834,天二科技,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,9.7,0.0,-0.05,62.8,0,0,0,{},0,0,-4.7,1,0.0,0,0.74,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6835,圓裕,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,4.8,0.0,1.43,44.3,0,0,0,{},0,0,-19.6,1,0.0,0,0.14,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6838,台新藥,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,42.6,0,0,0,{},0,0,-32.1,0,0.0,0,1.37,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6839,開陽能源,上市,STOCK,,0,0,0,29,0,0,0,12,0,15,2,0,0,0,0,0.0,0.0,0.0,49.0,0,0,0,{},0,0,0.0,0,0.0,0,1.09,2,0,0,0,★大戶接手,NONE,,2026-05-05
6840,東研信超,上市,STOCK,,0,0,0,31,0,0,0,12,0,15,4,0,0,0,0,4.4,0.1,0.04,48.7,0,0,0,{},0,0,-28.2,1,0.0,0,1.74,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
