code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
6771,平和環保-創,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,0.6,0.0,0.0,45.2,0,0,0,{},0,0,12.8,1,0.0,0,1.43,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
6781,AES-KY,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,2,0,0,0,16.0,0.0,-0.23,55.5,0,0,0,{},0,0,16.8,0,-621.31,0,0.4,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6785,昱展新藥,上市,STOCK,,0,0,0,24,5,0,0,0,0,15,4,6,0,0,0,6.5,0.4,0.0,26.0,0,0,0,{},0,0,27.8,0,0.0,0,4.06,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6788,華景電,上市,STOCK,,0,0,0,60,3,20,6,11,0,20,0,0,2,4,9,35.7,0.1,1.1,54.4,16800,31200,48000,{},0,1,-37.7,1,471.95,1,0.67,2,0,0,0,★投信護盤 ★籌碼集中,NONE,,2026-05-04
6789,采鈺,上市,STOCK,,0,0,0,38,1,13,0,15,0,5,4,2,1,0,0,17.2,0.3,-1.32,83.1,1400,2600,4000,{},0,0,1.0,0,-14.61,1,1.32,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
6790,永豐實,上市,STOCK,,0,0,0,31,7,10,0,5,0,5,4,2,0,0,0,0.5,0.0,-0.04,53.8,0,0,0,{},0,0,34.6,1,14.94,0,1.98,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6792,詠業,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,2.4,0.0,0.0,45.7,0,0,0,{},0,0,11.1,1,0.0,0,0.87,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6799,來頡,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,1,0,0,0,18.1,0.0,-0.63,60.6,0,0,0,{},0,0,23.4,1,0.0,0,0.65,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6803,崑鼎,上市,STOCK,,0,0,0,14,1,0,0,4,0,5,4,1,0,0,0,0.1,0.0,-0.03,49.1,0,0,0,{},0,0,15.6,0,0.0,0,0.78,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6805,富世達,上市,STOCK,,0,0,0,48,8,3,0,13,0,20,4,6,2,0,0,13.0,0.2,0.89,69.4,56000,104000,160000,{},0,0,7.3,1,-3306.87,0,1.0,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
6806,森崴能源,上市,STOCK,,0,0,0,17,1,0,0,2,0,5,9,1,0,0,0,0.0,0.0,-0.44,35.0,0,0,0,{},0,0,7.1,0,-53.17,0,1.59,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6807,峰源-KY,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,1.1,0.0,-0.01,28.4,0,0,0,{},0,0,24.6,0,0.0,0,0.82,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6811,宏碁資訊,上市,STOCK,,0,0,0,47,3,0,0,20,0,15,9,4,0,0,0,2.9,0.0,0.22,62.1,0,0,0,{},0,0,14.5,0,0.0,0,3.01,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6821,聯寶,上市,STOCK,,0,0,0,13,4,0,0,2,0,5,2,1,0,0,0,22.6,3.1,0.38,45.2,0,0,0,{},0,0,5.8,1,0.0,0,0.6,0,0,0,0,,NONE,,2026-05-04
6830,汎銓,上市,STOCK,,0,0,0,45,0,20,0,20,0,5,0,0,4,0,0,36.8,1.4,-0.51,69.0,90650,168350,259000,{},0,0,-3.3,0,558.92,0,1.23,2,0,0,0,,NONE,,2026-05-04
6831,邁科,上市,STOCK,,0,0,0,24,3,3,0,11,0,5,2,0,1,0,0,0.0,0.0,-0.17,57.8,21700,40300,62000,{},0,0,-32.7,1,-337.87,0,0.77,2,0,0,0,,NONE,,2026-05-04
6834,天二科技,上市,STOCK,,0,0,0,48,4,0,0,20,0,20,4,2,0,0,0,9.7,0.0,1.87,64.3,0,0,0,{},0,0,22.3,1,0.0,0,2.23,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
6838,台新藥,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.03,46.2,0,0,0,{},0,0,2.2,1,0.0,0,0.95,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6840,東研信超,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,1,0,0,0,4.3,0.1,0.02,55.6,0,0,0,{},0,0,11.7,1,0.0,0,1.97,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6841,長佳智能,上市,STOCK,,0,0,0,27,8,0,0,10,0,5,4,6,0,0,0,8.6,0.0,-0.88,54.7,0,0,0,{},0,0,34.9,0,0.0,0,1.81,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6869,雲豹能源-創,上市,STOCK,,0,0,0,21,8,0,0,4,0,5,4,5,0,0,0,8.5,0.1,0.08,42.3,0,0,0,{},0,0,24.2,1,0.0,0,1.14,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6872,浩宇生醫,上市,STOCK,,0,0,0,25,1,0,0,7,0,15,2,1,0,0,0,0.0,0.0,0.0,49.6,0,0,0,{},0,0,9.1,0,0.0,0,2.25,1,0,0,0,,NONE,,2026-05-04
6873,泓德能源-創,上市,STOCK,,0,0,0,22,3,0,0,10,0,5,4,3,0,0,0,11.3,0.0,-1.37,50.5,0,0,0,{},0,0,23.6,0,0.0,0,1.12,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6881,潤德,上市,STOCK,,0,0,0,34,4,0,0,13,0,15,2,1,0,0,0,0.0,0.0,0.0,56.1,0,0,0,{},0,0,8.0,1,0.0,0,0.93,2,0,0,0,★大戶接手,NONE,,2026-05-04
6884,海柏特,上市,STOCK,,0,0,0,28,1,0,0,10,0,15,2,1,0,0,0,0.0,0.0,0.0,51.0,0,0,0,{},0,0,4.6,0,0.0,0,2.72,1,0,0,0,,NONE,,2026-05-04
6885,全福生技,上市,STOCK,,0,0,0,41,11,0,0,6,0,20,4,6,0,0,0,6.9,0.0,1.13,44.8,0,0,0,{},0,0,39.3,1,0.0,0,1.63,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
6899,創為精密,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,1,0,0,0,0.9,0.0,-0.02,51.1,0,0,0,{},0,0,9.9,1,0.0,0,0.63,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6901,鑽石投資,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,1.1,0.0,0.0,37.1,0,0,0,{},0,0,1.5,1,0.0,0,1.15,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6902,GOGOLOOK-創,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,2,0,0,0,6.6,0.0,-0.37,56.9,0,0,0,{},0,0,7.0,1,0.0,0,0.34,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6906,現觀科,上市,STOCK,,0,0,0,28,9,0,0,0,0,15,4,4,0,0,0,7.0,0.1,0.0,32.1,0,0,0,{},0,0,37.0,1,0.0,0,0.64,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6907,雅特力-KY,上市,STOCK,,0,0,0,10,1,0,0,2,0,5,2,1,0,0,0,0.0,0.0,-0.73,47.3,0,0,0,{},0,0,0.2,0,0.0,0,0.31,0,0,0,0,,NONE,,2026-05-04
6908,宏碁遊戲-創,上市,STOCK,,0,0,0,32,8,0,0,7,0,15,2,7,0,0,0,0.0,0.0,0.0,42.6,0,0,0,{},0,0,10.2,1,0.0,0,1.18,1,0,0,0,,NONE,,2026-05-04
6910,德鴻,上市,STOCK,,0,0,0,12,1,0,0,4,0,5,2,2,0,0,0,0.0,0.0,-0.07,43.6,0,0,0,{},0,0,1.8,0,0.0,0,0.92,0,0,0,0,,NONE,,2026-05-04
6921,嘉雨思-創,上市,STOCK,,0,0,0,24,4,0,0,13,0,5,2,2,0,0,0,0.0,0.0,-0.15,60.9,0,0,0,{},0,0,16.8,1,0.0,0,0.82,2,0,0,0,,NONE,,2026-05-04
6924,榮惠-KY創,上市,STOCK,,0,0,0,22,4,0,0,11,0,5,2,1,0,0,0,0.0,0.0,-0.03,61.1,0,0,0,{},0,0,17.6,1,0.0,0,1.14,2,0,0,0,,NONE,,2026-05-04
6925,意藍,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,3.6,0.1,0.0,39.4,0,0,0,{},0,0,3.8,0,0.0,0,0.8,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6928,攸泰科技,上市,STOCK,,0,0,0,30,7,0,0,4,0,15,4,2,0,0,0,4.1,0.0,0.0,48.6,0,0,0,{},0,0,36.0,1,0.0,0,1.44,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6951,青新-創,上市,STOCK,,0,0,0,38,4,0,0,15,0,15,4,2,0,0,0,0.6,0.0,0.08,58.6,0,0,0,{},0,0,19.8,1,0.0,0,0.88,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
6952,大武山,上市,STOCK,,0,0,0,21,7,0,0,0,0,10,4,1,0,0,0,0.2,0.0,2.91,26.6,0,0,0,{},0,0,41.6,1,0.0,0,1.79,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6955,邦睿生技-創,上市,STOCK,,0,0,0,24,4,0,0,13,0,5,2,1,0,0,0,0.0,0.0,-0.21,51.8,0,0,0,{},0,0,8.6,1,0.0,0,1.92,2,0,0,0,,NONE,,2026-05-04
6961,旅天下,上市,STOCK,,0,0,0,25,8,0,0,10,0,5,2,6,0,0,0,0.0,0.0,-0.74,52.8,0,0,0,{},0,0,3.3,1,0.0,0,1.32,1,0,0,0,,NONE,,2026-05-04
6965,中傑-KY,上市,STOCK,,0,0,0,36,7,0,0,5,0,15,9,1,0,0,0,0.1,0.0,0.0,53.1,0,0,0,{},0,0,47.5,1,0.0,0,2.02,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6967,汎瑋材料,上市,STOCK,,0,0,0,39,7,0,0,13,0,15,4,2,0,0,0,4.8,0.0,0.21,60.9,0,0,0,{},0,0,39.8,1,0.0,0,0.27,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6968,萬達寵物,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,2,0,0,0,2.4,0.0,0.02,25.2,0,0,0,{},0,0,2.1,1,0.0,0,1.4,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6982,大井泵浦,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,2.5,0.0,0.02,45.2,0,0,0,{},0,0,27.2,0,0.0,0,2.18,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6988,威力暘-創,上市,STOCK,,0,0,0,13,4,0,0,2,0,5,2,1,0,0,0,0.0,0.0,-0.3,44.3,0,0,0,{},0,0,13.5,1,0.0,0,0.66,0,0,0,0,,NONE,,2026-05-04
6994,富威電力,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,13.2,0.2,0.95,38.6,0,0,0,{},0,0,16.5,0,0.0,0,0.38,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6996,力領科技,上市,STOCK,,0,0,0,33,9,0,0,5,0,15,4,1,0,0,0,2.5,0.0,0.0,52.4,0,0,0,{},0,0,50.6,1,0.0,0,0.82,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
7402,邑錡,上市,STOCK,,0,0,0,16,1,0,0,5,0,10,0,1,0,0,0,46.9,0.2,1.51,50.8,0,0,0,{},0,0,1.4,0,0.0,0,1.21,0,0,0,0,,NONE,,2026-05-04
7547,碩網,上市,STOCK,,0,0,0,27,3,0,0,5,0,15,4,3,0,0,0,3.4,0.0,0.0,51.4,0,0,0,{},0,0,8.1,0,0.0,0,0.56,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
7610,聯友金屬-創,上市,STOCK,,0,0,0,42,8,0,0,7,0,25,2,5,0,0,0,0.0,0.0,2.45,70.6,0,0,0,{},0,0,21.6,1,0.0,0,0.68,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-04
7631,聚賢研發-創,上市,STOCK,,0,0,0,34,6,0,0,11,0,15,2,3,0,0,0,0.0,0.0,0.0,51.6,0,0,0,{},0,0,16.4,1,0.0,0,1.59,2,0,0,0,,NONE,,2026-05-04
7642,昶瑞機電,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,0.7,0.0,0.0,24.2,0,0,0,{},0,0,4.4,0,0.0,0,0.69,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
7712,博盛半導體,上市,STOCK,,0,0,0,15,1,0,0,5,0,5,4,1,0,0,0,13.6,0.0,0.11,50.5,0,0,0,{},0,0,8.4,0,0.0,0,0.75,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
7713,威力德生醫,上市,STOCK,,0,0,0,13,1,0,0,5,0,5,2,1,0,0,0,0.0,0.0,-0.04,51.8,0,0,0,{},0,0,12.2,0,0.0,0,2.98,0,0,0,0,,NONE,,2026-05-04
7718,友鋮,上市,STOCK,,0,0,0,33,4,0,0,5,0,15,9,1,0,0,0,0.3,0.0,0.12,55.7,0,0,0,{},0,0,8.0,1,0.0,0,10.1,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
7722,LINEPAY,上市,STOCK,,0,0,0,19,8,0,0,2,0,5,4,5,0,0,0,1.9,0.0,0.19,30.9,0,0,0,{},0,0,27.5,1,-35.11,0,0.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
7730,暉盛-創,上市,STOCK,,0,0,0,31,7,0,0,2,0,20,2,1,0,0,0,0.0,0.0,1.08,45.9,0,0,0,{},0,0,31.1,1,0.0,0,0.87,0,0,0,0,★籌碼集中,NONE,,2026-05-04
7732,金興精密,上市,STOCK,,0,0,0,33,4,0,0,10,0,15,4,2,0,0,0,0.3,0.0,0.0,52.1,0,0,0,{},0,0,12.0,1,0.0,0,0.62,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
7734,印能科技,上市,STOCK,,0,0,0,71,11,20,17,9,0,5,9,3,0,5,33,13.2,0.1,-2.24,71.9,0,0,0,{},0,1,63.0,1,2838.5,0,0.29,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
7744,崴寶,上市,STOCK,,0,0,0,30,7,0,0,11,0,10,2,2,0,0,0,0.0,0.0,3.08,57.2,0,0,0,{},0,0,40.9,1,0.0,0,0.6,2,0,0,0,,NONE,,2026-05-04
7751,竑騰,上市,STOCK,,0,0,0,74,4,20,14,9,0,25,2,1,0,6,24,0.0,0.0,1.68,71.6,0,0,0,{},0,1,25.2,1,3161.16,0,0.34,2,0,0,0,★籌碼集中,NONE,,2026-05-04
7765,中華資安,上市,STOCK,,0,0,0,19,6,0,0,4,0,5,4,3,0,0,0,0.6,0.0,-0.06,42.5,0,0,0,{},0,0,1.0,1,-31.84,0,1.7,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
7769,鴻勁,上市,STOCK,,0,0,0,40,11,13,0,9,0,5,2,5,1,0,0,0.0,0.0,0.0,70.6,8120,15081,23202,{},0,0,43.1,1,-214.3,1,1.14,2,0,0,0,★投信護盤,NONE,,2026-05-04
7780,大研生醫*,上市,STOCK,,0,0,0,21,4,0,0,0,0,15,2,1,0,0,0,0.0,0.0,0.42,38.2,0,0,0,{},0,0,15.8,1,0.0,0,0.68,0,0,0,0,,NONE,,2026-05-04
7782,光速火箭,上市,STOCK,,0,0,0,24,3,0,0,2,0,15,4,4,0,0,0,0.2,0.0,4.05,45.3,0,0,0,{},0,0,22.6,0,0.0,0,0.6,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
7788,松川精密,上市,STOCK,,0,0,0,28,4,0,0,10,0,10,4,1,0,0,0,2.4,0.0,1.11,57.8,0,0,0,{},0,0,27.9,1,0.0,0,0.93,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
7799,禾榮科,上市,STOCK,,0,0,0,18,4,5,0,0,0,5,4,1,0,0,0,1.0,0.0,0.34,39.6,0,0,0,{},0,0,16.4,1,0.63,0,1.36,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
7805,威聯通,上市,STOCK,,0,0,0,32,4,0,0,11,0,15,2,2,0,0,0,0.0,0.0,0.0,56.0,0,0,0,{},0,0,13.7,1,0.0,0,1.97,2,0,0,0,,NONE,,2026-05-04
7810,捷創科技,上市,STOCK,,0,0,0,20,1,0,0,2,0,15,2,1,0,0,0,0.0,0.0,0.0,44.0,0,0,0,{},0,0,10.9,0,0.0,0,0.85,0,0,0,0,,NONE,,2026-05-04
7811,民盛,上市,STOCK,,0,0,0,33,4,0,0,2,0,25,2,1,0,0,0,0.0,0.0,1.37,31.7,0,0,0,{},0,0,10.6,1,0.0,0,0.46,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-04
7820,立盈,上市,STOCK,,0,0,0,8,1,0,0,0,0,5,2,1,0,0,0,0.0,0.0,-0.79,39.7,0,0,0,{},0,0,18.4,0,0.0,0,1.25,0,0,0,0,,NONE,,2026-05-04
7823,奧義賽博-KY創,上市,STOCK,,0,0,0,28,4,0,0,17,0,5,2,1,0,0,0,0.0,0.0,-3.07,53.7,0,0,0,{},0,0,4.0,1,0.0,0,3.43,0,0,0,0,,NONE,,2026-05-04
7828,創新服務,上市,STOCK,,0,0,0,15,3,0,0,5,0,5,2,3,0,0,0,0.0,0.0,-0.01,51.0,0,0,0,{},0,0,6.0,0,0.0,0,0.62,0,0,0,0,,NONE,,2026-05-04
8016,矽創,上市,STOCK,,0,0,0,44,4,8,0,13,0,10,9,2,1,0,0,4.6,0.0,1.68,65.5,3845,7142,10988,{},0,0,26.6,1,-1159.14,0,0.53,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
8021,尖點,上市,STOCK,,0,0,0,32,6,5,0,11,0,5,5,3,0,0,0,35.9,1.4,-0.6,63.7,0,0,0,{},0,0,16.7,1,-1787.13,0,0.38,2,0,0,0,★融資退場,NONE,,2026-05-04
8032,光菱,上市,STOCK,,0,0,0,32,4,0,0,9,0,15,4,1,0,0,0,6.6,0.0,0.0,70.9,0,0,0,{},0,0,21.1,1,0.0,0,0.95,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
8033,雷虎,上市,STOCK,,0,0,0,39,7,0,0,10,0,20,2,2,0,0,0,21.9,0.2,4.28,56.9,0,0,0,{},0,0,36.7,1,0.0,0,1.27,1,0,0,0,★籌碼集中,NONE,,2026-05-04
8038,長園科,上市,STOCK,,0,0,0,18,1,0,0,10,0,5,2,1,0,0,0,0.0,0.0,-0.68,50.4,0,0,0,{},0,0,0.7,0,0.0,0,0.77,1,0,0,0,,NONE,,2026-05-04
8040,九暘,上市,STOCK,,0,0,0,23,1,0,0,13,0,5,4,1,0,0,0,13.7,0.2,-2.37,68.0,0,0,0,{},0,0,1.9,0,0.0,0,0.35,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
8043,蜜望實,上市,STOCK,,0,0,0,25,1,0,0,15,0,5,4,2,0,0,0,18.8,0.5,-2.98,59.6,0,0,0,{},0,0,1.6,0,0.0,0,1.67,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
8045,達運光電,上市,STOCK,,0,0,0,28,7,0,0,9,0,10,2,1,0,0,0,20.3,0.0,0.95,51.9,0,0,0,{},0,0,48.2,1,0.0,0,2.06,0,0,0,0,,NONE,,2026-05-04
8046,南電,上市,STOCK,,0,0,0,38,0,20,0,9,0,5,4,0,13,0,0,6.2,0.5,-0.17,79.6,3277787,6087320,9365108,{},0,0,-13.6,0,2169.73,1,0.99,2,0,0,0,★投信深度認養 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
8047,星雲,上市,STOCK,,0,0,0,33,1,0,0,8,0,15,9,1,0,0,0,0.0,0.0,0.46,48.1,0,0,0,{},0,0,7.9,0,0.0,0,1.03,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
8049,晶采,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,0.7,0.0,0.36,43.9,0,0,0,{},0,0,13.5,0,0.0,0,5.29,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
8050,廣積,上市,STOCK,,0,0,0,33,9,0,0,10,0,5,9,4,0,0,0,5.9,0.0,0.09,59.8,0,0,0,{},0,0,41.3,1,-2.09,0,2.69,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
8054,安國,上市,STOCK,,0,0,0,16,1,0,0,10,0,5,0,1,0,0,0,43.8,0.2,-0.41,50.6,0,0,0,{},0,0,17.2,0,-25.49,0,0.56,1,0,0,0,,NONE,,2026-05-04
8069,元太,上市,STOCK,,0,0,0,31,0,20,0,2,0,5,4,0,1,0,0,4.0,0.0,-0.12,40.6,30414,56484,86899,{},0,0,-2.4,0,60.81,1,1.42,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
8070,長華*,上市,STOCK,,0,0,0,31,3,8,0,11,0,5,4,0,2,0,0,3.5,0.0,-0.3,59.2,244843,454708,699552,{},0,0,-2.6,1,-244.83,0,1.8,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
8071,能率網通,上市,STOCK,,0,0,0,39,6,0,0,4,0,25,4,4,0,0,0,19.5,0.0,1.0,48.1,0,0,0,{},0,0,21.1,1,0.0,0,1.77,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
8072,陞泰,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,9.6,0.0,-0.36,46.2,0,0,0,{},0,0,26.8,0,0.0,0,1.04,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
8074,鉅橡,上市,STOCK,,0,0,0,35,4,0,0,9,0,20,2,2,0,0,0,28.7,0.0,2.24,71.8,0,0,0,{},0,0,7.4,1,0.0,0,2.02,2,0,0,0,★籌碼集中,NONE,,2026-05-04
8076,伍豐,上市,STOCK,,0,0,0,12,3,0,0,0,0,5,4,4,0,0,0,12.4,0.0,-0.77,38.8,0,0,0,{},0,0,9.1,0,0.0,0,1.74,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
8081,致新,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,2,0,0,0,4.6,0.0,-0.85,62.7,0,0,0,{},0,0,31.2,0,-40.97,0,0.68,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
8083,瑞穎,上市,STOCK,,0,0,0,34,7,0,0,13,0,5,9,2,0,0,0,0.4,0.0,0.07,68.7,0,0,0,{},0,0,40.3,1,0.0,0,1.26,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
8084,巨虹,上市,STOCK,,0,0,0,29,6,0,0,6,0,15,2,3,0,0,0,0.0,0.0,0.03,46.8,0,0,0,{},0,0,28.6,1,0.0,0,2.09,0,0,0,0,★大戶接手,NONE,,2026-05-04
8085,福華,上市,STOCK,,0,0,0,18,4,0,0,0,0,5,9,2,0,0,0,0.0,0.0,-0.02,30.9,0,0,0,{},0,0,22.4,1,0.0,0,0.8,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
8086,宏捷科,上市,STOCK,,0,0,0,35,1,10,0,15,0,5,4,2,0,0,0,19.6,1.8,0.0,59.8,0,0,0,{},0,0,7.1,0,2.1,1,1.26,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
8088,品安,上市,STOCK,,0,0,0,15,1,0,0,7,0,5,2,1,0,0,0,34.2,0.2,-0.84,46.4,0,0,0,{},0,0,23.5,0,0.0,0,0.72,1,0,0,0,,NONE,,2026-05-04
8089,康全電訊,上市,STOCK,,0,0,0,12,3,0,0,0,0,5,4,3,0,0,0,12.6,0.1,-0.26,31.7,0,0,0,{},0,0,20.4,0,0.0,0,1.5,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
8092,建暐,上市,STOCK,,0,0,0,30,5,0,0,13,0,10,2,6,0,0,0,0.0,0.0,1.28,54.9,0,0,0,{},0,0,6.6,0,0.0,0,0.95,2,0,0,0,,NONE,,2026-05-04
8105,凌巨,上市,STOCK,,0,0,0,30,4,0,0,2,0,20,4,1,0,0,0,9.0,0.0,0.56,43.5,0,0,0,{},0,0,24.3,1,0.0,0,1.1,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
8109,博大,上市,STOCK,,0,0,0,22,4,0,0,9,0,5,4,2,0,0,0,1.9,0.0,-0.08,70.0,0,0,0,{},0,0,15.3,1,0.0,0,0.67,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
8110,華東,上市,STOCK,,0,0,0,20,7,0,0,4,0,5,4,1,0,0,0,15.4,0.1,0.14,42.3,0,0,0,{},0,0,33.6,1,-234.41,0,0.97,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
8112,至上,上市,STOCK,,0,0,0,28,1,10,0,8,0,5,4,1,0,0,0,13.0,0.3,-0.42,48.4,0,0,0,{},0,0,4.4,0,-2105.53,1,0.4,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
8114,振樺電,上市,STOCK,,0,0,0,32,0,8,0,10,0,10,4,0,2,0,0,7.9,0.0,0.67,52.3,35000,65000,100000,{},0,0,-2.3,0,-78.89,0,1.17,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
8121,越峰,上市,STOCK,,0,0,0,38,5,0,0,19,0,5,9,9,0,0,0,0.0,0.0,-0.61,70.2,0,0,0,{},0,0,6.3,0,0.0,0,5.17,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
8131,福懋科,上市,STOCK,,0,0,0,38,4,5,0,20,0,5,4,1,0,0,0,8.0,0.1,0.31,56.4,0,0,0,{},0,0,28.6,1,-95.24,0,1.96,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
8150,南茂,上市,STOCK,,0,0,0,64,4,5,11,15,0,25,4,2,0,7,12,10.1,0.1,0.95,61.3,0,0,0,{},0,1,17.8,1,-58.61,0,1.97,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
8155,博智,上市,STOCK,,0,0,0,46,0,20,0,9,0,15,2,0,5,0,0,28.1,0.3,7.32,71.1,334250,620750,955000,{},0,0,-14.5,0,1516.75,0,0.58,2,0,0,0,★投信認養中,NONE,,2026-05-04
8163,達方,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,2.7,0.0,0.05,37.4,0,0,0,{},0,0,29.8,0,-452.55,0,0.95,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
8171,天宇,上市,STOCK,,0,0,0,9,4,0,0,0,0,5,0,1,0,0,0,42.6,0.0,-0.4,30.3,0,0,0,{},0,0,0.8,1,0.0,0,1.0,0,0,0,0,,NONE,,2026-05-04
